SID,response,entry,entry_number,response_times
37UDZTHY,Ralph Waldo Emerson,ralph waldo emerson,6,7272.4
37UDZTHY,Edgar Allen Poe,edgar allan poe,7,3760.3
37UDZTHY,Thoreua,thoreau,8,2332.2
37UDZTHY,Abraham lincoln,abraham lincoln,9,12030.8
3YX63NZD,stephen king,stephen king,1,4486.2
3YX63NZD,jk rowlling,j.k. rowling,2,6449.6
3YX63NZD,dan brown,dan brown,3,19032.5
3YX63NZD,bel hooks,bell hooks,4,16614.1
40SNDKQR,Stuart Gibbs,stuart gibbs,1,4533.0
40SNDKQR,JK Rowling,j.k. rowling,2,2551.0
40SNDKQR,Kurt Vonneget,kurt vonnegut,3,8454.0
40SNDKQR,Ray Bradbury,ray bradbury,4,3885.0
40SNDKQR,Louise Erdrich,louise erdrich,5,5065.0
40SNDKQR,JRR Tolkein,j.r.r. tolkien,6,6162.0
40SNDKQR,George RR Martin,george r.r. martin,7,5669.0
40SNDKQR,James Patterson,james patterson,8,11151.0
40SNDKQR,SenLinYu,senlinyu,9,11754.0
476LZI3N,J K Rowling,j.k. rowling,1,9565.0
476LZI3N,Edgar Allan Poe,edgar allan poe,2,9479.0
476LZI3N,Brandon Sanderson,brandon sanderson,3,18905.0
476LZI3N,Carlos Ruiz Zafon,carlos ruiz zafón,4,11157.0
4CA4DFWP,Slyvia Plath,sylvia plath,1,2934.2
4CA4DFWP,shel silverstein,shel silverstein,2,2744.1
4CA4DFWP,JK rowling,j.k. rowling,3,1781.7
4CA4DFWP,shakespear,shakespeare,4,24309.2
4CA4DFWP,mary shellstrop,mary shelly,5,22308.9
4CA4DFWP,christy agetha,agatha christie,6,4533.3
56M8U5A5,gary shteyngart,gary shteyngart,1,19683.0
56M8U5A5,jk Rowling,j.k. rowling,2,6348.0
56M8U5A5,Fyodor dostoyevsky,fyodor dostoevsky,3,7243.0
56M8U5A5,j d salinger,j.d. salinger,4,20071.0
56M8U5A5,John williams,john williams,5,3201.0
5K82MZW1,jk rowling,j.k. rowling,1,2606.0
5K82MZW1,tolkien,tolkien,2,2171.0
5K82MZW1,cs lewis,cs lewis,3,4466.0
5K82MZW1,rick riodan,rick riordan,4,3769.0
5K82MZW1,frank herbert,frank herbert,5,8158.0
5K82MZW1,isaac asimove,isaac asimov,6,3992.0
5K82MZW1,donna tartt,donna tartt,7,5777.0
5K82MZW1,oscar wilde,oscar wilde,8,2465.0
5K82MZW1,leo tolstoy,leo tolstoy,9,4299.0
5K82MZW1,nabokov,nabokov,10,2158.0
5K82MZW1,victor hugo,victor hugo,11,5899.0
5K82MZW1,mary shelley,mary shelley,12,3285.0
5K82MZW1,oscar wilde,oscar wilde,13,3423.0
5K82MZW1,shakespear,shakespeare,14,2900.0
64LRAXDJ,Stephen King,stephen king,1,3475.1
64LRAXDJ,Michael Criton,michael crichton,2,3316.7
64LRAXDJ,Robin Kimmerer,robin wall kimmerer,3,7374.6
64LRAXDJ,James Patterson,james patterson,4,11263.4
64LRAXDJ,Stephanie Myers,stephenie meyer,5,8420.0
64LRAXDJ,Max Weber,max weber,6,22324.0
6CDVQX7L,John Green,john green,1,3502.0
6CDVQX7L,Dennis Cooper,dennis cooper,2,2519.0
6CDVQX7L,Erin Hunter,erin hunter,3,4012.0
6CDVQX7L,Kurt Vonnegut,kurt vonnegut,4,5745.0
6CDVQX7L,David Sedaris,david sedaris,5,2637.0
6CDVQX7L,Amy Sedaris,amy sedaris,6,5257.0
6CDVQX7L,David Levithan,david levithan,7,9817.0
6CDVQX7L,J.K Rowling,j.k. rowling,8,10093.0
6CDVQX7L,Dr. Seuss,dr. seuss,9,15567.0
6D26ZXC8,Rick Riordian,rick riordan,1,6211.0
6D26ZXC8,Shakespear,shakespeare,2,5646.0
6D26ZXC8,TJ Klune,tj klune,3,13386.0
6D26ZXC8,Neal Shusterman,neal shusterman,4,15748.0
6D26ZXC8,Alice Oseman,alice oseman,5,10081.0
6PJDUW9O,jk rowling,j.k. rowling,1,3123.0
6PJDUW9O,Stephanie meyer,stephenie meyer,2,3500.0
6PJDUW9O,dan brown,dan brown,3,1819.0
6PJDUW9O,rudyard kipling,rudyard kipling,4,3941.0
6PJDUW9O,dr suess,dr. seuss,5,2083.0
6PJDUW9O,Madeleine lenge,madeleine l'engle,6,12286.0
6PJDUW9O,thoreau,thoreau,7,4903.0
6PJDUW9O,Louisa may alcott,louisa may alcott,8,9935.0
6PJDUW9O,suzanne collins,suzanne collins,9,6426.0
6PJDUW9O,Michael crichton,michael crichton,10,7283.0
6VBV95IL,Anne frank,anne frank,1,8268.0
6VBV95IL,JK rowling,j.k. rowling,2,3953.1
6VBV95IL,rohl dahl,roald dahl,3,23481.0
6XD6NVVO,Edgar Allan Poe,edgar allan poe,1,8107.0
6XD6NVVO,Mary Shirley,mary shelley,2,10986.0
6XD6NVVO,Sharlote Bronte,charlotte brontë,3,9380.0
6XD6NVVO,Emily Bronte,emily brontë,4,4317.0
6XD6NVVO,Scott Fidgzerald,f. scott fitzgerald,5,9399.0
6XD6NVVO,LEo Tolstoy,leo tolstoy,6,5966.0
73N2RQWR,lisa kleypas,lisa kleypas,1,2699.4
73N2RQWR,martha waters,martha waters,2,4049.5
73N2RQWR,elena armas,elena armas,3,9407.6
73N2RQWR,patty blount,patty blount,4,3514.5
73N2RQWR,abby jiminez,abby jimenez,5,4975.4
73N2RQWR,sarah j maas,sarah j. maas,6,4235.6
73N2RQWR,marissa meyer,marissa meyer,7,4169.2
73N2RQWR,uzma jalaluddin,uzma jalaluddin,8,6046.9
73N2RQWR,sk ali,s. k. ali,9,2230.2
73N2RQWR,shannon chakraborty,shannon chakraborty,10,5170.5
73N2RQWR,hala alyan,hala alyan,11,7004.8
73N2RQWR,rainbowo rowell,rainbow rowell,12,6386.6
7SUXPU9Y,Edgar allan poe,edgar allan poe,1,4230.0
7SUXPU9Y,jk rowling,j.k. rowling,2,10404.0
7SUXPU9Y,rick riordan,rick riordan,3,8782.0
7SUXPU9Y,shakespeare,william shakespeare,4,7608.0
7SUXPU9Y,dr seuss,dr. seuss,5,9350.0
86EKSDZC,Martin,martin,1,2087.3
86EKSDZC,Shelley,mary shelley,2,3299.9
86EKSDZC,Longfellow,henry wadsworth longfellow,3,2297.6
86EKSDZC,Wordsworth,william wordsworth,4,2729.6
86EKSDZC,Rowling,j.k. rowling,5,1791.8
86EKSDZC,Hemingway,ernest hemingway,6,2429.9
86EKSDZC,Bronte,brontë sisters,7,4898.8
86EKSDZC,Tolstoy,leo tolstoy,8,4329.4
86EKSDZC,Kafka,franz kafka,9,2250.1
86EKSDZC,Mull,mull,10,5754.6
86EKSDZC,Sanderson,brandon sanderson,11,2078.9
86EKSDZC,Morgan,morgan,12,4163.9
86EKSDZC,Riordan,rick riordan,13,2999.2
86EKSDZC,Colfer,eoin colfer,14,5910.7
86EKSDZC,Milne,a. a. milne,15,3988.5
86EKSDZC,Miller,miller,16,2412.3
8BL6X7AX,tony morrison,toni morrison,1,19474.0
8BL6X7AX,sutherfordm,s. e. hinton,2,10504.0
8JEQ20SU,William Shakespeare,william shakespeare,1,27175.3
8JEQ20SU,Jane Austen,jane austen,2,4833.1
8JEQ20SU,Charles Dickens,charles dickens,3,4903.9
8JEQ20SU,Mark Twain,mark twain,4,5972.1
8JEQ20SU,Scott Fitzgerald,f. scott fitzgerald,5,4269.5
8JEQ20SU,Franz Kafka,franz kafka,6,7992.7
8PAKX1OM,Peter michaelson,peter michaelson,1,6369.0
8PAKX1OM,Agatha christie,agatha christie,2,3435.0
8PAKX1OM,Kristy dallas alley,kristy dallas alley,3,7955.0
8PAKX1OM,Richard alley,richard alley,4,2412.0
8PAKX1OM,poe,edgar allan poe,5,3520.0
8PAKX1OM,Steven king,stephen king,6,4926.0
8PAKX1OM,bronte,brontë,7,6281.0
8PAKX1OM,suzanne collins,suzanne collins,8,16333.0
8PAKX1OM,ray bradbery,ray bradbury,9,4135.0
8ZC5BFHF,roald dahl,roald dahl,1,2162.3
8ZC5BFHF,jk rowling,j.k. rowling,2,2047.5
8ZC5BFHF,shel silverstein,shel silverstein,3,3500.6
8ZC5BFHF,abu lughod,abu-lughod,4,1987.8
8ZC5BFHF,colleen hoover,colleen hoover,5,8094.5
8ZC5BFHF,emily henry,emily henry,6,3892.6
8ZC5BFHF,michelle obama,michelle obama,7,3824.5
8ZC5BFHF,bell hooke,bell hooks,8,12311.0
8ZC5BFHF,lorber,judith lorber,9,10755.8
97N7CQ49,Kazuo Ishigiro,kazuo ishiguro,1,4405.9
97N7CQ49,Dr. Seuss,dr. seuss,2,5550.0
97N7CQ49,Rick Riordan,rick riordan,3,11399.6
97N7CQ49,Leigh Bardugo,leigh bardugo,4,10923.1
97N7CQ49,JK Rowling,j.k. rowling,5,3982.0
97N7CQ49,C.E Lewis,c. s. lewis,6,8422.7
9KZ4Q91O,savannah brown,savannah brown,1,2318.3
9KZ4Q91O,kate elizabeth russell,kate elizabeth russell,2,4426.5
9KZ4Q91O,jung,jung,3,666.7
9KZ4Q91O,campbell,campbell,4,1700.2
9KZ4Q91O,freud,freud,5,3353.9
9KZ4Q91O,bell hooks,bell hooks,6,1733.8
9KZ4Q91O,nabokov,nabokov,7,14101.4
9KZ4Q91O,murakami,murakami,8,5486.4
9KZ4Q91O,sakaya murata,sayaka murata,9,7448.1
9KZ4Q91O,oscar wilde,oscar wilde,10,6971.7
9KZ4Q91O,anne frank,anne frank,11,9833.3
9O2ABUMY,Zora Neale Hurston,zora neale hurston,1,6068.0
9O2ABUMY,Bell Hooks,bell hooks,2,5958.0
9O2ABUMY,Toni Morrison,toni morrison,3,3679.0
9O2ABUMY,Octavia Butler,octavia butler,4,6116.0
9O2ABUMY,Dr. Suess,dr. seuss,5,9286.0
9O2ABUMY,Stephen King,stephen king,6,13654.0
A5YUTA1F,JJ Rowling,j.k. rowling,1,13430.0
AJVNZ9CE,albert camus,albert camus,1,3806.0
AJVNZ9CE,jk rowling,j.k. rowling,2,20163.0
AJVNZ9CE,george orwell,george orwell,3,18815.1
AWO2EA8Q,jk rowling,j.k. rowling,1,3090.0
AWO2EA8Q,jazz jennings,jazz jennings,2,8800.0
AWO2EA8Q,ruth olujobi,ruth olujobi,3,4180.0
B3MZX5TF,jk rowling,j.k. rowling,1,2740.2
B3MZX5TF,tolkein,j.r.r. tolkien,2,14910.7
B3MZX5TF,shakespeare,shakespeare,3,4574.6
B3MZX5TF,dickens,dickens,4,1490.7
B3MZX5TF,stephen king,stephen king,5,2333.4
B3MZX5TF,james patterson,james patterson,6,8721.2
B3MZX5TF,timothy gallwey,timothy gallwey,7,19570.8
BF3MN8ZR,Dr Seuss,dr. seuss,1,6435.2
BF3MN8ZR,JK Rowling,j.k. rowling,2,7889.2
BF3MN8ZR,Rick Riodian,rick riordan,3,6273.9
BF3MN8ZR,James Patterson,james patterson,4,3067.9
BF3MN8ZR,Stephen King,stephen king,5,3223.4
BF3MN8ZR,Toni Morrison,toni morrison,6,14877.0
BWQ1ZSYD,Anne Bonte,anne bonte,1,9410.5
BWQ1ZSYD,Charlotte Bonte,charlotte bonte,2,5316.5
BWQ1ZSYD,Jane Austin,jane austen,3,2516.0
BWQ1ZSYD,William Shakespeare,william shakespeare,4,15119.9
BWQ1ZSYD,Kiera Cass,kiera cass,5,5366.1
BWQ1ZSYD,Suzanne Collins,suzanne collins,6,14101.8
BWQ1ZSYD,Emilly Bonte,emily bonte,7,5096.3
CI6QQA2Y,rick roridan,rick riordan,1,6533.0
CI6QQA2Y,michelle obama,michelle obama,2,4106.0
CI6QQA2Y,obama,barack obama,3,5645.0
CI6QQA2Y,jk rowling,j.k. rowling,4,7786.0
CI6QQA2Y,Lemony Snicket,lemony snicket,5,12816.0
CI6QQA2Y,shell Silverstein,shel silverstein,6,21811.0
DUBYYHYX,Khalid Rashidi,khalid rashidi,1,7294.7
DUBYYHYX,JK Rowling,j.k. rowling,2,2986.9
DUBYYHYX,Noam Chomsky,noam chomsky,3,7746.7
DUBYYHYX,Rushworth Kidder,rushworth kidder,4,36453.4
EA8GWQDV,jk rowling,j.k. rowling,1,5462.7
EA8GWQDV,jane austen,jane austen,2,5690.7
EA8GWQDV,william shakespeare,william shakespeare,3,2542.2
EA8GWQDV,mary shelley,mary shelley,4,5817.1
EA8GWQDV,daniel nayeri,daniel nayeri,5,9962.1
EA8GWQDV,rebecca stead,rebecca stead,6,26911.8
ESNMRF10,lord byron,lord byron,1,8695.0
ESNMRF10,mary shelley,mary shelley,2,2649.0
ESNMRF10,arthur conan doyle,arthur conan doyle,3,7872.0
ESNMRF10,james baldwin,james baldwin,4,4296.0
ESNMRF10,timothy zahn,timothy zahn,5,11665.0
ESNMRF10,dostoyevsky,dostoyevsky,6,11783.0
FDULT82W,Ralph Ellison,ralph ellison,1,5062.1
FDULT82W,Thomas Aquainus,thomas aquinas,2,5251.6
FDULT82W,Oscar Wilde,oscar wilde,3,6509.5
FDULT82W,James Baldwin,james baldwin,4,3033.9
FDULT82W,Charlotte Bronte,charlotte brontë,5,13037.1
FJYUEQN8,Shakespeare,william shakespeare,1,3984.0
FJYUEQN8,agatha christie,agatha christie,2,4100.0
FJYUEQN8,colleen hoover,colleen hoover,3,2591.0
FJYUEQN8,charles dickins,charles dickens,4,3355.0
FJYUEQN8,jane austen,jane austen,5,20444.0
FJYUEQN8,emily bronte,emily brontë,6,5237.0
FJYUEQN8,samuel johnson,samuel johnson,7,15740.0
FYE2JV3H,Jk Rowling,j.k. rowling,1,6904.0
FYE2JV3H,Neal Shustermann,neal shusterman,2,3810.0
FYE2JV3H,Mala,mala,3,7725.0
FYE2JV3H,Obama,barack obama,4,3193.0
FYE2JV3H,William Shakespeare,william shakespeare,5,31689.0
FYE2JV3H,Colleen hoover,colleen hoover,6,5986.0
G8B6AJJV,jk rowling,j.k. rowling,1,2761.0
G8B6AJJV,Emily dickinson,emily dickinson,2,3872.0
G8B6AJJV,Charles dickens,charles dickens,3,4330.0
G8B6AJJV,bronte,bronte,4,2452.0
G8B6AJJV,Edgar allen poe,edgar allan poe,5,15127.0
G8B6AJJV,bret Easton ellis,bret easton ellis,6,6229.0
GNLFFB4P,sarah maas,sarah j. maas,1,2669.3
GNLFFB4P,emily henry,emily henry,2,2382.9
GNLFFB4P,kevin wilson,kevin wilson,3,3566.2
GNLFFB4P,agatha christie,agatha christie,4,4789.4
GNLFFB4P,nora roberts,nora roberts,5,4561.3
GNLFFB4P,upton sinclair,upton sinclair,6,8383.0
GNLFFB4P,oscar wilde,oscar wilde,7,4817.1
GNLFFB4P,suzanne collins,suzanne collins,8,16887.8
H6D2C4VR,Mark Twain,mark twain,1,2139.0
H6D2C4VR,Sarah Lawrence,sarah lawrence,2,2368.0
H6D2C4VR,Jane Austen,jane austen,3,1687.0
H6D2C4VR,Roald Dahl,roald dahl,4,4281.0
H6D2C4VR,Marcus Aurelius,marcus aurelius,5,5309.0
H6D2C4VR,Sankofa,sankofa,6,5102.0
H6D2C4VR,Karl Marx,karl marx,7,2937.0
H6D2C4VR,Vladimir Lenin,vladimir lenin,8,4817.0
H6D2C4VR,Mao Zedong,mao zedong,9,3490.0
H6D2C4VR,Joseph Stalin,joseph stalin,10,3247.0
H6D2C4VR,Adolf Hitler,adolf hitler,11,4397.0
H6D2C4VR,Barack Obama,barack obama,12,6955.0
H6D2C4VR,Donald Trump,donald trump,13,2878.0
H6D2C4VR,Andrew Wakefield,andrew wakefield,14,3184.0
HCBTBYHS,JK Rowling,j. k. rowling,1,3901.0
HCBTBYHS,Dr Seuss,dr. seuss,2,2454.0
HCBTBYHS,Colleen Hoover,colleen hoover,3,5534.0
HCBTBYHS,Karen McManus,karen m. mcmanus,4,4027.0
HCBTBYHS,Rachel Reid,rachel reid,5,2021.0
HCBTBYHS,Jane Austen,jane austen,6,7817.0
HCBTBYHS,Agatha Christie,agatha christie,7,2887.0
HCBTBYHS,Freida McMannen,freida mcmannon,8,7242.0
HCBTBYHS,Stuart Gibb,stuart gibbs,9,18529.0
HZP27937,coleen ho,colleen hoover,1,8013.0
HZP27937,John gree,john green,2,3863.0
HZP27937,Jane austn,jane austen,3,26096.0
HZP27937,shakespere,shakespeare,4,20269.0
IEOJ1IW3,tim o'brien,tim o'brien,1,5340.1
IEOJ1IW3,kate o'hearn,kate o'hearn,2,4032.7
IEOJ1IW3,william faulkner,william faulkner,3,2677.8
IEOJ1IW3,jrr tolkien,j. r. r. tolkien,4,18755.8
IEOJ1IW3,jk rowling,j. k. rowling,5,14918.8
IN92PH3J,agatha christie,agatha christie,1,3483.9
IN92PH3J,khalid hosseini,khaled hosseini,2,3996.2
IN92PH3J,dan brown,dan brown,3,3335.9
IN92PH3J,charles dickens,charles dickens,4,4347.8
IRFHWRXF,holly jackson,holly jackson,1,3069.8
IRFHWRXF,martha stewart,martha stewart,2,2739.1
IRFHWRXF,matt craig,matt craig,3,1749.4
IRFHWRXF,gillian mcallister,gillian mcallister,4,7088.5
IRFHWRXF,stuart turton,stuart turton,5,2034.0
IRFHWRXF,jane austen,jane austen,6,2385.4
IRFHWRXF,george orwell,george orwell,7,2558.5
IRFHWRXF,virginia wolff,virginia woolf,8,2211.6
IRFHWRXF,james joyce,james joyce,9,3193.6
IRFHWRXF,jane eyre,jane eyre,10,5410.9
IRFHWRXF,emily bronte,emily brontë,11,2756.9
IRFHWRXF,abveh kahbar,abveh kahbar,12,19401.8
J8N7DCDH,colleen hoover,colleen hoover,1,5816.0
J8N7DCDH,rj shine,r. j. shine,2,8674.0
J8N7DCDH,Micchelle obama,michelle obama,3,19477.0
J8N7DCDH,malala,malala yousafzai,4,2983.0
J8N7DCDH,obama,barack obama,5,18540.0
J8N7DCDH,obama,barack obama,6,1938.0
JDVDZARM,StephenKing,stephen king,1,3554.7
JDVDZARM,Sara J Maas,sarah j. maas,2,8111.1
JDVDZARM,Bradbury,ray bradbury,3,5202.6
JDVDZARM,Steinbeck,john steinbeck,4,6016.9
JDVDZARM,Poe,edgar allan poe,5,9617.6
JDVDZARM,Sparks,nicholas sparks,6,5232.6
JDVDZARM,Asamov,isaac asimov,7,9415.6
JDVDZARM,Maaj,maaj,8,12021.2
JEW0DH9D,george orwell,george orwell,1,6550.1
JEW0DH9D,dr sues,dr. seuss,2,6837.8
JEW0DH9D,toni morrison,toni morrison,3,3060.9
JEW0DH9D,john lewis,john lewis,4,24089.7
JEW0DH9D,malala,malala yousafzai,5,9897.4
JIMIPV7S,brandon sanderson,brandon sanderson,1,3493.3
JIMIPV7S,jk rowling,j. k. rowling,2,2858.4
JIMIPV7S,jrr tolkien,j. r. r. tolkien,3,3325.1
JIMIPV7S,george rr martin,george r. r. martin,4,5611.0
JIMIPV7S,leo tolstoy,leo tolstoy,5,8996.6
JIMIPV7S,william shakespeare,william shakespeare,6,6358.4
JIMIPV7S,margaret atwood,margaret atwood,7,6282.9
JIMIPV7S,cs lewis,c. s. lewis,8,13384.9
K6LTYZJH,langston hughes,langston hughes,2,7237.0
K6LTYZJH,jk rowling,jk rowling,3,6317.0
K6LTYZJH,j d salinger,j d salinger,4,17560.0
K6LTYZJH,hanya yanighara,hanya yanagihara,6,5225.0
KMXD4OZC,jk rowling,j.k. rowling,2,2614.4
KMXD4OZC,brandon sanderson,brandon sanderson,3,4370.8
KMXD4OZC,toni morrison,toni morrison,4,7966.6
KMXD4OZC,bell hooks,bell hooks,5,1612.6
KMXD4OZC,james baldwin,james baldwin,6,2036.0
KZ9S5MPC,JK Rowling,j.k. rowling,1,3694.0
KZ9S5MPC,Octavia Butler,octavia butler,2,4647.0
KZ9S5MPC,James Baldwin,james baldwin,3,3223.0
KZ9S5MPC,Sarah J Maas,sarah j. maas,4,7591.0
LJSMGNV0,Hawthorne,nathaniel hawthorne,2,6523.0
LJSMGNV0,Henry Wadsworth Longfellow,henry wadsworth longfellow,3,5761.0
LJSMGNV0,Sylvia Plath,sylvia plath,4,2307.0
LJSMGNV0,Poe,edgar allan poe,5,8568.0
LJSMGNV0,Oscar Wilde,oscar wilde,6,4408.0
LN8REBYY,charles dickens,charles dickens,1,3561.3
LN8REBYY,j rr tolkein,j.r.r. tolkien,6,4081.0
LN8REBYY,george rr martin,george r.r. martin,8,7110.4
LN8REBYY,harriet beecher stowe,harriet beecher stowe,9,15132.3
LUKGQM9Q,Jane Austen,jane austen,1,24122.2
LUKGQM9Q,Suzanne Collins,suzanne collins,2,3745.1
LUKGQM9Q,Mary Shelley,mary shelley,3,9909.3
LUKGQM9Q,Shakespeare,shakespeare,4,2207.9
LUKGQM9Q,F. Scott Fitzgerald,f. scott fitzgerald,5,13771.0
MCYP84X4,George Orwell,george orwell,1,2779.0
MCYP84X4,J K Rowling,j.k. rowling,4,10760.0
MCYP84X4,Rick Riordan,rick riordan,5,3146.0
N9V0QKO1,Scott fitsgerald,f. scott fitzgerald,2,8804.0
N9V0QKO1,Steven king,stephen king,6,5592.0
N9V0QKO1,haruki murakami,haruki murakami,7,10987.0
N9V0QKO1,bell hooks,bell hooks,8,12297.0
NHCBLFL1,dan brown,dan brown,1,1789.0
NHCBLFL1,silva plath,sylvia plath,3,5969.0
NHCBLFL1,john green,john green,4,2667.0
NHCBLFL1,JK rowling,j.k. rowling,5,3063.0
NHCBLFL1,rick riordan,rick riordan,6,4550.0
NHCBLFL1,dastoyevski,fyodor dostoevsky,7,18034.0
NHCBLFL1,jane austen,jane austen,8,6825.0
NHCBLFL1,jrr tolkin,j.r.r. tolkien,9,8743.0
NRXHKYAS,Shakespeare,william shakespeare,3,6022.1
NRXHKYAS,eoin colfer,eoin colfer,5,15756.2
NXGNLGFN,Jane austen,jane austen,3,9735.0
NXGNLGFN,Jane eyre,jane eyre,4,3511.0
NZ8ZTZHG,Jane Austen,jane austen,2,12579.0
NZ8ZTZHG,Paulo Coelho,paulo coelho,3,9985.0
NZ8ZTZHG,James baldwin,james baldwin,6,12409.0
O4NB1X6B,JK ROWLING,j.k. rowling,1,3438.7
O4NB1X6B,stephen king,stephen king,2,3275.0
O4NB1X6B,rick riordan,rick riordan,3,6977.4
O4NB1X6B,charlotte bronte,charlotte brontë,5,9131.0
OEQ7A3BW,Colleen Hoover,colleen hoover,5,7639.0
OUSZQD8K,j k rowling,j.k. rowling,1,4701.5
OUSZQD8K,erin hunter,erin hunter,2,4313.3
OX30M9NX,Karl Marx,karl marx,2,3163.0
OX30M9NX,Max Weber,max weber,4,2093.0
OX30M9NX,Brandon Sanderson,brandon sanderson,6,4655.0
PBNU471N,J.k Rowlling,j.k. rowling,1,5627.8
PBNU471N,Tolken,tolkien,2,7028.8
PLC36LSR,Tolkien,tolkien,6,26190.8
PLW1S0CA,James Patterson,james patterson,1,1968.0
PLW1S0CA,Rick Riordan,rick riordan,9,1779.0
PLW1S0CA,J. R. R. Tolkien,j. r. r. tolkien,11,7581.0
PLW1S0CA,George R. R. Martin,george r. r. martin,12,2965.0
PLW1S0CA,Naomi Novik,naomi novik,13,5032.0
PLW1S0CA,Leigh Bardugo,leigh bardugo,14,5870.0
PLW1S0CA,Brandon Sanderson,brandon sanderson,15,7039.0
Q3MFUDV9,Kurt Vonnegut,kurt vonnegut,3,12109.3
Q3MFUDV9,Rick Riordan,rick riordan,4,13851.5
QGT05169,Agatha Christie,agatha christie,2,4012.0
RLHDN7YZ,margaret atwood,margaret atwood,1,3858.2
RLHDN7YZ,james baldwin,james baldwin,3,7806.3
RLHDN7YZ,colleen hoover,colleen hoover,7,3586.0
RS0Z27EB,Rick Riordan,rick riordan,3,4679.4
RS0Z27EB,JK Rowling,jk rowling,4,4331.2
S30LA614,shel silverstein,shel silverstein,2,7882.0
S30LA614,Jane austen,jane austen,3,4506.0
S30LA614,Charlotte Bronte,charlotte bronte,4,6547.0
S30LA614,toni morrison,toni morrison,8,3252.0
S30LA614,bell hooks,bell hooks,9,1774.0
S87Q76NA,rick riordan,rick riordan,1,15791.1
