SID,response,entry,entry_number,response_times,evaluation,replacement
HCBTBYHS,Stuart Gibb,stuart gibbs,9,18529.0,FOUND,stuart gibbs
HZP27937,coleen ho,colleen hoover,1,8013.0,FOUND,colleen hoover
HZP27937,John gree,john green,2,3863.0,FOUND,john green
HZP27937,Jane austn,jane austen,3,26096.0,FOUND,jane austen
HZP27937,shakespere,shakespeare,4,20269.0,FOUND,shakespeare
IEOJ1IW3,tim o'brien,tim o'brien,1,5340.1,FOUND,tim o'brien
IEOJ1IW3,kate o'hearn,kate o'hearn,2,4032.7,FOUND,kate o'hearn
IEOJ1IW3,william faulkner,william faulkner,3,2677.8,FOUND,william faulkner
IEOJ1IW3,jrr tolkien,j. r. r. tolkien,4,18755.8,FOUND,j. r. r. tolkien
IEOJ1IW3,jk rowling,j. k. rowling,5,14918.8,FOUND,j. k. rowling
IN92PH3J,agatha christie,agatha christie,1,3483.9,FOUND,agatha christie
IN92PH3J,khalid hosseini,khaled hosseini,2,3996.2,FOUND,khaled hosseini
IN92PH3J,dan brown,dan brown,3,3335.9,FOUND,dan brown
IN92PH3J,charles dickens,charles dickens,4,4347.8,FOUND,charles dickens
IRFHWRXF,holly jackson,holly jackson,1,3069.8,FOUND,holly jackson
IRFHWRXF,martha stewart,martha stewart,2,2739.1,FOUND,martha stewart
IRFHWRXF,matt craig,matt craig,3,1749.4,FOUND,matt craig
IRFHWRXF,gillian mcallister,gillian mcallister,4,7088.5,FOUND,gillian mcallister
IRFHWRXF,stuart turton,stuart turton,5,2034.0,FOUND,stuart turton
IRFHWRXF,jane austen,jane austen,6,2385.4,FOUND,jane austen
IRFHWRXF,george orwell,george orwell,7,2558.5,FOUND,george orwell
IRFHWRXF,virginia wolff,virginia woolf,8,2211.6,FOUND,virginia woolf
IRFHWRXF,james joyce,james joyce,9,3193.6,FOUND,james joyce
IRFHWRXF,jane eyre,jane eyre,10,5410.9,FOUND,jane eyre
IRFHWRXF,emily bronte,emily brontë,11,2756.9,FOUND,emily brontë
IRFHWRXF,abveh kahbar,abveh kahbar,12,19401.8,FOUND,abveh kahbar
J8N7DCDH,colleen hoover,colleen hoover,1,5816.0,FOUND,colleen hoover
J8N7DCDH,rj shine,r. j. shine,2,8674.0,FOUND,r. j. shine
J8N7DCDH,Micchelle obama,michelle obama,3,19477.0,FOUND,michelle obama
J8N7DCDH,malala,malala yousafzai,4,2983.0,FOUND,malala yousafzai
J8N7DCDH,obama,barack obama,5,18540.0,FOUND,barack obama
J8N7DCDH,obama,barack obama,6,1938.0,FOUND,barack obama
JDVDZARM,StephenKing,stephen king,1,3554.7,FOUND,stephen king
JDVDZARM,Sara J Maas,sarah j. maas,2,8111.1,FOUND,sarah j. maas
JDVDZARM,Bradbury,ray bradbury,3,5202.6,FOUND,ray bradbury
JDVDZARM,Steinbeck,john steinbeck,4,6016.9,FOUND,john steinbeck
JDVDZARM,Poe,edgar allan poe,5,9617.6,FOUND,edgar allan poe
JDVDZARM,Sparks,nicholas sparks,6,5232.6,FOUND,nicholas sparks
JDVDZARM,Asamov,isaac asimov,7,9415.6,FOUND,isaac asimov
JDVDZARM,Maaj,maaj,8,12021.2,FOUND,maaj
JEW0DH9D,george orwell,george orwell,1,6550.1,FOUND,george orwell
JEW0DH9D,dr sues,dr. seuss,2,6837.8,FOUND,dr. seuss
JEW0DH9D,toni morrison,toni morrison,3,3060.9,FOUND,toni morrison
JEW0DH9D,john lewis,john lewis,4,24089.7,FOUND,john lewis
JEW0DH9D,malala,malala yousafzai,5,9897.4,FOUND,malala yousafzai
JIMIPV7S,brandon sanderson,brandon sanderson,1,3493.3,FOUND,brandon sanderson
JIMIPV7S,jk rowling,j. k. rowling,2,2858.4,FOUND,j. k. rowling
JIMIPV7S,jrr tolkien,j. r. r. tolkien,3,3325.1,FOUND,j. r. r. tolkien
JIMIPV7S,george rr martin,george r. r. martin,4,5611.0,FOUND,george r. r. martin
JIMIPV7S,leo tolstoy,leo tolstoy,5,8996.6,FOUND,leo tolstoy
JIMIPV7S,william shakespeare,william shakespeare,6,6358.4,FOUND,william shakespeare
JIMIPV7S,margaret atwood,margaret atwood,7,6282.9,FOUND,margaret atwood
JIMIPV7S,cs lewis,c. s. lewis,8,13384.9,FOUND,c. s. lewis
K6LTYZJH,lorraine hansberry,lorraine hansberry,1,6603.0,EXCLUDE,EXCLUDE
K6LTYZJH,langston hughes,langston hughes,2,7237.0,FOUND,langston hughes
K6LTYZJH,jk rowling,jk rowling,3,6317.0,FOUND,jk rowling
K6LTYZJH,jd salinger,jd salinger,4,17560.0,REPLACE,j d salinger
K6LTYZJH,rf kuang,rf kuang,5,15893.0,EXCLUDE,EXCLUDE
K6LTYZJH,hanya yanighara,hanya yanagihara,6,5225.0,FOUND,hanya yanagihara
KMXD4OZC,woolfe,woolf,1,2749.0,EXCLUDE,EXCLUDE
KMXD4OZC,jk rowling,j.k. rowling,2,2614.4,FOUND,j.k. rowling
KMXD4OZC,brandon sanderson,brandon sanderson,3,4370.8,FOUND,brandon sanderson
KMXD4OZC,toni morrison,toni morrison,4,7966.6,FOUND,toni morrison
KMXD4OZC,bell hooks,bell hooks,5,1612.6,FOUND,bell hooks
KMXD4OZC,james baldwin,james baldwin,6,2036.0,FOUND,james baldwin
KMXD4OZC,putnam,putnam,7,22957.0,EXCLUDE,EXCLUDE
KMXD4OZC,graham allison,graham allison,8,5100.0,EXCLUDE,EXCLUDE
KZ9S5MPC,JK Rowling,j.k. rowling,1,3694.0,FOUND,j.k. rowling
KZ9S5MPC,Octavia Butler,octavia butler,2,4647.0,FOUND,octavia butler
KZ9S5MPC,James Baldwin,james baldwin,3,3223.0,FOUND,james baldwin
KZ9S5MPC,Sarah J Maas,sarah j. maas,4,7591.0,FOUND,sarah j. maas
KZ9S5MPC,Ezra Klein,ezra klein,5,19424.0,EXCLUDE,EXCLUDE
LJSMGNV0,Andy Weir,andy weir,1,2315.0,EXCLUDE,EXCLUDE
LJSMGNV0,Hawthorne,nathaniel hawthorne,2,6523.0,FOUND,nathaniel hawthorne
LJSMGNV0,Henry Wadsworth Longfellow,henry wadsworth longfellow,3,5761.0,FOUND,henry wadsworth longfellow
LJSMGNV0,Sylvia Plath,sylvia plath,4,2307.0,FOUND,sylvia plath
LJSMGNV0,Poe,edgar allan poe,5,8568.0,FOUND,edgar allan poe
LJSMGNV0,Oscar Wilde,oscar wilde,6,4408.0,FOUND,oscar wilde
LN8REBYY,charles dickens,charles dickens,1,3561.3,FOUND,charles dickens
LN8REBYY,ann patchett,ann patchett,2,2417.2,EXCLUDE,EXCLUDE
LN8REBYY,catherine newman,catherine newman,3,3546.5,EXCLUDE,EXCLUDE
LN8REBYY,joan didion,joan didion,4,5926.9,EXCLUDE,EXCLUDE
LN8REBYY,patricia lockwood,patricia lockwood,5,9782.9,EXCLUDE,EXCLUDE
LN8REBYY,j rr tolkein,j.r.r. tolkien,6,4081.0,FOUND,j.r.r. tolkien
LN8REBYY,pathrick rothfuss,patrick rothfuss,7,6846.1,EXCLUDE,EXCLUDE
LN8REBYY,george rr martin,george r.r. martin,8,7110.4,FOUND,george r.r. martin
LN8REBYY,harriet beecher stowe,harriet beecher stowe,9,15132.3,FOUND,harriet beecher stowe
LUKGQM9Q,Jane Austen,jane austen,1,24122.2,FOUND,jane austen
LUKGQM9Q,Suzanne Collins,suzanne collins,2,3745.1,FOUND,suzanne collins
LUKGQM9Q,Mary Shelley,mary shelley,3,9909.3,FOUND,mary shelley
LUKGQM9Q,Shakespeare,shakespeare,4,2207.9,FOUND,shakespeare
LUKGQM9Q,F. Scott Fitzgerald,f. scott fitzgerald,5,13771.0,FOUND,f. scott fitzgerald
MCYP84X4,George Orwell,george orwell,1,2779.0,FOUND,george orwell
MCYP84X4,RF Kuang,rf kuang,2,18057.0,EXCLUDE,EXCLUDE
MCYP84X4,Sarah Mass,sarah mass,3,9876.0,EXCLUDE,EXCLUDE
MCYP84X4,J K Rowling,j.k. rowling,4,10760.0,FOUND,j.k. rowling
MCYP84X4,Rick Riordan,rick riordan,5,3146.0,FOUND,rick riordan
N9V0QKO1,rf kuang,rf kuang,1,2562.0,EXCLUDE,EXCLUDE
N9V0QKO1,Scott fitsgerald,f. scott fitzgerald,2,8804.0,FOUND,f. scott fitzgerald
N9V0QKO1,Emily danforth,emily danforth,3,6242.0,EXCLUDE,EXCLUDE
N9V0QKO1,claudia casaneda,claudia casaneda,4,6760.0,EXCLUDE,EXCLUDE
N9V0QKO1,hortense calisher,hortense calisher,5,5272.0,EXCLUDE,EXCLUDE
N9V0QKO1,Steven king,stephen king,6,5592.0,FOUND,stephen king
N9V0QKO1,haruki murakami,haruki murakami,7,10987.0,FOUND,haruki murakami
N9V0QKO1,bell hooks,bell hooks,8,12297.0,FOUND,bell hooks
NHCBLFL1,dan brown,dan brown,1,1789.0,FOUND,dan brown
NHCBLFL1,dante,dante,2,1606.0,EXCLUDE,EXCLUDE
NHCBLFL1,silva plath,sylvia plath,3,5969.0,FOUND,sylvia plath
NHCBLFL1,john green,john green,4,2667.0,FOUND,john green
NHCBLFL1,JK rowling,j.k. rowling,5,3063.0,FOUND,j.k. rowling
NHCBLFL1,rick riordan,rick riordan,6,4550.0,FOUND,rick riordan
NHCBLFL1,dastoyevski,fyodor dostoevsky,7,18034.0,FOUND,fyodor dostoevsky
NHCBLFL1,jane austen,jane austen,8,6825.0,FOUND,jane austen
NHCBLFL1,jrr tolkin,j.r.r. tolkien,9,8743.0,FOUND,j.r.r. tolkien
NRXHKYAS,Thomas Nagel,thomas nagel,1,2424.7,EXCLUDE,EXCLUDE
NRXHKYAS,Mill,john stuart mill,2,1970.4,EXCLUDE,EXCLUDE
NRXHKYAS,Shakespeare,william shakespeare,3,6022.1,FOUND,william shakespeare
NRXHKYAS,john flanagan,john flanagan,4,30354.9,EXCLUDE,EXCLUDE
NRXHKYAS,eoin colfer,eoin colfer,5,15756.2,FOUND,eoin colfer
NXGNLGFN,anne m martin,anne m. martin,1,6061.0,EXCLUDE,EXCLUDE
NXGNLGFN,Joan didion,joan didion,2,8119.0,EXCLUDE,EXCLUDE
NXGNLGFN,Jane austen,jane austen,3,9735.0,FOUND,jane austen
NXGNLGFN,Jane eyre,jane eyre,4,3511.0,FOUND,jane eyre
NZ8ZTZHG,Chinua Achebe,chinua achebe,1,6777.0,EXCLUDE,EXCLUDE
NZ8ZTZHG,Jane Austen,jane austen,2,12579.0,FOUND,jane austen
NZ8ZTZHG,Paulo Coelho,paulo coelho,3,9985.0,FOUND,paulo coelho
NZ8ZTZHG,Gabriel Garcia,gabriel garcía márquez,4,9977.0,EXCLUDE,EXCLUDE
NZ8ZTZHG,James clear,james clear,5,6522.0,EXCLUDE,EXCLUDE
NZ8ZTZHG,James baldwin,james baldwin,6,12409.0,FOUND,james baldwin
O4NB1X6B,JK ROWLING,j.k. rowling,1,3438.7,FOUND,j.k. rowling
O4NB1X6B,stephen king,stephen king,2,3275.0,FOUND,stephen king
O4NB1X6B,rick riordan,rick riordan,3,6977.4,FOUND,rick riordan
O4NB1X6B,muriel spark,muriel spark,4,18333.9,EXCLUDE,EXCLUDE
O4NB1X6B,charlotte bronte,charlotte brontë,5,9131.0,FOUND,charlotte brontë
O4NB1X6B,simone d beavior,simone de beauvoir,6,2838.6,EXCLUDE,EXCLUDE
OEQ7A3BW,Ijeoma Umebinyuo,ijeoma umebinyuo,1,7549.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Chinua Achebe,chinua achebe,2,3660.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Ngugi w'a Thiong'O,ngũgĩ wa thiong'o,3,9095.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Lisa Miller,lisa miller,4,10295.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Colleen Hoover,colleen hoover,5,7639.0,FOUND,colleen hoover
OEQ7A3BW,Danielle Stone,danielle stone,6,10417.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Danielle steele,danielle steel,7,4513.0,EXCLUDE,EXCLUDE
OUSZQD8K,j k rowling,j.k. rowling,1,4701.5,FOUND,j.k. rowling
OUSZQD8K,erin hunter,erin hunter,2,4313.3,FOUND,erin hunter
OX30M9NX,J Michael Sandel,j michael sandel,1,3432.0,EXCLUDE,EXCLUDE
OX30M9NX,Karl Marx,karl marx,2,3163.0,FOUND,karl marx
OX30M9NX,WEB DuBoic,web duboic,3,3378.0,EXCLUDE,EXCLUDE
OX30M9NX,Max Weber,max weber,4,2093.0,FOUND,max weber
OX30M9NX,Emile Durkheim,emile durkheim,5,7761.0,EXCLUDE,EXCLUDE
OX30M9NX,Brandon Sanderson,brandon sanderson,6,4655.0,FOUND,brandon sanderson
OX30M9NX,Cixin Liu,cixin liu,7,3362.0,EXCLUDE,EXCLUDE
OX30M9NX,Robert Jordan,robert jordan,8,6449.0,EXCLUDE,EXCLUDE
OX30M9NX,David Brin,david brin,9,13135.0,EXCLUDE,EXCLUDE
OX30M9NX,Philip K. Dick,philip k. dick,10,4017.0,EXCLUDE,EXCLUDE
PBNU471N,J.k Rowlling,j.k. rowling,1,5627.8,FOUND,j.k. rowling
PBNU471N,Tolken,tolken,2,7028.8,REPLACE,tolkien
PLC36LSR,Vonnegut,vonnegut,1,4770.0,EXCLUDE,EXCLUDE
PLC36LSR,Rowling,rowling,2,3568.9,EXCLUDE,EXCLUDE
PLC36LSR,Hemmingway,hemmingway,3,4071.4,EXCLUDE,EXCLUDE
PLC36LSR,Tolstoy,tolstoy,4,1928.7,EXCLUDE,EXCLUDE
PLC36LSR,Cummings,cummings,5,14900.6,EXCLUDE,EXCLUDE
PLC36LSR,Tolkien,tolkien,6,26190.8,FOUND,tolkien
PLC36LSR,Lewis,lewis,7,2830.7,EXCLUDE,EXCLUDE
PLW1S0CA,James Patterson,james patterson,1,1968.0,FOUND,james patterson
PLW1S0CA,E. B. White,e. b. white,2,2552.0,EXCLUDE,EXCLUDE
PLW1S0CA,T. Kingfisher,t. kingfisher,3,1847.0,EXCLUDE,EXCLUDE
PLW1S0CA,Ursula Vernon,ursula vernon,4,2136.0,EXCLUDE,EXCLUDE
PLW1S0CA,Ursula K. LeGuin,ursula k. leguin,5,2979.0,EXCLUDE,EXCLUDE
PLW1S0CA,Neil Gaiman,neil gaiman,6,2020.0,EXCLUDE,EXCLUDE
PLW1S0CA,Terry Pratchett,terry pratchett,7,2314.0,EXCLUDE,EXCLUDE
PLW1S0CA,Craig L. Symonds,craig l. symonds,8,2228.0,EXCLUDE,EXCLUDE
PLW1S0CA,Rick Riordan,rick riordan,9,1779.0,FOUND,rick riordan
PLW1S0CA,Joanne Rowling,joanne rowling,10,4292.0,EXCLUDE,EXCLUDE
PLW1S0CA,J. R. R. Tolkien,j. r. r. tolkien,11,7581.0,FOUND,j. r. r. tolkien
PLW1S0CA,George R. R. Martin,george r. r. martin,12,2965.0,FOUND,george r. r. martin
PLW1S0CA,Naomi Novik,naomi novik,13,5032.0,FOUND,naomi novik
PLW1S0CA,Leigh Bardugo,leigh bardugo,14,5870.0,FOUND,leigh bardugo
PLW1S0CA,Brandon Sanderson,brandon sanderson,15,7039.0,FOUND,brandon sanderson
Q3MFUDV9,Hemingway,hemingway,1,3613.1,EXCLUDE,EXCLUDE
Q3MFUDV9,George RR,george rr,2,6106.4,EXCLUDE,EXCLUDE
Q3MFUDV9,Kurt Vonnegut,kurt vonnegut,3,12109.3,FOUND,kurt vonnegut
Q3MFUDV9,Rick Riordan,rick riordan,4,13851.5,FOUND,rick riordan
Q3MFUDV9,Steinbeck,steinbeck,5,5225.0,EXCLUDE,EXCLUDE
QGT05169,David Baldacci,david baldacci,1,7196.0,EXCLUDE,EXCLUDE
QGT05169,Agatha Christie,agatha christie,2,4012.0,FOUND,agatha christie
QGT05169,Ana Todd,ana todd,3,8120.0,EXCLUDE,EXCLUDE
RLHDN7YZ,margaret atwood,margaret atwood,1,3858.2,FOUND,margaret atwood
RLHDN7YZ,jane goodall,jane goodall,2,7738.4,EXCLUDE,EXCLUDE
RLHDN7YZ,james baldwin,james baldwin,3,7806.3,FOUND,james baldwin
RLHDN7YZ,jeanette mccurdy,jeanette mccurdy,4,9024.5,EXCLUDE,EXCLUDE
RLHDN7YZ,jacqueline harpman,jacqueline harpman,5,5141.4,EXCLUDE,EXCLUDE
RLHDN7YZ,freida mcfadden,freida mcfadden,6,19266.4,EXCLUDE,EXCLUDE
RLHDN7YZ,colleen hoover,colleen hoover,7,3586.0,FOUND,colleen hoover
RS0Z27EB,Anthony Doerr,anthony doerr,1,13631.1,EXCLUDE,EXCLUDE
RS0Z27EB,Andy Weir,andy weir,2,5410.0,EXCLUDE,EXCLUDE
RS0Z27EB,Rick Riordan,rick riordan,3,4679.4,FOUND,rick riordan
RS0Z27EB,JK Rowling,jk rowling,4,4331.2,FOUND,jk rowling
RS0Z27EB,Richard Powers,richard powers,5,10603.4,EXCLUDE,EXCLUDE
S30LA614,nietzche,nietzche,1,6137.0,EXCLUDE,EXCLUDE
S30LA614,shell silverstein,shell silverstein,2,7882.0,REPLACE,shel silverstein
S30LA614,Jane austen,jane austen,3,4506.0,FOUND,jane austen
S30LA614,Charlotte Bronte,charlotte bronte,4,6547.0,FOUND,charlotte bronte
S30LA614,ben lerner,ben lerner,5,19518.0,EXCLUDE,EXCLUDE
S30LA614,teju cole,teju cole,6,2905.0,EXCLUDE,EXCLUDE
S30LA614,Renee gladman,renee gladman,7,3358.0,EXCLUDE,EXCLUDE
S30LA614,toni morrison,toni morrison,8,3252.0,FOUND,toni morrison
S30LA614,bell hooks,bell hooks,9,1774.0,FOUND,bell hooks
S87Q76NA,rick rioardan,rick rioardan,1,15791.1,REPLACE,rick riordan
S87Q76NA,Jennifer nielson,jennifer nielson,2,2900.5,EXCLUDE,EXCLUDE
S87Q76NA,George Martin,george martin,3,7911.4,EXCLUDE,EXCLUDE
S87Q76NA,F Scott Fitzgerald,f scott fitzgerald,4,15038.3,FOUND,f scott fitzgerald
SENRROOG,r f kuang,r f kuang,1,3521.2,EXCLUDE,EXCLUDE
SENRROOG,david henry thereau,david henry thereau,2,7182.3,EXCLUDE,EXCLUDE
SENRROOG,malcolm gladwell,malcolm gladwell,3,3692.1,EXCLUDE,EXCLUDE
SENRROOG,jk rowling,jk rowling,4,5915.2,FOUND,jk rowling
SENRROOG,colleen hoover,colleen hoover,5,8983.6,FOUND,colleen hoover
SENRROOG,kurt vonnegut,kurt vonnegut,6,8509.5,FOUND,kurt vonnegut
T6E9EPOZ,Fyodor Dostoevsky,fyodor dostoevsky,1,12075.4,FOUND,fyodor dostoevsky
T6E9EPOZ,Leo Tolstoy,leo tolstoy,2,7032.4,FOUND,leo tolstoy
T6E9EPOZ,Nghi Vo,nghi vo,3,19516.6,EXCLUDE,EXCLUDE
T6E9EPOZ,CM Machado,cm machado,4,14887.5,EXCLUDE,EXCLUDE
TPWBA9PZ,hermann hesse,hermann hesse,1,2884.2,EXCLUDE,EXCLUDE
TPWBA9PZ,don delilo,don delillo,2,4593.3,EXCLUDE,EXCLUDE
TPWBA9PZ,cunshangchunshu,cunshangchunshu,3,2367.6,EXCLUDE,EXCLUDE
TPWBA9PZ,yuhua,yuhua,4,1681.8,EXCLUDE,EXCLUDE
TPWBA9PZ,luxun,luxun,5,1600.1,EXCLUDE,EXCLUDE
TPWBA9PZ,jung,jung,6,8098.3,FOUND,jung
TPWBA9PZ,italo calvino,italo calvino,7,11676.1,EXCLUDE,EXCLUDE
TPWBA9PZ,ts eliot,t.s. eliot,8,3716.8,EXCLUDE,EXCLUDE
TPWBA9PZ,langston hughes,langston hughes,9,2159.8,FOUND,langston hughes
U2N1A8VX,john baldacci,john baldacci,1,4499.6,EXCLUDE,EXCLUDE
U2N1A8VX,tolstoy,tolstoy,2,3144.0,EXCLUDE,EXCLUDE
U2N1A8VX,jane austen,jane austen,3,3182.6,FOUND,jane austen
U2N1A8VX,dante,dante,4,5882.5,EXCLUDE,EXCLUDE
U2N1A8VX,charles dickens,charles dickens,5,6051.6,FOUND,charles dickens
U2N1A8VX,jo piazza,jo piazza,6,7191.0,EXCLUDE,EXCLUDE
U2N1A8VX,emily bronte,emily brontë,7,14188.3,FOUND,emily brontë
U4TQC9J3,Cormac McCarthy,cormac mccarthy,1,4260.7,EXCLUDE,EXCLUDE
U4TQC9J3,John Steinbeck,john steinbeck,2,5383.4,FOUND,john steinbeck
U4TQC9J3,Mary Oliver,mary oliver,3,5541.7,EXCLUDE,EXCLUDE
U4TQC9J3,Joan Didion,joan didion,4,3666.9,EXCLUDE,EXCLUDE
U4TQC9J3,Barbara Kingsolver,barbara kingsolver,5,5685.2,FOUND,barbara kingsolver
U4TQC9J3,Robert Frost,robert frost,6,11455.9,EXCLUDE,EXCLUDE
U4TQC9J3,Edgar Allen Poe,edgar allan poe,7,5793.4,FOUND,edgar allan poe
U4TQC9J3,Sylvia Plath,sylvia plath,8,6519.4,FOUND,sylvia plath
U4TQC9J3,Tara Westover,tara westover,9,9408.2,EXCLUDE,EXCLUDE
U7RW6MVC,hawthorne,hawthorne,1,5401.9,EXCLUDE,EXCLUDE
U7RW6MVC,longfellow,longfellow,2,2888.5,EXCLUDE,EXCLUDE
U7RW6MVC,rowling,rowling,3,3925.4,EXCLUDE,EXCLUDE
U7RW6MVC,towles,towles,4,4770.6,EXCLUDE,EXCLUDE
U7RW6MVC,hurston,hurston,5,3869.0,EXCLUDE,EXCLUDE
U7RW6MVC,wilder,wilder,6,1650.6,REPLACE,miller
U7RW6MVC,capote,capote,7,2974.0,EXCLUDE,EXCLUDE
U7RW6MVC,shakespeare,shakespeare,8,10426.6,FOUND,shakespeare
U7RW6MVC,twain,twain,9,9628.4,EXCLUDE,EXCLUDE
U7RW6MVC,tran,tran,10,11594.7,EXCLUDE,EXCLUDE
UIBPJL1Q,jr tokin,jr tokin,1,5442.0,EXCLUDE,EXCLUDE
UIBPJL1Q,jk rowling,j.k. rowling,2,2306.0,FOUND,j.k. rowling
UIBPJL1Q,kant,kant,3,2019.0,EXCLUDE,EXCLUDE
UIBPJL1Q,hume,hume,4,872.0,EXCLUDE,EXCLUDE
UIBPJL1Q,locke,locke,5,1223.0,EXCLUDE,EXCLUDE
UIBPJL1Q,descart,descartes,6,4032.0,EXCLUDE,EXCLUDE
UIBPJL1Q,stephen dumner,stephen dumner,7,8497.0,EXCLUDE,EXCLUDE
UIBPJL1Q,nk neimson,nk neimson,8,4149.0,EXCLUDE,EXCLUDE
UIBPJL1Q,rick riordan,rick riordan,9,9349.0,FOUND,rick riordan
UIBPJL1Q,ts eliot,t.s. eliot,10,5453.0,EXCLUDE,EXCLUDE
UIBPJL1Q,dovskseksky,dovskseksky,11,6872.0,EXCLUDE,EXCLUDE
UIBPJL1Q,tolstoy,tolstoy,12,5277.0,EXCLUDE,EXCLUDE
UVAI5SO9,elif shafak,elif shafak,1,1684.0,EXCLUDE,EXCLUDE
UVAI5SO9,Jonathan auxier,jonathan auxier,2,2689.0,EXCLUDE,EXCLUDE
UVAI5SO9,Stephen king,stephen king,3,1500.0,FOUND,stephen king
UVAI5SO9,jk rowling,j.k. rowling,4,3586.0,FOUND,j.k. rowling
UVAI5SO9,jrr tolkein,j.r.r. tolkien,5,8900.0,FOUND,j.r.r. tolkien
UVAI5SO9,celeste ng,celeste ng,6,5726.0,EXCLUDE,EXCLUDE
UVAI5SO9,ocean vuong,ocean vuong,7,4068.0,FOUND,ocean vuong
UVAI5SO9,lewis carrol,lewis carroll,8,15230.0,EXCLUDE,EXCLUDE
UVAI5SO9,octavia spencer,octavia spencer,9,6668.0,EXCLUDE,EXCLUDE
UVAI5SO9,ted liang,ted liang,10,3489.0,EXCLUDE,EXCLUDE
VJJ2VCIY,Maya angelou,maya angelou,1,5293.6,FOUND,maya angelou
VJJ2VCIY,Chimamada Ngozi,chimamanda ngozi,2,10701.7,EXCLUDE,EXCLUDE
VJJ2VCIY,Yaa Gyasi,yaa gyasi,3,9334.4,EXCLUDE,EXCLUDE
VJJ2VCIY,Chinue Achebe,chinua achebe,4,6343.0,EXCLUDE,EXCLUDE
VJJ2VCIY,Francis E.W harper,frances e.w. harper,5,15069.3,EXCLUDE,EXCLUDE
VNHTSXTP,rick riordan,rick riordan,1,4542.9,FOUND,rick riordan
VNHTSXTP,patrick rothfuss,patrick rothfuss,2,3014.7,EXCLUDE,EXCLUDE
VNHTSXTP,sarah j. maas,sarah j. maas,3,7132.4,FOUND,sarah j. maas
VNHTSXTP,rohl dahl,roald dahl,4,7233.7,FOUND,roald dahl
VNHTSXTP,stephen king,stephen king,5,22708.1,FOUND,stephen king
VNHTSXTP,jane austen,jane austen,6,9344.1,FOUND,jane austen
VNHTSXTP,shakespeare,shakespeare,7,2605.5,FOUND,shakespeare
VNSY2V6A,Jean-Paul Sartre,jean-paul sartre,1,5738.1,EXCLUDE,EXCLUDE
VNSY2V6A,Albert Camus,albert camus,2,3964.4,FOUND,albert camus
VNSY2V6A,Jane Austen,jane austen,3,3844.0,FOUND,jane austen
VNSY2V6A,Bronte,brontë,4,3809.2,REPLACE,bronte
VNSY2V6A,Hemmingway,hemingway,5,8774.3,EXCLUDE,EXCLUDE
VNSY2V6A,Shakespeare,shakespeare,6,5467.2,FOUND,shakespeare
VNSY2V6A,Philipp K. Dick,philip k. dick,7,4960.4,EXCLUDE,EXCLUDE
VNSY2V6A,Paolo Coelho,paulo coelho,8,11932.5,FOUND,paulo coelho
W6Z3Y3K6,Mark Twain,mark twain,1,4204.8,FOUND,mark twain
W6Z3Y3K6,Virgina Woolf,virginia woolf,2,18005.1,FOUND,virginia woolf
W6Z3Y3K6,Syvia Plath,sylvia plath,3,6009.0,FOUND,sylvia plath
W6Z3Y3K6,Jane Austen,jane austen,4,18882.9,FOUND,jane austen
W6Z3Y3K6,Charles Dickens,charles dickens,5,4435.3,FOUND,charles dickens
W6Z3Y3K6,Mary Shelley,mary shelley,6,7982.9,FOUND,mary shelley
WU4Q5VLP,Olmstead,olmstead,1,5921.0,EXCLUDE,EXCLUDE
WU4Q5VLP,Ali Smith,ali smith,2,3749.0,EXCLUDE,EXCLUDE
WU4Q5VLP,Jeff Aldrichson,jeff aldrichson,3,5358.0,EXCLUDE,EXCLUDE
WU4Q5VLP,TS Elliott,t.s. eliot,4,6938.0,EXCLUDE,EXCLUDE
WU4Q5VLP,Herman Mellville,herman melville,5,6151.0,EXCLUDE,EXCLUDE
WU4Q5VLP,JRR Tolkein,j.r.r. tolkien,6,10237.0,FOUND,j.r.r. tolkien
WU4Q5VLP,Rick Riordan,rick riordan,7,7337.0,FOUND,rick riordan
WU4Q5VLP,John Green,john green,8,4143.0,FOUND,john green
WU4Q5VLP,Hank Green,hank green,9,2466.0,EXCLUDE,EXCLUDE
WU4Q5VLP,Jane Austen,jane austen,10,7340.0,FOUND,jane austen
XAA8CS8F,kristin hannah,kristin hannah,1,5128.0,EXCLUDE,EXCLUDE
XAA8CS8F,ann patchett,ann patchett,2,4542.7,EXCLUDE,EXCLUDE
XAA8CS8F,taylor jenkins reid,taylor jenkins reid,3,12602.7,EXCLUDE,EXCLUDE
XAA8CS8F,colleen hoover,colleen hoover,4,14367.7,FOUND,colleen hoover
XAA8CS8F,road dahl,roald dahl,5,10982.9,FOUND,roald dahl
XI93MR3J,socrates,socrates,1,5434.0,EXCLUDE,EXCLUDE
XI93MR3J,nietzche,friedrich nietzsche,2,2261.0,EXCLUDE,EXCLUDE
XI93MR3J,plato,plato,3,1998.0,EXCLUDE,EXCLUDE
XI93MR3J,Aristotle,aristotle,4,3173.0,EXCLUDE,EXCLUDE
XI93MR3J,jean-jacque rousseau,jean-jacques rousseau,5,18570.0,EXCLUDE,EXCLUDE
