SID,response,entry,entry_number,response_times,evaluation,replacement
0L28O7LJ,computer science,computer science,10,2883.5,FOUND,computer science
0L28O7LJ,gender studies,gender studies,11,8170.7,FOUND,gender studies
0L28O7LJ,asian studies,asian studies,12,2812.3,FOUND,asian studies
0L28O7LJ,biochemistry,biochemistry,13,8817.2,FOUND,biochemistry
0L28O7LJ,romance languages,romance languages,14,5882.8,FOUND,romance languages
0L28O7LJ,film,film,15,2900.3,FOUND,film
0L28O7LJ,government,government,16,1049.6,FOUND,government
0L28O7LJ,political science,political science,17,4900.8,FOUND,political science
0MGC7F4K,Biology,biology,1,2150.9,FOUND,biology
0MGC7F4K,Neuroscience,neuroscience,2,1792.3,FOUND,neuroscience
0MGC7F4K,Economics,economics,3,2135.2,FOUND,economics
0MGC7F4K,Government,government,4,2494.7,FOUND,government
0MGC7F4K,Psychology,psychology,5,4094.3,FOUND,psychology
0MGC7F4K,Sociology,sociology,6,1883.5,FOUND,sociology
0MGC7F4K,Chemistry,chemistry,7,1465.5,FOUND,chemistry
0MGC7F4K,Physics,physics,8,1157.3,FOUND,physics
0MGC7F4K,Math,math,9,851.2,FOUND,math
0MGC7F4K,Environmental Studies,environmental studies,10,9118.3,FOUND,environmental studies
0MGC7F4K,Engineering,engineering,11,4985.4,FOUND,engineering
0MGC7F4K,Art,art,12,2939.1,FOUND,art
0MGC7F4K,Music,music,13,872.0,FOUND,music
0MGC7F4K,Philosophy,philosophy,14,6220.4,FOUND,philosophy
0MGC7F4K,Film Production,film production,15,6457.5,FOUND,film production
0PRAW6DO,chemistry,chemistry,1,3314.9,FOUND,chemistry
0PRAW6DO,math,math,2,1550.0,FOUND,math
0PRAW6DO,biology,biology,3,1941.1,FOUND,biology
0PRAW6DO,neuroscience,neuroscience,4,2539.5,FOUND,neuroscience
0PRAW6DO,anthropology,anthropology,5,3743.9,FOUND,anthropology
0PRAW6DO,psychology,psychology,6,2988.6,FOUND,psychology
0PRAW6DO,political science,political science,7,7057.7,FOUND,political science
0PRAW6DO,art,art,8,4461.6,FOUND,art
0PRAW6DO,dance,dance,9,2547.2,FOUND,dance
0PRAW6DO,theater,theater,10,1620.0,FOUND,theater
0PRAW6DO,english,english,11,8024.4,FOUND,english
0PRAW6DO,spanish,spanish,12,5280.1,FOUND,spanish
0QPSDFM3,gov,government,1,1962.0,FOUND,government
0QPSDFM3,bio,biology,2,1341.5,FOUND,biology
0QPSDFM3,chem,chemistry,3,788.7,FOUND,chemistry
0QPSDFM3,biochem,biochemistry,4,1520.0,FOUND,biochemistry
0QPSDFM3,english,english,5,1998.6,FOUND,english
0QPSDFM3,math,math,6,1031.0,FOUND,math
0QPSDFM3,physics,physics,7,2887.1,FOUND,physics
0QPSDFM3,astronomy,astronomy,8,1874.2,FOUND,astronomy
0QPSDFM3,architecture,architecture,9,2372.4,FOUND,architecture
0QPSDFM3,art,art,10,1351.7,FOUND,art
0QPSDFM3,visual studies,visual studies,11,3301.2,FOUND,visual studies
0QPSDFM3,french,french,12,1093.7,FOUND,french
0QPSDFM3,spanish,spanish,13,1075.1,FOUND,spanish
0QPSDFM3,italina,italian,14,1500.3,FOUND,italian
0QPSDFM3,german,german,15,1917.1,FOUND,german
0QPSDFM3,arabic,arabic,16,1122.6,FOUND,arabic
0QPSDFM3,comp sci,computer science,17,6173.5,FOUND,computer science
0QPSDFM3,dcs,data science,18,1191.3,FOUND,data science
0QPSDFM3,data science,data science,19,2717.9,FOUND,data science
0QPSDFM3,agriculture,agriculture,20,1891.5,FOUND,agriculture
0QPSDFM3,accounting,accounting,21,1457.4,FOUND,accounting
0QPSDFM3,econ,economics,22,790.1,FOUND,economics
0QPSDFM3,finance,finance,23,933.6,FOUND,finance
0QPSDFM3,business,business,24,1751.9,FOUND,business
0QPSDFM3,criminal justice,criminal justice,25,3549.4,FOUND,criminal justice
0QPSDFM3,geography,geography,26,5799.7,FOUND,geography
18HXK612,pscyhology,psychology,1,3078.1,FOUND,psychology
18HXK612,sociology,sociology,2,3203.9,FOUND,sociology
18HXK612,mathematics,mathematics,3,3146.3,FOUND,mathematics
18HXK612,enginearing,engineering,4,3452.7,FOUND,engineering
18HXK612,pre med,premed,5,2017.9,FOUND,premed
18HXK612,biology,biology,6,2351.2,FOUND,biology
18HXK612,chemistry,chemistry,7,3016.9,FOUND,chemistry
18HXK612,physics,physics,8,2385.5,FOUND,physics
18HXK612,english,english,9,2825.7,FOUND,english
18HXK612,history,history,10,2702.7,FOUND,history
18HXK612,anthropology,anthropology,11,3197.2,FOUND,anthropology
18HXK612,gender and sexuality studies,gender and sexuality studies,12,5191.9,FOUND,gender and sexuality studies
18HXK612,asian studies,asian studies,13,2753.1,FOUND,asian studies
18HXK612,accounting,accounting,14,5916.7,FOUND,accounting
18HXK612,computer science,computer science,15,6521.5,FOUND,computer science
18HXK612,dcs,data science,16,3884.0,FOUND,data science
1KEVYYJ9,econ,economics,1,3214.8,FOUND,economics
1KEVYYJ9,BIO,biology,2,2805.7,FOUND,biology
1KEVYYJ9,BIOCHEM,biochemistry,3,2186.6,FOUND,biochemistry
1KEVYYJ9,CHEM,chemistry,4,2963.8,FOUND,chemistry
1KEVYYJ9,MATH,math,5,3116.9,FOUND,math
1KEVYYJ9,ENGINEERING,engineering,6,2282.3,FOUND,engineering
1KEVYYJ9,PHYSICS,physics,7,2012.2,FOUND,physics
1KEVYYJ9,EDUCATION,education,8,5315.9,FOUND,education
1KEVYYJ9,ENGLISH,english,9,3456.1,FOUND,english
1KEVYYJ9,ENV STUDIES,environmental studies,10,6902.8,FOUND,environmental studies
1KEVYYJ9,HISTORY,history,11,8559.1,FOUND,history
1KEVYYJ9,ASIAN STUDIES,asian studies,12,9596.4,FOUND,asian studies
20ISZCV2,neuroscience,neuroscience,1,3006.0,FOUND,neuroscience
20ISZCV2,spanish,spanish,2,3033.0,FOUND,spanish
20ISZCV2,italian,italian,3,1597.0,FOUND,italian
20ISZCV2,French,french,4,1205.0,FOUND,french
20ISZCV2,biology,biology,5,1893.0,FOUND,biology
20ISZCV2,chemistry,chemistry,6,1807.0,FOUND,chemistry
20ISZCV2,biochemistry,biochemistry,7,2571.0,FOUND,biochemistry
20ISZCV2,communications,communications,8,4455.0,FOUND,communications
20ISZCV2,English,english,9,4169.0,FOUND,english
20ISZCV2,German,german,10,2195.0,FOUND,german
20ISZCV2,russian,russian,11,1135.0,FOUND,russian
20ISZCV2,Environmental science,environmental science,12,10777.0,FOUND,environmental science
20ISZCV2,gov,government,13,8630.0,FOUND,government
20ISZCV2,history,history,14,1946.0,FOUND,history
20ISZCV2,comp sci,computer science,15,5125.0,FOUND,computer science
20ISZCV2,math,math,16,2239.0,FOUND,math
2BD455O0,chemistry,chemistry,1,3708.9,FOUND,chemistry
2BD455O0,physics,physics,2,2209.8,FOUND,physics
2BD455O0,biology,biology,3,1685.2,FOUND,biology
2BD455O0,biochemistry,biochemistry,4,2410.0,FOUND,biochemistry
2BD455O0,economics,economics,5,2349.7,FOUND,economics
2BD455O0,political science,political science,6,2557.2,FOUND,political science
2BD455O0,government,government,7,1455.4,FOUND,government
2BD455O0,earth science,earth science,8,6614.1,FOUND,earth science
2BD455O0,english,english,9,2098.1,FOUND,english
2BD455O0,french,french,10,2835.5,FOUND,french
2BD455O0,spanish,spanish,11,2111.3,FOUND,spanish
2BD455O0,visual arts,visual arts,12,6470.8,FOUND,visual arts
2BD455O0,art history,art history,13,2530.4,FOUND,art history
2BD455O0,asian studies,asian studies,14,9037.4,FOUND,asian studies
2BD455O0,oceanography,oceanography,15,4839.6,FOUND,oceanography
2BD455O0,cinema studies,cinema studies,16,4537.6,FOUND,cinema studies
37UDZTHY,Neuroscience,neuroscience,1,4512.3,FOUND,neuroscience
37UDZTHY,Biochemistry,biochemistry,2,4487.3,FOUND,biochemistry
37UDZTHY,Biology,biology,3,2797.5,FOUND,biology
37UDZTHY,Chemistry,chemistry,4,4025.7,FOUND,chemistry
37UDZTHY,Economics,economics,5,2523.4,FOUND,economics
37UDZTHY,Hispanic,hispanic,6,4318.1,FOUND,hispanic
37UDZTHY,Francophone,francophone,7,3371.9,FOUND,francophone
37UDZTHY,Art History,art history,8,11528.8,FOUND,art history
37UDZTHY,History,history,9,2115.3,FOUND,history
37UDZTHY,Government,government,10,3025.8,FOUND,government
37UDZTHY,Gender studies,gender studies,11,5909.2,FOUND,gender studies
37UDZTHY,Religion,religion,12,3133.0,FOUND,religion
37UDZTHY,Education,education,13,2767.9,FOUND,education
37UDZTHY,math,math,14,4890.5,FOUND,math
3YX63NZD,computer science,computer science,1,5140.6,FOUND,computer science
3YX63NZD,art history,art history,2,2832.9,FOUND,art history
3YX63NZD,music,music,3,2001.1,FOUND,music
3YX63NZD,architecture,architecture,4,4582.0,FOUND,architecture
3YX63NZD,industrial design,industrial design,5,6082.7,FOUND,industrial design
3YX63NZD,graphic design,graphic design,6,4393.7,FOUND,graphic design
3YX63NZD,electrical engineering,electrical engineering,7,4323.8,FOUND,electrical engineering
3YX63NZD,mechanical engineering,mechanical engineering,8,5808.5,FOUND,mechanical engineering
3YX63NZD,music technology,music technology,9,4766.6,FOUND,music technology
3YX63NZD,biology,biology,10,2243.5,FOUND,biology
3YX63NZD,chemistry,chemistry,11,2982.2,FOUND,chemistry
3YX63NZD,english,english,12,13401.1,FOUND,english
40SNDKQR,Chemistry,chemistry,1,4817.0,FOUND,chemistry
40SNDKQR,Chinese,chinese,2,1238.0,FOUND,chinese
40SNDKQR,Art History,art history,3,2360.0,FOUND,art history
40SNDKQR,Biology,biology,4,2434.0,FOUND,biology
40SNDKQR,History,history,5,2641.0,FOUND,history
40SNDKQR,Film Production,film production,6,2917.0,FOUND,film production
40SNDKQR,Screen Writing,screen writing,7,2105.0,FOUND,screen writing
40SNDKQR,Visual Arts,visual arts,8,3840.0,FOUND,visual arts
40SNDKQR,Political Science,political science,9,2887.0,FOUND,political science
40SNDKQR,Gov and Legal Studies,government and legal studies,10,4915.0,FOUND,government and legal studies
40SNDKQR,Biochemistry,biochemistry,11,5452.0,FOUND,biochemistry
40SNDKQR,Business,business,12,1610.0,FOUND,business
40SNDKQR,Economics,economics,13,1949.0,FOUND,economics
40SNDKQR,Romance Languages,romance languages,14,9012.0,FOUND,romance languages
40SNDKQR,Physics,physics,15,6681.0,FOUND,physics
40SNDKQR,Psychology,psychology,16,2090.0,FOUND,psychology
40SNDKQR,Sociology,sociology,17,2333.0,FOUND,sociology
476LZI3N,economics,economics,1,2871.0,FOUND,economics
476LZI3N,math,math,2,1595.0,FOUND,math
476LZI3N,physics,physics,3,2442.0,FOUND,physics
476LZI3N,chemistry,chemistry,4,2973.0,FOUND,chemistry
476LZI3N,biology,biology,5,1991.0,FOUND,biology
476LZI3N,government,government,6,8408.0,FOUND,government
476LZI3N,environmental studies,environmental studies,7,7790.0,FOUND,environmental studies
476LZI3N,education,education,8,1583.0,FOUND,education
476LZI3N,visual arts,visual arts,9,3056.0,FOUND,visual arts
476LZI3N,history,history,10,1431.0,FOUND,history
476LZI3N,engineering,engineering,11,10625.0,FOUND,engineering
476LZI3N,business,business,12,4004.0,FOUND,business
476LZI3N,art history,art history,13,9769.0,FOUND,art history
4CA4DFWP,art,art,1,1409.6,FOUND,art
4CA4DFWP,computer science,computer science,2,3277.7,FOUND,computer science
4CA4DFWP,asians studies,asian studies,3,3389.8,FOUND,asian studies
4CA4DFWP,gender studies,gender studies,4,2050.1,FOUND,gender studies
4CA4DFWP,hispanic studies,hispanic studies,5,2910.9,FOUND,hispanic studies
4CA4DFWP,francaphone studies,francophone studies,6,3498.0,FOUND,francophone studies
4CA4DFWP,economics,economics,7,6881.3,FOUND,economics
4CA4DFWP,enviormental science,environmental science,8,4568.4,FOUND,environmental science
4CA4DFWP,biology,biology,9,2551.3,FOUND,biology
4CA4DFWP,psychology,psychology,10,2256.3,FOUND,psychology
4CA4DFWP,sociology,sociology,11,1892.7,FOUND,sociology
4CA4DFWP,chemistry,chemistry,12,1302.3,FOUND,chemistry
4CA4DFWP,bio chem,biochemistry,13,1482.4,FOUND,biochemistry
4CA4DFWP,neuro,neuroscience,14,1580.2,FOUND,neuroscience
4CA4DFWP,accoutning,accounting,15,1862.2,FOUND,accounting
4CA4DFWP,buisness,business,16,1150.2,FOUND,business
4CA4DFWP,finance,finance,17,975.5,FOUND,finance
4CA4DFWP,engineering,engineering,18,4197.3,FOUND,engineering
4CA4DFWP,music,music,19,1632.7,FOUND,music
4CA4DFWP,polysci,political science,20,5767.6,FOUND,political science
4CA4DFWP,goverment,government,21,1234.3,FOUND,government
56M8U5A5,biology,biology,1,2818.0,FOUND,biology
56M8U5A5,chemistry,chemistry,2,2483.0,FOUND,chemistry
56M8U5A5,economics,economics,3,2012.0,FOUND,economics
56M8U5A5,physics,physics,4,2853.0,FOUND,physics
56M8U5A5,neuroscience,neuroscience,5,5482.0,FOUND,neuroscience
56M8U5A5,finance,finance,6,1738.0,FOUND,finance
56M8U5A5,international relations,international relations,7,3856.0,FOUND,international relations
56M8U5A5,government,government,8,3037.0,FOUND,government
56M8U5A5,sociology,sociology,9,4239.0,FOUND,sociology
56M8U5A5,anthropology,anthropology,10,3576.0,FOUND,anthropology
56M8U5A5,gender and women's studies,gender and women's studies,11,4586.0,FOUND,gender and women's studies
56M8U5A5,art,art,12,16995.0,FOUND,art
56M8U5A5,music,music,13,1957.0,FOUND,music
56M8U5A5,dance,dance,14,1249.0,FOUND,dance
56M8U5A5,theater,theater,15,2599.0,FOUND,theater
5K82MZW1,art history,art history,1,1959.0,FOUND,art history
5K82MZW1,africana studies,africana studies,2,3965.0,FOUND,africana studies
5K82MZW1,asian studies,asian studies,3,2415.0,FOUND,asian studies
5K82MZW1,chinese,chinese,4,1606.0,FOUND,chinese
5K82MZW1,japanese,japanese,5,1244.0,FOUND,japanese
5K82MZW1,german,german,6,1976.0,FOUND,german
5K82MZW1,french,french,7,1183.0,FOUND,french
5K82MZW1,spanish,spanish,8,1400.0,FOUND,spanish
5K82MZW1,italian,italian,9,2098.0,FOUND,italian
5K82MZW1,mathematics,mathematics,10,2434.0,FOUND,mathematics
5K82MZW1,physics,physics,11,1459.0,FOUND,physics
5K82MZW1,chemistry,chemistry,12,2466.0,FOUND,chemistry
5K82MZW1,biology,biology,13,2560.0,FOUND,biology
5K82MZW1,neuroscience,neuroscience,14,1987.0,FOUND,neuroscience
5K82MZW1,psychology,psychology,15,4071.0,FOUND,psychology
5K82MZW1,visual arts,visual arts,16,3973.0,FOUND,visual arts
5K82MZW1,english,english,17,1442.0,FOUND,english
5K82MZW1,history,history,18,1626.0,FOUND,history
5K82MZW1,political science,political science,19,3087.0,FOUND,political science
5K82MZW1,classics,classics,20,7555.0,FOUND,classics
5K82MZW1,creative writing,creative writing,21,3842.0,FOUND,creative writing
5K82MZW1,theater,theater,22,1510.0,FOUND,theater
5K82MZW1,dance,dance,23,3857.0,FOUND,dance
64LRAXDJ,Anthropology,anthropology,1,2679.4,FOUND,anthropology
64LRAXDJ,Psychology,psychology,2,4883.9,FOUND,psychology
64LRAXDJ,Math,math,3,1311.8,FOUND,math
64LRAXDJ,Physics,physics,4,1784.1,FOUND,physics
64LRAXDJ,Sociology,sociology,5,6757.5,FOUND,sociology
64LRAXDJ,Government,government,6,1683.0,FOUND,government
64LRAXDJ,Visual Arts,visual arts,7,3783.5,FOUND,visual arts
64LRAXDJ,Journalism,journalism,8,1790.9,FOUND,journalism
64LRAXDJ,Chemistry,chemistry,9,9667.6,FOUND,chemistry
64LRAXDJ,Biology,biology,10,2474.3,FOUND,biology
64LRAXDJ,Human Rights,human rights,11,9391.0,FOUND,human rights
64LRAXDJ,Biology,biology,12,1537.0,FOUND,biology
64LRAXDJ,Film,film,13,4489.4,FOUND,film
6CDVQX7L,psychology,psychology,1,3063.0,FOUND,psychology
6CDVQX7L,education,education,2,1668.0,FOUND,education
6CDVQX7L,finance,finance,3,1369.0,FOUND,finance
6CDVQX7L,computer science,computer science,4,2932.0,FOUND,computer science
6CDVQX7L,chemistry,chemistry,5,1756.0,FOUND,chemistry
6CDVQX7L,biology,biology,6,1547.0,FOUND,biology
6CDVQX7L,art,art,7,2632.0,FOUND,art
6CDVQX7L,math,math,8,7365.0,FOUND,math
6CDVQX7L,anthropology,anthropology,9,5154.0,FOUND,anthropology
6CDVQX7L,history,history,10,904.0,FOUND,history
6CDVQX7L,sociology,sociology,11,2549.0,FOUND,sociology
6CDVQX7L,english,english,12,3862.0,FOUND,english
6CDVQX7L,economics,economics,13,1566.0,FOUND,economics
6CDVQX7L,history,history,14,10067.0,FOUND,history
6CDVQX7L,asian studies,asian studies,15,3272.0,FOUND,asian studies
6CDVQX7L,hispanic studies,hispanic studies,16,3359.0,FOUND,hispanic studies
6CDVQX7L,latin american studies,latin american studies,17,3956.0,FOUND,latin american studies
6D26ZXC8,Psychology,psychology,1,3253.0,FOUND,psychology
6D26ZXC8,Biology,biology,2,3802.0,FOUND,biology
6D26ZXC8,Chemistry,chemistry,3,2274.0,FOUND,chemistry
6D26ZXC8,Physics,physics,4,2778.0,FOUND,physics
6D26ZXC8,Asian Studies,asian studies,5,4057.0,FOUND,asian studies
6D26ZXC8,Math,mathematics,6,3518.0,FOUND,mathematics
6D26ZXC8,History,history,7,2838.0,FOUND,history
6D26ZXC8,Romance Languages,romance languages,8,5196.0,FOUND,romance languages
6D26ZXC8,Hispanic Studies,hispanic studies,9,4698.0,FOUND,hispanic studies
6D26ZXC8,Anthropology,anthropology,10,15465.0,FOUND,anthropology
6D26ZXC8,Environmental Studies,environmental studies,11,4276.0,FOUND,environmental studies
6D26ZXC8,Education,education,12,3377.0,FOUND,education
6PJDUW9O,math,mathematics,1,1459.0,FOUND,mathematics
6PJDUW9O,bio,biology,2,1089.0,FOUND,biology
6PJDUW9O,chem,chemistry,3,1151.0,FOUND,chemistry
6PJDUW9O,biochem,biochemistry,4,2868.0,FOUND,biochemistry
6PJDUW9O,anthropology,anthropology,5,4025.0,FOUND,anthropology
6PJDUW9O,computer science,computer science,6,6597.0,FOUND,computer science
6PJDUW9O,visual arts,visual arts,7,1997.0,FOUND,visual arts
6PJDUW9O,theater,theater,8,1444.0,FOUND,theater
6PJDUW9O,physics,physics,9,4417.0,FOUND,physics
6PJDUW9O,engineering,engineering,10,1997.0,FOUND,engineering
6PJDUW9O,teaching,education,11,2135.0,FOUND,education
6PJDUW9O,business,business,12,2981.0,FOUND,business
6PJDUW9O,finance,finance,13,3217.0,FOUND,finance
6PJDUW9O,econ,economics,14,1335.0,FOUND,economics
6PJDUW9O,government,government,15,2554.0,FOUND,government
6PJDUW9O,cooking,cooking,16,4903.0,FOUND,cooking
6PJDUW9O,sports management,sports management,17,3024.0,FOUND,sports management
6PJDUW9O,arabic,arabic,18,3394.0,FOUND,arabic
6PJDUW9O,spanish,spanish,19,1755.0,FOUND,spanish
6PJDUW9O,asian studies,asian studies,20,3910.0,FOUND,asian studies
6PJDUW9O,gsws,gsws,21,2094.0,FOUND,gsws
6VBV95IL,neurosience,neuroscience,1,5047.4,FOUND,neuroscience
6VBV95IL,chemesty,chemistry,2,3014.1,FOUND,chemistry
6VBV95IL,biology,biology,3,1842.6,FOUND,biology
6VBV95IL,religion,religion,4,2494.4,FOUND,religion
6VBV95IL,physics,physics,5,1257.9,FOUND,physics
6VBV95IL,biochemistry,biochemistry,6,3483.6,FOUND,biochemistry
6VBV95IL,africana studies,africana studies,7,9519.6,FOUND,africana studies
6VBV95IL,theater,theater,8,2310.6,FOUND,theater
6VBV95IL,visual arts,visual arts,9,4009.6,FOUND,visual arts
6VBV95IL,psychology,psychology,10,7133.6,FOUND,psychology
6VBV95IL,philosphy,philosophy,11,2700.6,FOUND,philosophy
6VBV95IL,government,government,12,5492.9,FOUND,government
6VBV95IL,education,education,13,3600.6,FOUND,education
6VBV95IL,math,math,14,3209.5,FOUND,math
6VBV95IL,compsi,computer science,15,4879.1,FOUND,computer science
6XD6NVVO,anthropology,anthropology,1,4236.0,FOUND,anthropology
6XD6NVVO,philosophy,philosophy,2,4216.0,FOUND,philosophy
6XD6NVVO,linguistics,linguistics,3,4530.0,FOUND,linguistics
6XD6NVVO,math,math,4,1252.0,FOUND,math
6XD6NVVO,physics,physics,5,2835.0,FOUND,physics
6XD6NVVO,chemistry,chemistry,6,2683.0,FOUND,chemistry
6XD6NVVO,musical studies,musical studies,7,3947.0,FOUND,musical studies
6XD6NVVO,medival studies,medieval studies,8,6411.0,FOUND,medieval studies
6XD6NVVO,asian studies,asian studies,9,3856.0,FOUND,asian studies
6XD6NVVO,Latinx studies,latinx studies,10,5716.0,FOUND,latinx studies
6XD6NVVO,psychology,psychology,11,4900.0,FOUND,psychology
6XD6NVVO,sociology,sociology,12,2688.0,FOUND,sociology
6XD6NVVO,biology,biology,13,2284.0,FOUND,biology
6XD6NVVO,neurosience,neuroscience,14,3137.0,FOUND,neuroscience
6XD6NVVO,comp pshy,computer science,15,6007.0,FOUND,computer science
73N2RQWR,neuroscience,neuroscience,1,3136.2,FOUND,neuroscience
73N2RQWR,psychology,psychology,2,2447.2,FOUND,psychology
73N2RQWR,biochemistry,biochemistry,3,2620.0,FOUND,biochemistry
73N2RQWR,biology,biology,4,2104.9,FOUND,biology
73N2RQWR,chemistry,chemistry,5,3473.0,FOUND,chemistry
73N2RQWR,anthropology,anthropology,6,4663.5,FOUND,anthropology
73N2RQWR,sociology,sociology,7,4122.6,FOUND,sociology
73N2RQWR,visual arts,visual arts,8,4532.6,FOUND,visual arts
73N2RQWR,theater,theater,9,1428.3,FOUND,theater
73N2RQWR,dance,dance,10,1166.3,FOUND,dance
73N2RQWR,math,math,11,3732.8,FOUND,math
73N2RQWR,physics,physics,12,2231.3,FOUND,physics
73N2RQWR,government,government,13,4237.9,FOUND,government
73N2RQWR,legal studies,legal studies,14,2239.0,FOUND,legal studies
73N2RQWR,public health,public health,15,3659.3,FOUND,public health
73N2RQWR,economics,economics,16,2441.0,FOUND,economics
73N2RQWR,language,language,17,2533.6,FOUND,language
73N2RQWR,latin america,latin american studies,18,6505.1,FOUND,latin american studies
7SUXPU9Y,math,math,1,2780.0,FOUND,math
7SUXPU9Y,history,history,2,1620.0,FOUND,history
7SUXPU9Y,chemistry,chemistry,3,2200.0,FOUND,chemistry
7SUXPU9Y,physics,physics,4,1605.0,FOUND,physics
7SUXPU9Y,classics,classics,5,1628.0,FOUND,classics
7SUXPU9Y,gender studies,gender studies,6,5713.0,FOUND,gender studies
7SUXPU9Y,business,business,7,10675.0,FOUND,business
7SUXPU9Y,economics,economics,8,1776.0,FOUND,economics
7SUXPU9Y,music,music,9,4643.0,FOUND,music
7SUXPU9Y,government,government,10,4755.0,FOUND,government
7SUXPU9Y,nursing,nursing,11,2978.0,FOUND,nursing
7SUXPU9Y,geology,geology,12,8073.0,FOUND,geology
7SUXPU9Y,english,english,13,11294.0,FOUND,english
86EKSDZC,History,history,1,2547.1,FOUND,history
86EKSDZC,Art History,art history,2,2163.5,FOUND,art history
86EKSDZC,Engineering,engineering,3,1627.1,FOUND,engineering
86EKSDZC,Bio,biology,4,1305.9,FOUND,biology
86EKSDZC,Physics,physics,5,1149.6,FOUND,physics
86EKSDZC,Chem,chemistry,6,978.9,FOUND,chemistry
86EKSDZC,Geology,geology,7,2104.4,FOUND,geology
86EKSDZC,Neuroscience,neuroscience,8,3800.0,FOUND,neuroscience
86EKSDZC,Psych,psychology,9,1272.5,FOUND,psychology
86EKSDZC,English,english,10,8165.8,FOUND,english
86EKSDZC,Italian,italian,11,1361.7,FOUND,italian
86EKSDZC,japanese,japanese,12,1153.8,FOUND,japanese
86EKSDZC,Chinese,chinese,13,1346.1,FOUND,chinese
86EKSDZC,Asian Studies,asian studies,14,3703.6,FOUND,asian studies
86EKSDZC,Russian,russian,15,3860.8,FOUND,russian
86EKSDZC,French,french,16,4782.6,FOUND,french
86EKSDZC,Gov,government,17,3794.7,FOUND,government
86EKSDZC,Math,mathematics,18,3612.1,FOUND,mathematics
86EKSDZC,EOS,eos,19,6137.6,FOUND,eos
86EKSDZC,DCS,dcs,20,1270.9,FOUND,dcs
8BL6X7AX,business,business,1,5245.0,FOUND,business
8BL6X7AX,econ,econ,2,1403.0,FOUND,econ
8BL6X7AX,gender studies,gender studies,3,6674.0,FOUND,gender studies
8BL6X7AX,russian,russian,4,2501.0,FOUND,russian
8BL6X7AX,gov,gov,5,5329.0,FOUND,gov
8BL6X7AX,math,math,6,6609.0,FOUND,math
8BL6X7AX,biochem,biochem,7,3494.0,FOUND,biochem
8BL6X7AX,chem,chem,8,1671.0,FOUND,chem
8BL6X7AX,bio,bio,9,847.0,FOUND,bio
8BL6X7AX,comp sci,comp sci,10,11998.0,FOUND,comp sci
8BL6X7AX,dcs,dcs,11,4559.0,FOUND,dcs
8JEQ20SU,chemistry,chemistry,1,4920.0,FOUND,chemistry
8JEQ20SU,biology,biology,2,2595.9,FOUND,biology
8JEQ20SU,math,math,3,1981.3,FOUND,math
8JEQ20SU,english,english,4,2491.9,FOUND,english
8JEQ20SU,psychology,psychology,5,17495.4,FOUND,psychology
8JEQ20SU,sociology,sociology,6,3100.3,FOUND,sociology
