Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
IRFHWRXF,0.4016558444282048,0.07987612711401364,4.356,0.7126776786768408,0.10543157894736843,0.07843714435160862,20
J8N7DCDH,0.36305695966678214,0.2179971826800078,4.612142857142857,0.8566857297518384,0.16765384615384615,0.2623919733762976,14
JDVDZARM,0.41628088391965556,0.10652467637233898,4.493571428571428,0.7112892643520059,0.12923846153846152,0.07945080803513516,14
JEW0DH9D,0.3886687487063321,0.16352555020296772,4.398,0.6392763766277352,0.11758571428571428,0.13603669672975324,15
JIMIPV7S,0.34863931400030784,0.1647932577228378,4.2058333333333335,0.5644218012240225,0.13884545454545452,0.08604005304085259,12
K6LTYZJH,0.36762354330773955,0.1062316074787814,4.383636363636364,0.640363533116506,0.07958000000000001,0.06595725551867328,11
KMXD4OZC,0.33888279987236974,0.14116901950918262,4.612666666666667,0.7234882432322159,0.13319285714285714,0.066030860667112,15
KZ9S5MPC,0.37155142645340705,0.15419911360090757,4.468823529411765,0.6558094459610695,0.11103125,0.1265065306285279,17
LJSMGNV0,0.47488524141880395,0.1576921869749131,4.491333333333333,0.8354457036872738,0.1268142857142857,0.11489236338780381,15
LN8REBYY,0.4030194174799821,0.12271452548991027,4.687333333333333,0.7769120805807955,0.11488571428571429,0.050511900458328506,15
LUKGQM9Q,0.3797492767287657,0.15627608573499246,4.352,0.7309113684787156,0.13838571428571428,0.17640399375011048,15
MCYP84X4,0.46541974317161955,0.08724760072073279,4.4959999999999996,0.5080747976430242,0.12725,0.09030281322817733,15
N9V0QKO1,0.3784792064617906,0.2025292213197702,3.8355611111111108,1.5038475623385616,0.10780588235294118,0.06796974943484266,18
NHCBLFL1,0.40003606621417853,0.15004019779369518,4.217222222222222,0.9706868735776476,0.12923529411764706,0.16412420959892113,18
NRXHKYAS,0.4494399644887519,0.11908097671349026,3.4166666666666665,0.8549074023931874,0.05082,0.07200886750949496,6
NXGNLGFN,0.4469554680329607,0.10686099722800796,4.37,0.7051443621192554,0.12628571428571428,0.06757149896611346,15
NZ8ZTZHG,0.39734957204161575,0.049461256764109104,4.485714285714286,0.2975935227149692,0.06981666666666667,0.06095685085916648,7
O4NB1X6B,0.38595861573168905,0.1230503870968802,4.266153846153847,0.5540839055224167,0.21555833333333332,0.21725933166833064,13
OEQ7A3BW,0.3657903141378208,0.14397163436775554,4.132666666666667,1.17348362132746,0.11494285714285714,0.0848501549274295,15
OUSZQD8K,0.4559403349117165,0.1348381601693489,4.760000000000001,0.6200460812368246,0.11606428571428572,0.0930518268091899,15
OX30M9NX,0.40506694369058127,0.12579197687245008,4.22,0.7711203969982031,0.17334666666666668,0.2141090572137302,16
PBNU471N,0.4524429599516384,0.03606171332924477,4.63,0.7525069213413699,0.12396666666666667,0.1276767585219278,7
PLC36LSR,0.3879236301003349,0.09697398792413568,4.49,0.6190315016216865,0.20135714285714285,0.2077851122124558,8
PLW1S0CA,0.36771144729003685,0.15599842644422918,4.567777777777778,0.5719579947097674,0.1200529411764706,0.1384593266885941,18
Q3MFUDV9,0.39307000320725044,0.1020064990183291,4.42076923076923,0.6330674205598953,0.18896666666666664,0.24234080185231757,13
QGT05169,0.3191041999840712,0.08111395069799633,4.486923076923077,0.37915222570414947,0.11124166666666667,0.08572052324887316,13
RLHDN7YZ,0.3908120550541087,0.17223110723189253,4.506842105263158,0.6486486176966434,0.10048333333333333,0.0753610388494651,19
RS0Z27EB,0.3506207397926668,0.11598448249192236,4.507142857142857,0.6864897172340836,0.17285384615384616,0.12930999326801607,14
S30LA614,0.3198491307433926,0.1367979702462523,3.6264764705882353,1.4037107730625153,0.12986875,0.07630266678388989,17
S87Q76NA,0.3654953855998126,0.12438456024983499,3.96,0.9763469328744439,0.14999333333333334,0.180637492021478,16
SENRROOG,0.4760089723040497,0.17522335928815708,4.560434782608696,0.7515044200007293,0.13949999999999999,0.17934858051663896,23
T6E9EPOZ,0.42773063973882114,0.16734767842361453,4.67,0.6900613127719998,0.12448461538461539,0.13833871382801613,14
TPWBA9PZ,0.4004827024312259,0.11912825602325422,4.061428571428571,0.6019565169940835,0.1511846153846154,0.1890347051300098,14
U2N1A8VX,0.4000530222189098,0.1444211985893926,4.438823529411764,0.7854527544109607,0.1224375,0.0774802673803681,17
U4TQC9J3,0.4079754772323846,0.11601911087284271,4.404117647058824,0.7266709952200634,0.10288125,0.08410158316979928,17
U7RW6MVC,0.35043911442851067,0.14661833066472818,4.473125,0.5700259497017074,0.09842,0.08863232399718995,16
UIBPJL1Q,0.34754592844373294,0.12334546867331198,4.260434782608695,1.1155572527619206,0.10079545454545454,0.07340023016230118,23
UVAI5SO9,0.4449053853280001,0.14529183071132923,4.4372727272727275,0.6744816833135956,0.16557142857142856,0.13308886934247036,22
VJJ2VCIY,0.3562118428208404,0.14875002121314948,4.079166666666667,0.8683679397512776,0.13344545454545453,0.08210301290009232,12
VNHTSXTP,0.3496308667348002,0.1336494226385344,4.6025,0.561147633574861,0.13982,0.1756233477807387,16
VNSY2V6A,0.4087251846913098,0.09432506256002537,4.573636363636364,0.6101683821253396,0.13795,0.14669819547477586,11
W6Z3Y3K6,0.39791336865557436,0.18067555001063162,4.620526315789474,0.5706961994325733,0.10205555555555555,0.07950254322400614,19
WU4Q5VLP,0.44886265920981017,0.07627566686729012,4.2490000000000006,0.480473146434267,0.08585555555555556,0.09757355060557024,10
XAA8CS8F,0.3669079302578492,0.1585337040309452,4.454285714285715,0.5695573758591881,0.07313076923076924,0.07588056827031306,14
XI93MR3J,0.3788853722146292,0.1443799216952118,4.526428571428571,0.6591907292904062,0.11398461538461538,0.06956088275932393,14
XILQXDX5,0.3816498119771507,0.14341829887625634,4.492777777777778,0.7123763509265852,0.11942352941176472,0.08759834137564881,18
XJF7RLTQ,0.4889619666504377,0.15222375014431658,3.9692857142857143,1.0965152093772363,0.10361538461538461,0.0633136879112493,14
XV9JV4CP,0.3656887380044621,0.13195398733772154,4.444,0.8534869653369055,0.10257142857142856,0.05254980682935187,15
Y0GQPG0K,0.4131558754429028,0.14309173998243344,4.348333333333333,0.7376771970576447,0.13493529411764704,0.08480985306242778,18
YDKEN7JY,0.4624097873967511,0.13408125903516238,4.697272727272727,0.7163677016607348,0.19336666666666666,0.16632925880113017,22
YMQ1DC06,0.4007885132158794,0.11822590541830665,4.7299999999999995,0.6397715938580677,0.15205384615384615,0.07306046143873596,14
YP5UHRSA,0.5037371388034881,0.14304031336309203,4.393809523809524,0.7549468603185007,0.1196,0.09071591864020803,21
YQ5FHGIU,0.40549500416217776,0.1696926289622956,4.339047619047619,0.7969749353769212,0.134515,0.09709767342326245,21
YVQX6LL1,0.4579894023179382,0.15254170514233442,4.58875,0.3627097094555554,0.13163333333333332,0.09756025000456066,16
ZERL6DH6,0.343571790224717,0.19288812061018082,4.24625625,1.2381794635505523,0.15839999999999999,0.11560889115585232,16
ZHMH16C4,0.37244528275963223,0.17071941806165547,4.509230769230769,0.4758581990898396,0.07765833333333333,0.11382715332175067,13
ZYQ1C8LT,0.4417907611197105,0.16495320847074074,4.432,0.753489027316068,0.11857142857142856,0.07634203830909163,15
