subject,domain,typeoftrial,response,rt
O4NB1X6B,college_majors,VFT_category_interest,90,4214
O4NB1X6B,college_majors,VFT_estimate,10,2299
O4NB1X6B,animals,VFT_category_interest,100,3331
O4NB1X6B,animals,VFT_estimate,10,1915
O4NB1X6B,sportspersons,VFT_category_interest,72,26312
O4NB1X6B,sportspersons,VFT_estimate,10,3028
64LRAXDJ,musicians,VFT_category_interest,59,8630
64LRAXDJ,musicians,VFT_estimate,10,12964
64LRAXDJ,sportspersons,VFT_category_interest,0,12398
64LRAXDJ,sportspersons,VFT_estimate,3,6047
64LRAXDJ,authors,VFT_category_interest,18,16348
64LRAXDJ,authors,VFT_estimate,4,7847
64LRAXDJ,college_majors,VFT_category_interest,56,10582
64LRAXDJ,college_majors,VFT_estimate,12,4031
64LRAXDJ,animals,VFT_category_interest,81,9497
64LRAXDJ,animals,VFT_estimate,13,8516
DUBYYHYX,authors,VFT_category_interest,13,8176
DUBYYHYX,authors,VFT_estimate,7,17408
DUBYYHYX,musicians,VFT_category_interest,33,15332
DUBYYHYX,musicians,VFT_estimate,15,6554
DUBYYHYX,college_majors,VFT_category_interest,67,8545
DUBYYHYX,college_majors,VFT_estimate,15,6919
DUBYYHYX,animals,VFT_category_interest,37,4694
DUBYYHYX,animals,VFT_estimate,10,3903
DUBYYHYX,sportspersons,VFT_category_interest,0,4115
DUBYYHYX,sportspersons,VFT_estimate,2,4805
0GMT2ITP,animals,VFT_category_interest,83,4243
0GMT2ITP,animals,VFT_estimate,30,6056
0GMT2ITP,sportspersons,VFT_category_interest,8,12853
0GMT2ITP,sportspersons,VFT_estimate,5,2863
0GMT2ITP,college_majors,VFT_category_interest,32,3989
0GMT2ITP,college_majors,VFT_estimate,15,3465
0GMT2ITP,authors,VFT_category_interest,5,4469
0GMT2ITP,authors,VFT_estimate,5,2641
0GMT2ITP,musicians,VFT_category_interest,49,5046
0GMT2ITP,musicians,VFT_estimate,12,2906
TPWBA9PZ,college_majors,VFT_category_interest,87,4702
TPWBA9PZ,college_majors,VFT_estimate,10,10166
TPWBA9PZ,authors,VFT_category_interest,77,2915
TPWBA9PZ,authors,VFT_estimate,3,4091
TPWBA9PZ,musicians,VFT_category_interest,0,2664
TPWBA9PZ,musicians,VFT_estimate,3,4869
TPWBA9PZ,animals,VFT_category_interest,80,2567
TPWBA9PZ,animals,VFT_estimate,3,3199
TPWBA9PZ,sportspersons,VFT_category_interest,0,3238
TPWBA9PZ,sportspersons,VFT_estimate,1,2534
U7RW6MVC,college_majors,VFT_category_interest,51,7660
U7RW6MVC,college_majors,VFT_estimate,10,11369
U7RW6MVC,animals,VFT_category_interest,100,3004
U7RW6MVC,animals,VFT_estimate,30,6160
U7RW6MVC,authors,VFT_category_interest,100,4909
U7RW6MVC,authors,VFT_estimate,10,12322
U7RW6MVC,sportspersons,VFT_category_interest,20,4138
U7RW6MVC,sportspersons,VFT_estimate,8,5743
U7RW6MVC,musicians,VFT_category_interest,94,3121
U7RW6MVC,musicians,VFT_estimate,15,5579
56M8U5A5,musicians,VFT_category_interest,78,11252
56M8U5A5,musicians,VFT_estimate,25,8204
56M8U5A5,animals,VFT_category_interest,33,2913
56M8U5A5,animals,VFT_estimate,18,4975
56M8U5A5,sportspersons,VFT_category_interest,91,3382
56M8U5A5,sportspersons,VFT_estimate,20,5468
56M8U5A5,college_majors,VFT_category_interest,59,7607
56M8U5A5,college_majors,VFT_estimate,12,9047
56M8U5A5,authors,VFT_category_interest,29,4571
56M8U5A5,authors,VFT_estimate,4,9996
8JEQ20SU,sportspersons,VFT_category_interest,27,5257
8JEQ20SU,sportspersons,VFT_estimate,20,79117
8JEQ20SU,college_majors,VFT_category_interest,99,6244
8JEQ20SU,college_majors,VFT_estimate,10,24613
8JEQ20SU,musicians,VFT_category_interest,15,3491
8JEQ20SU,musicians,VFT_estimate,20,189271
8JEQ20SU,animals,VFT_category_interest,55,3993
8JEQ20SU,animals,VFT_estimate,15,6541
8JEQ20SU,authors,VFT_category_interest,50,3242
8JEQ20SU,authors,VFT_estimate,10,2847
K6LTYZJH,animals,VFT_category_interest,14,5948
K6LTYZJH,animals,VFT_estimate,15,10366
K6LTYZJH,authors,VFT_category_interest,61,7055
K6LTYZJH,authors,VFT_estimate,5,19271
K6LTYZJH,musicians,VFT_category_interest,91,3156
K6LTYZJH,musicians,VFT_estimate,20,2390
K6LTYZJH,sportspersons,VFT_category_interest,43,4527
K6LTYZJH,sportspersons,VFT_estimate,15,2874
K6LTYZJH,college_majors,VFT_category_interest,17,4277
K6LTYZJH,college_majors,VFT_estimate,10,2881
VNSY2V6A,college_majors,VFT_category_interest,50,5947
VNSY2V6A,college_majors,VFT_estimate,15,11700
VNSY2V6A,animals,VFT_category_interest,50,4805
VNSY2V6A,animals,VFT_estimate,20,4224
VNSY2V6A,musicians,VFT_category_interest,32,5404
VNSY2V6A,musicians,VFT_estimate,10,11142
VNSY2V6A,sportspersons,VFT_category_interest,2,5146
VNSY2V6A,sportspersons,VFT_estimate,6,2938
VNSY2V6A,authors,VFT_category_interest,66,3269
VNSY2V6A,authors,VFT_estimate,10,9727
XILQXDX5,sportspersons,VFT_category_interest,5,5348
XILQXDX5,sportspersons,VFT_estimate,10,10764
XILQXDX5,animals,VFT_category_interest,100,3568
XILQXDX5,animals,VFT_estimate,30,3916
XILQXDX5,musicians,VFT_category_interest,63,11747
XILQXDX5,musicians,VFT_estimate,20,9097
XILQXDX5,authors,VFT_category_interest,57,3448
XILQXDX5,authors,VFT_estimate,10,2230
XILQXDX5,college_majors,VFT_category_interest,60,3148
XILQXDX5,college_majors,VFT_estimate,15,4214
JEW0DH9D,college_majors,VFT_category_interest,78,4651
JEW0DH9D,college_majors,VFT_estimate,10,9479
JEW0DH9D,musicians,VFT_category_interest,38,3661
JEW0DH9D,musicians,VFT_estimate,6,5591
JEW0DH9D,authors,VFT_category_interest,44,4895
JEW0DH9D,authors,VFT_estimate,3,39979
JEW0DH9D,animals,VFT_category_interest,67,2496
JEW0DH9D,animals,VFT_estimate,8,3303
JEW0DH9D,sportspersons,VFT_category_interest,7,3898
JEW0DH9D,sportspersons,VFT_estimate,1,3804
6XD6NVVO,college_majors,VFT_category_interest,68,11791
6XD6NVVO,college_majors,VFT_estimate,20,13353
6XD6NVVO,sportspersons,VFT_category_interest,5,7335
6XD6NVVO,sportspersons,VFT_estimate,3,15385
6XD6NVVO,authors,VFT_category_interest,82,70366
6XD6NVVO,authors,VFT_estimate,10,6086
6XD6NVVO,musicians,VFT_category_interest,68,13068
6XD6NVVO,musicians,VFT_estimate,7,5304
6XD6NVVO,animals,VFT_category_interest,70,5690
6XD6NVVO,animals,VFT_estimate,7,10824
J8N7DCDH,musicians,VFT_category_interest,90,5859
J8N7DCDH,musicians,VFT_estimate,20,11260
J8N7DCDH,sportspersons,VFT_category_interest,0,3373
J8N7DCDH,sportspersons,VFT_estimate,0,2036
J8N7DCDH,college_majors,VFT_category_interest,71,4395
J8N7DCDH,college_majors,VFT_estimate,10,2551
J8N7DCDH,animals,VFT_category_interest,91,8534
J8N7DCDH,animals,VFT_estimate,15,4450
J8N7DCDH,authors,VFT_category_interest,83,4812
J8N7DCDH,authors,VFT_estimate,2,9106
73N2RQWR,college_majors,VFT_category_interest,20,5899
73N2RQWR,college_majors,VFT_estimate,15,5184
73N2RQWR,sportspersons,VFT_category_interest,39,6877
73N2RQWR,sportspersons,VFT_estimate,10,2395
73N2RQWR,musicians,VFT_category_interest,51,7027
73N2RQWR,musicians,VFT_estimate,15,3113
73N2RQWR,animals,VFT_category_interest,100,7657
73N2RQWR,animals,VFT_estimate,10,3995
73N2RQWR,authors,VFT_category_interest,54,25807
73N2RQWR,authors,VFT_estimate,10,3046
U2N1A8VX,musicians,VFT_category_interest,72,5113
U2N1A8VX,musicians,VFT_estimate,15,6913
U2N1A8VX,animals,VFT_category_interest,65,3231
U2N1A8VX,animals,VFT_estimate,10,3414
U2N1A8VX,authors,VFT_category_interest,37,6481
U2N1A8VX,authors,VFT_estimate,8,5197
U2N1A8VX,college_majors,VFT_category_interest,58,5031
U2N1A8VX,college_majors,VFT_estimate,15,3080
U2N1A8VX,sportspersons,VFT_category_interest,22,4731
U2N1A8VX,sportspersons,VFT_estimate,10,3347
Q3MFUDV9,sportspersons,VFT_category_interest,75,6401
Q3MFUDV9,sportspersons,VFT_estimate,20,14613
Q3MFUDV9,animals,VFT_category_interest,57,4431
Q3MFUDV9,animals,VFT_estimate,15,4467
Q3MFUDV9,authors,VFT_category_interest,43,3247
Q3MFUDV9,authors,VFT_estimate,10,2179
Q3MFUDV9,college_majors,VFT_category_interest,19,4031
Q3MFUDV9,college_majors,VFT_estimate,12,2644
Q3MFUDV9,musicians,VFT_category_interest,54,64564
Q3MFUDV9,musicians,VFT_estimate,10,5592
HCBTBYHS,musicians,VFT_category_interest,58,5645
HCBTBYHS,musicians,VFT_estimate,25,9918
HCBTBYHS,animals,VFT_category_interest,73,3662
HCBTBYHS,animals,VFT_estimate,30,3317
HCBTBYHS,college_majors,VFT_category_interest,56,3206
HCBTBYHS,college_majors,VFT_estimate,20,1896
HCBTBYHS,authors,VFT_category_interest,33,7316
HCBTBYHS,authors,VFT_estimate,15,2130
HCBTBYHS,sportspersons,VFT_category_interest,27,6068
HCBTBYHS,sportspersons,VFT_estimate,12,2752
8BL6X7AX,musicians,VFT_category_interest,61,4655
8BL6X7AX,musicians,VFT_estimate,5,4231
8BL6X7AX,college_majors,VFT_category_interest,48,5157
8BL6X7AX,college_majors,VFT_estimate,10,9510
8BL6X7AX,authors,VFT_category_interest,51,4203
8BL6X7AX,authors,VFT_estimate,2,2189
8BL6X7AX,animals,VFT_category_interest,63,4907
8BL6X7AX,animals,VFT_estimate,11,2900
8BL6X7AX,sportspersons,VFT_category_interest,50,1919
8BL6X7AX,sportspersons,VFT_estimate,1,2113
YVQX6LL1,college_majors,VFT_category_interest,76,6851
YVQX6LL1,college_majors,VFT_estimate,15,11631
YVQX6LL1,animals,VFT_category_interest,60,4098
YVQX6LL1,animals,VFT_estimate,10,5321
YVQX6LL1,musicians,VFT_category_interest,12,4106
YVQX6LL1,musicians,VFT_estimate,5,3418
YVQX6LL1,sportspersons,VFT_category_interest,10,3206
YVQX6LL1,sportspersons,VFT_estimate,2,9227
YVQX6LL1,authors,VFT_category_interest,38,7130
YVQX6LL1,authors,VFT_estimate,3,3207
AWO2EA8Q,college_majors,VFT_category_interest,74,3812
AWO2EA8Q,college_majors,VFT_estimate,20,3877
AWO2EA8Q,animals,VFT_category_interest,26,2883
AWO2EA8Q,animals,VFT_estimate,15,2008
AWO2EA8Q,sportspersons,VFT_category_interest,1,3009
AWO2EA8Q,sportspersons,VFT_estimate,5,2973
AWO2EA8Q,musicians,VFT_category_interest,9,2914
AWO2EA8Q,musicians,VFT_estimate,5,2580
AWO2EA8Q,authors,VFT_category_interest,8,3290
AWO2EA8Q,authors,VFT_estimate,5,2046
XAA8CS8F,sportspersons,VFT_category_interest,76,20051
XAA8CS8F,sportspersons,VFT_estimate,15,11697
XAA8CS8F,musicians,VFT_category_interest,44,6448
XAA8CS8F,musicians,VFT_estimate,10,2285
XAA8CS8F,college_majors,VFT_category_interest,39,8964
XAA8CS8F,college_majors,VFT_estimate,10,6115
XAA8CS8F,authors,VFT_category_interest,53,8515
XAA8CS8F,authors,VFT_estimate,6,6783
XAA8CS8F,animals,VFT_category_interest,55,4164
XAA8CS8F,animals,VFT_estimate,15,5331
GNLFFB4P,musicians,VFT_category_interest,43,5030
GNLFFB4P,musicians,VFT_estimate,20,19214
GNLFFB4P,animals,VFT_category_interest,71,7631
GNLFFB4P,animals,VFT_estimate,18,8008
GNLFFB4P,authors,VFT_category_interest,29,59631
GNLFFB4P,authors,VFT_estimate,11,4849
GNLFFB4P,college_majors,VFT_category_interest,68,3631
GNLFFB4P,college_majors,VFT_estimate,15,2416
GNLFFB4P,sportspersons,VFT_category_interest,69,7764
GNLFFB4P,sportspersons,VFT_estimate,16,8579
U4TQC9J3,musicians,VFT_category_interest,65,3866
U4TQC9J3,musicians,VFT_estimate,20,7519
U4TQC9J3,authors,VFT_category_interest,62,2753
U4TQC9J3,authors,VFT_estimate,15,4591
U4TQC9J3,sportspersons,VFT_category_interest,32,3998
U4TQC9J3,sportspersons,VFT_estimate,5,7793
U4TQC9J3,animals,VFT_category_interest,61,2419
U4TQC9J3,animals,VFT_estimate,20,2037
U4TQC9J3,college_majors,VFT_category_interest,40,3607
U4TQC9J3,college_majors,VFT_estimate,20,3420
NXGNLGFN,sportspersons,VFT_category_interest,56,6032
NXGNLGFN,sportspersons,VFT_estimate,20,4486
NXGNLGFN,college_majors,VFT_category_interest,44,5649
NXGNLGFN,college_majors,VFT_estimate,20,2792
NXGNLGFN,musicians,VFT_category_interest,30,3015
NXGNLGFN,musicians,VFT_estimate,10,1946
NXGNLGFN,animals,VFT_category_interest,38,2497
NXGNLGFN,animals,VFT_estimate,20,1208
NXGNLGFN,authors,VFT_category_interest,25,4166
NXGNLGFN,authors,VFT_estimate,10,818
W6Z3Y3K6,authors,VFT_category_interest,4,6547
W6Z3Y3K6,authors,VFT_estimate,10,13981
W6Z3Y3K6,musicians,VFT_category_interest,78,7314
W6Z3Y3K6,musicians,VFT_estimate,20,1922
W6Z3Y3K6,college_majors,VFT_category_interest,28,4998
W6Z3Y3K6,college_majors,VFT_estimate,25,3380
W6Z3Y3K6,animals,VFT_category_interest,34,3080
W6Z3Y3K6,animals,VFT_estimate,20,1730
W6Z3Y3K6,sportspersons,VFT_category_interest,0,6682
W6Z3Y3K6,sportspersons,VFT_estimate,5,4930
NHCBLFL1,animals,VFT_category_interest,56,4950
NHCBLFL1,animals,VFT_estimate,20,4036
NHCBLFL1,college_majors,VFT_category_interest,55,3581
NHCBLFL1,college_majors,VFT_estimate,13,11784
NHCBLFL1,sportspersons,VFT_category_interest,35,4265
NHCBLFL1,sportspersons,VFT_estimate,5,5200
NHCBLFL1,authors,VFT_category_interest,64,2901
NHCBLFL1,authors,VFT_estimate,6,2533
NHCBLFL1,musicians,VFT_category_interest,61,6014
NHCBLFL1,musicians,VFT_estimate,8,1911
9O2ABUMY,sportspersons,VFT_category_interest,11,12347
9O2ABUMY,sportspersons,VFT_estimate,8,86263
9O2ABUMY,musicians,VFT_category_interest,74,13680
9O2ABUMY,musicians,VFT_estimate,7,33984
9O2ABUMY,college_majors,VFT_category_interest,60,7033
9O2ABUMY,college_majors,VFT_estimate,6,5150
9O2ABUMY,authors,VFT_category_interest,15,8632
9O2ABUMY,authors,VFT_estimate,6,35783
9O2ABUMY,animals,VFT_category_interest,75,5249
9O2ABUMY,animals,VFT_estimate,10,6227
XJF7RLTQ,sportspersons,VFT_category_interest,11,9113
XJF7RLTQ,sportspersons,VFT_estimate,3,13271
XJF7RLTQ,musicians,VFT_category_interest,50,10097
XJF7RLTQ,musicians,VFT_estimate,2,2946
XJF7RLTQ,animals,VFT_category_interest,50,6454
XJF7RLTQ,animals,VFT_estimate,10,4689
XJF7RLTQ,authors,VFT_category_interest,50,4539
XJF7RLTQ,authors,VFT_estimate,0,3247
XJF7RLTQ,college_majors,VFT_category_interest,75,4627
XJF7RLTQ,college_majors,VFT_estimate,7,4645
CI6QQA2Y,sportspersons,VFT_category_interest,50,5172
CI6QQA2Y,sportspersons,VFT_estimate,15,12808
CI6QQA2Y,animals,VFT_category_interest,75,5179
CI6QQA2Y,animals,VFT_estimate,15,4578
CI6QQA2Y,college_majors,VFT_category_interest,40,6986
CI6QQA2Y,college_majors,VFT_estimate,10,3070
CI6QQA2Y,authors,VFT_category_interest,18,6323
CI6QQA2Y,authors,VFT_estimate,4,4592
CI6QQA2Y,musicians,VFT_category_interest,59,5370
CI6QQA2Y,musicians,VFT_estimate,10,6604
5K82MZW1,authors,VFT_category_interest,30,14182
5K82MZW1,authors,VFT_estimate,15,13208
5K82MZW1,sportspersons,VFT_category_interest,0,2815
5K82MZW1,sportspersons,VFT_estimate,15,6244
5K82MZW1,animals,VFT_category_interest,53,6147
5K82MZW1,animals,VFT_estimate,25,3824
5K82MZW1,college_majors,VFT_category_interest,58,3264
5K82MZW1,college_majors,VFT_estimate,20,4482
5K82MZW1,musicians,VFT_category_interest,42,2991
5K82MZW1,musicians,VFT_estimate,15,2142
0PRAW6DO,college_majors,VFT_category_interest,60,7613
0PRAW6DO,college_majors,VFT_estimate,20,9063
0PRAW6DO,sportspersons,VFT_category_interest,9,16264
0PRAW6DO,sportspersons,VFT_estimate,3,16214
0PRAW6DO,musicians,VFT_category_interest,75,7414
0PRAW6DO,musicians,VFT_estimate,10,10448
0PRAW6DO,authors,VFT_category_interest,52,35482
0PRAW6DO,authors,VFT_estimate,10,4517
0PRAW6DO,animals,VFT_category_interest,56,8580
0PRAW6DO,animals,VFT_estimate,10,2729
LUKGQM9Q,sportspersons,VFT_category_interest,0,7811
LUKGQM9Q,sportspersons,VFT_estimate,1,12693
LUKGQM9Q,college_majors,VFT_category_interest,82,7316
LUKGQM9Q,college_majors,VFT_estimate,20,8015
LUKGQM9Q,authors,VFT_category_interest,13,4873
LUKGQM9Q,authors,VFT_estimate,3,5416
LUKGQM9Q,animals,VFT_category_interest,77,3490
LUKGQM9Q,animals,VFT_estimate,20,3395
LUKGQM9Q,musicians,VFT_category_interest,14,3141
LUKGQM9Q,musicians,VFT_estimate,2,107464
YP5UHRSA,authors,VFT_category_interest,1,6430
YP5UHRSA,authors,VFT_estimate,10,4752
YP5UHRSA,college_majors,VFT_category_interest,59,3350
YP5UHRSA,college_majors,VFT_estimate,15,3251
YP5UHRSA,sportspersons,VFT_category_interest,6,4147
YP5UHRSA,sportspersons,VFT_estimate,15,3161
YP5UHRSA,animals,VFT_category_interest,57,2566
YP5UHRSA,animals,VFT_estimate,25,2651
YP5UHRSA,musicians,VFT_category_interest,32,3214
YP5UHRSA,musicians,VFT_estimate,20,3150
YMQ1DC06,animals,VFT_category_interest,70,34817
YMQ1DC06,animals,VFT_estimate,10,6406
YMQ1DC06,college_majors,VFT_category_interest,73,46143
YMQ1DC06,college_majors,VFT_estimate,15,23835
YMQ1DC06,authors,VFT_category_interest,77,37181
YMQ1DC06,authors,VFT_estimate,10,8563
YMQ1DC06,sportspersons,VFT_category_interest,36,4965
YMQ1DC06,sportspersons,VFT_estimate,5,12186
YMQ1DC06,musicians,VFT_category_interest,75,31635
YMQ1DC06,musicians,VFT_estimate,10,3731
0QPSDFM3,college_majors,VFT_category_interest,75,5317
0QPSDFM3,college_majors,VFT_estimate,15,6945
0QPSDFM3,authors,VFT_category_interest,39,3177
0QPSDFM3,authors,VFT_estimate,10,8924
0QPSDFM3,sportspersons,VFT_category_interest,83,3403
0QPSDFM3,sportspersons,VFT_estimate,20,4008
0QPSDFM3,animals,VFT_category_interest,73,4898
0QPSDFM3,animals,VFT_estimate,15,2432
0QPSDFM3,musicians,VFT_category_interest,25,22530
0QPSDFM3,musicians,VFT_estimate,7,3349
ZYQ1C8LT,animals,VFT_category_interest,65,4426
ZYQ1C8LT,animals,VFT_estimate,15,6495
ZYQ1C8LT,sportspersons,VFT_category_interest,8,3295
ZYQ1C8LT,sportspersons,VFT_estimate,10,2398
ZYQ1C8LT,college_majors,VFT_category_interest,74,3664
ZYQ1C8LT,college_majors,VFT_estimate,20,2493
ZYQ1C8LT,musicians,VFT_category_interest,23,2811
ZYQ1C8LT,musicians,VFT_estimate,10,3034
ZYQ1C8LT,authors,VFT_category_interest,4,3294
ZYQ1C8LT,authors,VFT_estimate,5,2570
YQ5FHGIU,animals,VFT_category_interest,71,4156
YQ5FHGIU,animals,VFT_estimate,20,5244
YQ5FHGIU,musicians,VFT_category_interest,50,5181
YQ5FHGIU,musicians,VFT_estimate,10,2069
YQ5FHGIU,sportspersons,VFT_category_interest,0,2081
YQ5FHGIU,sportspersons,VFT_estimate,3,3177
YQ5FHGIU,authors,VFT_category_interest,58,2490
YQ5FHGIU,authors,VFT_estimate,5,3620
YQ5FHGIU,college_majors,VFT_category_interest,93,2936
YQ5FHGIU,college_majors,VFT_estimate,20,2340
EA8GWQDV,college_majors,VFT_category_interest,60,8830
EA8GWQDV,college_majors,VFT_estimate,25,10247
EA8GWQDV,animals,VFT_category_interest,65,2296
EA8GWQDV,animals,VFT_estimate,20,7587
EA8GWQDV,musicians,VFT_category_interest,81,2898
EA8GWQDV,musicians,VFT_estimate,15,6139
EA8GWQDV,sportspersons,VFT_category_interest,35,7299
EA8GWQDV,sportspersons,VFT_estimate,10,1840
EA8GWQDV,authors,VFT_category_interest,58,3598
EA8GWQDV,authors,VFT_estimate,10,2111
JIMIPV7S,authors,VFT_category_interest,51,7528
JIMIPV7S,authors,VFT_estimate,12,8308
JIMIPV7S,college_majors,VFT_category_interest,59,8940
JIMIPV7S,college_majors,VFT_estimate,15,5952
JIMIPV7S,animals,VFT_category_interest,75,3730
JIMIPV7S,animals,VFT_estimate,25,7702
JIMIPV7S,sportspersons,VFT_category_interest,16,6996
JIMIPV7S,sportspersons,VFT_estimate,13,8119
JIMIPV7S,musicians,VFT_category_interest,65,4448
JIMIPV7S,musicians,VFT_estimate,16,9528
A5YUTA1F,college_majors,VFT_category_interest,65,7518
A5YUTA1F,college_majors,VFT_estimate,15,14084
A5YUTA1F,animals,VFT_category_interest,78,7606
A5YUTA1F,animals,VFT_estimate,30,5105
A5YUTA1F,musicians,VFT_category_interest,23,7442
A5YUTA1F,musicians,VFT_estimate,13,11844
A5YUTA1F,sportspersons,VFT_category_interest,0,4534
A5YUTA1F,sportspersons,VFT_estimate,5,7991
A5YUTA1F,authors,VFT_category_interest,42,4073
A5YUTA1F,authors,VFT_estimate,10,3852
XI93MR3J,musicians,VFT_category_interest,24,6515
XI93MR3J,musicians,VFT_estimate,6,7621
XI93MR3J,college_majors,VFT_category_interest,60,3144
XI93MR3J,college_majors,VFT_estimate,10,2857
XI93MR3J,animals,VFT_category_interest,63,2896
XI93MR3J,animals,VFT_estimate,15,3935
XI93MR3J,sportspersons,VFT_category_interest,0,4764
XI93MR3J,sportspersons,VFT_estimate,1,10094
XI93MR3J,authors,VFT_category_interest,11,2678
XI93MR3J,authors,VFT_estimate,3,2335
KMXD4OZC,authors,VFT_category_interest,67,6830
