Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
JEW0DH9D,0.30306158661218446,0.1479566304449587,2.9114285714285715,0.9606669310333069,0.05798333333333333,0.0679924824275939,7
JIMIPV7S,0.4625103582938145,0.10546214227453841,3.8183333333333334,0.37658553698551245,0.1782,0.12462100545253195,6
K6LTYZJH,0.31862145835155437,0.21414693411404467,3.12,1.1208797565178115,0.13522857142857142,0.12020964623364902,8
KMXD4OZC,0.24429624162808602,0.08179505515855519,2.185,0.6745121693984968,0.08893333333333332,0.10178773665492978,4
KZ9S5MPC,0.4553799959567039,0.04316891822850664,3.266666666666667,0.7226571340084682,0.0417,0.05883128419472075,3
LJSMGNV0,0.24560317280287058,0.15294554182564002,3.0766666666666667,0.9316830648527069,0.17045,0.11250068888677972,3
LN8REBYY,0.32958684789304593,0.1673224810199956,3.6900000000000004,1.0309542505206848,0.06236666666666666,0.05431485370810947,4
LUKGQM9Q,0.3793107097212842,0.15028667255543873,3.688,0.4898673289779591,0.06672499999999999,0.08160883836938251,5
MCYP84X4,0.3309510292407087,0.1637238532955812,3.0175,0.874249028387429,0.06839090909090909,0.0559805047234384,12
N9V0QKO1,0.24152713471609888,0.1789504881253859,2.5975,0.9917114835811204,0.09263333333333333,0.08482130235579581,4
NHCBLFL1,0.2698695691576716,0.10378112447412377,2.985,0.9527591510974851,0.07952,0.08021815255913091,6
NRXHKYAS,0.33799267087730855,0.07880491441020024,3.132,0.7171959285997099,0.078525,0.0628284635601837,5
NXGNLGFN,0.3095536183462053,0.05130391762847114,2.778,0.8110302090551252,0.0209,0.0416,5
NZ8ZTZHG,0.3281441506079562,0.2439657985636265,2.972,0.9773791485396033,0.0358,0.07139999999999999,5
O4NB1X6B,0.31515868176256856,0.0634402775999406,4.043333333333333,0.12583057392117922,0.12505,0.17670598461851822,3
OEQ7A3BW,0.22730077582278735,0.033401056782766066,3.72,0.32695565448543606,0.125,0.05897270555095805,3
OUSZQD8K,0.44306476687880925,0.22648222375142105,3.4,0.5588082557252234,0.08691666666666668,0.07835647814103609,7
OX30M9NX,0.3598186959504345,0.1607371859910857,3.774,0.18742998692845275,0.0644,0.04301612100906666,5
PBNU471N,,,3.47,,,,1
PLC36LSR,0.15242352242343404,,3.59,0.4525483399593903,0.2,,2
PLW1S0CA,0.17804781880184237,0.11132168671102978,2.835025,1.8931396327705643,0.030366666666666667,0.05242340444241802,4
Q3MFUDV9,0.2476021673950822,0.12420991473578276,2.8440000000000003,0.9976121490840015,0.144325,0.09627815172717016,5
QGT05169,0.30649728970063533,0.0785997272359556,3.5866666666666664,0.45632590692764,0.20834999999999998,0.058901994872839404,3
RLHDN7YZ,0.21792202173935382,0.09803374366822573,3.3200000000000003,0.9116468614545875,0.0001,0.0,3
RS0Z27EB,0.3227862746666881,0.16784067165836397,3.1260000000000003,1.1673602700109338,0.0417,0.04803554239657686,5
S30LA614,0.37038888677950177,0.14021172396472947,3.0081818181818183,0.9120725648962168,0.0644,0.10211954867811658,11
S87Q76NA,0.5343130827688293,0.2032474626613772,3.2675,0.7011597535512147,0.11113333333333335,0.10177683102422347,4
SENRROOG,0.3918134200938478,0.19426388153943397,3.1100000000000003,0.8921042539972556,0.078525,0.06282846356018372,5
T6E9EPOZ,0.4088951886126776,,4.005,0.5727564927611034,0.1,,2
U2N1A8VX,0.373975576826484,0.08905346486162856,3.6799999999999997,0.6323764701504951,0.0417,0.05883128419472075,3
U4TQC9J3,0.30519905888334,0.10464256328827519,2.76802,1.6866628596136217,0.09094999999999999,0.104904543911755,5
U7RW6MVC,0.37358025820978824,,3.975,0.1343502884254443,0.1667,,2
UIBPJL1Q,0.32699464894957897,0.06424439678000579,3.44,0.6961321713582845,0.022799999999999997,0.045399999999999996,5
UVAI5SO9,0.3507092607026316,0.0834820036226085,3.35,0.9463614531456785,0.0616,0.10026150806765276,6
VJJ2VCIY,0.35689980258454335,0.15722909144983852,3.478,0.7810057618225364,0.06257499999999999,0.12495,5
VNHTSXTP,0.35732469312384274,,2.965,1.3364318164425748,0.0833,,2
VNSY2V6A,0.28959621010154213,0.3045243490424406,3.015,1.051934725478091,0.0001,0.0,4
W6Z3Y3K6,0.4814396935104592,0.0692994796159174,3.44,0.5845938761225609,0.090075,0.08245905549624816,5
WU4Q5VLP,0.23271089297794934,0.124881634378517,2.798,0.8659503449967557,0.0385,0.04434050067376326,5
XAA8CS8F,0.2660402502897836,0.08104601727256425,2.52101,1.1838255224764613,0.1092,0.08659113695985289,10
XI93MR3J,,,2.02,,,,1
XILQXDX5,0.22009314807252425,0.08261499804520077,2.795714285714286,1.0564067578803338,0.061450000000000005,0.050516917958244444,7
XJF7RLTQ,0.479509124457928,0.17289729248543095,3.9025,0.3535887441647427,0.059,0.0523001912042394,4
XV9JV4CP,0.39792836271012816,0.13607714882122457,3.4,0.7391661969183024,0.05421666666666667,0.05998057741191449,7
Y0GQPG0K,0.3562710597301099,0.09262870894424495,3.85,0.3824656847352453,0.12427999999999999,0.10061867122954865,6
YDKEN7JY,0.3758119284974037,0.14254558069417897,3.2475,0.9195612307741432,0.1758142857142857,0.08469485282611981,8
YMQ1DC06,0.3171606539861518,,2.55,1.4849242404917498,0.2222,,2
YP5UHRSA,0.24859547875604146,0.03346921434149441,3.1325000000000003,0.7028691201070083,0.0001,0.0,4
YQ5FHGIU,,,3.88,,,,1
YVQX6LL1,0.3972494290715276,0.09403157740920665,2.7116833333333332,1.5666359505854148,0.037660000000000006,0.052833398527825176,6
ZERL6DH6,0.34886374701080375,0.13670349177154506,2.8080100000000003,1.3115215255996036,0.09118888888888889,0.08077628743084886,10
ZHMH16C4,0.29153765515501123,0.1295919994353651,2.6072727272727274,0.9481043287433186,0.1391,0.09207331619723248,11
ZYQ1C8LT,0.264884147720459,0.07066760200493265,3.4120000000000004,0.7134213341357266,0.153775,0.07725094929298065,5
