SID,response,entry,entry_number,response_times,evaluation,replacement
DUBYYHYX,lebron james,lebron james,2,2898.9,FOUND,lebron james
DUBYYHYX,simone biles,simone biles,3,39196.1,FOUND,simone biles
DUBYYHYX,tiger woods,tiger woods,4,1781.8,FOUND,tiger woods
DUBYYHYX,michael phelps,michael phelps,5,4536.4,FOUND,michael phelps
EA8GWQDV,gabby douglas,gabby douglas,1,2463.9,FOUND,gabby douglas
EA8GWQDV,simone biles,simone biles,2,2990.4,FOUND,simone biles
EA8GWQDV,aly raisman,aly raisman,3,1556.3,FOUND,aly raisman
EA8GWQDV,mckayla skinner,mckayla skinner,4,7795.7,FOUND,mckayla skinner
EA8GWQDV,russell wilson,russell wilson,5,3910.0,FOUND,russell wilson
EA8GWQDV,tom brady,tom brady,6,1556.7,FOUND,tom brady
EA8GWQDV,jaxon smith-njigba,jaxon smith-njigba,7,9446.7,FOUND,jaxon smith-njigba
EA8GWQDV,richard sherman,richard sherman,8,6078.8,FOUND,richard sherman
EA8GWQDV,doug baldwin,doug baldwin,9,3134.3,FOUND,doug baldwin
EA8GWQDV,cristiano ronaldo,cristiano ronaldo,10,19473.3,FOUND,cristiano ronaldo
ESNMRF10,michael jordan,michael jordan,1,3518.0,FOUND,michael jordan
ESNMRF10,eli manning,eli manning,2,1823.0,FOUND,eli manning
ESNMRF10,tom brady,tom brady,3,2159.0,FOUND,tom brady
ESNMRF10,babe ruth,babe ruth,4,3840.0,FOUND,babe ruth
ESNMRF10,derek jeeter,derek jeter,5,6561.0,FOUND,derek jeter
ESNMRF10,aaron rogers,aaron rodgers,6,5090.0,FOUND,aaron rodgers
ESNMRF10,michael schumacher,michael schumacher,7,4693.0,FOUND,michael schumacher
ESNMRF10,lewis hamilton,lewis hamilton,8,4897.0,FOUND,lewis hamilton
ESNMRF10,max verstappen,max verstappen,9,3622.0,FOUND,max verstappen
ESNMRF10,lando norris,lando norris,10,1998.0,FOUND,lando norris
ESNMRF10,george russell,george russell,11,2904.0,FOUND,george russell
ESNMRF10,kimi antonelli,kimi antonelli,12,4297.0,FOUND,kimi antonelli
ESNMRF10,ollie bearman,ollie bearman,13,3149.0,FOUND,ollie bearman
ESNMRF10,niko hulkenberg,nico hulkenberg,14,3173.0,FOUND,nico hulkenberg
ESNMRF10,pierre gasly,pierre gasly,15,5710.0,FOUND,pierre gasly
FDULT82W,Usain Bolt,usain bolt,1,5176.5,FOUND,usain bolt
FDULT82W,Tom Brady,tom brady,2,5589.0,FOUND,tom brady
FDULT82W,Lebron James,lebron james,3,6576.6,FOUND,lebron james
FDULT82W,Kobe,kobe bryant,4,1808.8,FOUND,kobe bryant
FDULT82W,Serena Williams,serena williams,5,18705.7,FOUND,serena williams
FDULT82W,Caitlin Clark,caitlin clark,6,11428.3,FOUND,caitlin clark
FJYUEQN8,Michael Phelps,michael phelps,1,5314.0,FOUND,michael phelps
FJYUEQN8,Kobe Bryant,kobe bryant,2,2467.0,FOUND,kobe bryant
FJYUEQN8,LeBron James,lebron james,3,2789.0,FOUND,lebron james
FJYUEQN8,Steph Curry,stephen curry,4,5189.0,FOUND,stephen curry
FJYUEQN8,Michael Jordan,michael jordan,5,3168.0,FOUND,michael jordan
FJYUEQN8,Kyrie Irving,kyrie irving,6,4924.0,FOUND,kyrie irving
FJYUEQN8,Kareem Abdul Jabar,kareem abdul-jabbar,7,3990.0,FOUND,kareem abdul-jabbar
FJYUEQN8,Joe Burrow,joe burrow,8,5542.0,FOUND,joe burrow
FJYUEQN8,Tom Brady,tom brady,9,2626.0,FOUND,tom brady
FJYUEQN8,Drake Maye,drake maye,10,2160.0,FOUND,drake maye
FJYUEQN8,AJ Brown,a.j. brown,11,3741.0,FOUND,a.j. brown
FJYUEQN8,Sequan Barkley,saquon barkley,12,9542.0,FOUND,saquon barkley
FJYUEQN8,Aaron Judge,aaron judge,13,5290.0,FOUND,aaron judge
FJYUEQN8,Babe Ruth,babe ruth,14,1725.0,FOUND,babe ruth
FYE2JV3H,Lebron James,lebron james,1,10500.0,FOUND,lebron james
FYE2JV3H,Colin Kappernick,colin kaepernick,2,5285.0,FOUND,colin kaepernick
FYE2JV3H,Tom Brady,tom brady,3,7042.0,FOUND,tom brady
FYE2JV3H,Serena Williams,serena williams,4,22474.0,FOUND,serena williams
G8B6AJJV,tom brady,tom brady,1,2478.0,FOUND,tom brady
G8B6AJJV,troy aikman,troy aikman,2,7138.0,FOUND,troy aikman
G8B6AJJV,Michael jordan,michael jordan,3,5528.0,FOUND,michael jordan
G8B6AJJV,pele,pelé,4,1511.0,FOUND,pelé
G8B6AJJV,messi,lionel messi,5,1118.0,FOUND,lionel messi
G8B6AJJV,andre agassi,andre agassi,6,9170.0,FOUND,andre agassi
G8B6AJJV,venus williams,venus williams,7,3934.0,FOUND,venus williams
G8B6AJJV,Serena williams,serena williams,8,3060.0,FOUND,serena williams
G8B6AJJV,Naomi osaka,naomi osaka,9,4884.0,FOUND,naomi osaka
G8B6AJJV,lamelo ball,lamelo ball,10,6941.0,FOUND,lamelo ball
G8B6AJJV,zo ball,lavar ball (zo ball unclear),11,4371.0,FOUND,lavar ball (zo ball unclear)
GNLFFB4P,alex morgan,alex morgan,1,1890.4,FOUND,alex morgan
GNLFFB4P,travis kelce,travis kelce,2,2877.2,FOUND,travis kelce
GNLFFB4P,tobin heath,tobin heath,3,1826.1,FOUND,tobin heath
GNLFFB4P,christen press,christen press,4,1979.6,FOUND,christen press
GNLFFB4P,kelley o'hara,kelley o'hara,5,4367.2,FOUND,kelley o'hara
GNLFFB4P,ali krieger,ali krieger,6,2177.1,FOUND,ali krieger
GNLFFB4P,shannon boxx,shannon boxx,7,2533.3,FOUND,shannon boxx
GNLFFB4P,crystal dunn,crystal dunn,8,4443.1,FOUND,crystal dunn
GNLFFB4P,julie erts,julie ertz,9,2840.1,FOUND,julie ertz
GNLFFB4P,zach ertz,zach ertz,10,3739.8,FOUND,zach ertz
GNLFFB4P,cam ward,cam ward,11,2368.2,FOUND,cam ward
GNLFFB4P,tom brady,tom brady,12,1864.3,FOUND,tom brady
GNLFFB4P,alyssa thompson,alyssa thompson,13,10452.8,FOUND,alyssa thompson
GNLFFB4P,giselle thompson,giselle thompson,14,2797.5,FOUND,giselle thompson
GNLFFB4P,naomi girma,naomi girma,15,2361.0,FOUND,naomi girma
GNLFFB4P,leah williamson,leah williamson,16,3904.9,FOUND,leah williamson
GNLFFB4P,caitlin clark,caitlin clark,17,3533.9,FOUND,caitlin clark
GNLFFB4P,paige bueckers,paige bueckers,18,3504.6,FOUND,paige bueckers
H6D2C4VR,Rafael nadal,rafael nadal,1,2322.0,FOUND,rafael nadal
H6D2C4VR,Roger federer,roger federer,2,2483.0,FOUND,roger federer
H6D2C4VR,tamamo cross,tamamo cross,3,5501.0,FOUND,tamamo cross
H6D2C4VR,super creek,super creek,4,1558.0,FOUND,super creek
H6D2C4VR,oguri cap,oguri cap,5,2267.0,FOUND,oguri cap
H6D2C4VR,Lebron james,lebron james,6,3053.0,FOUND,lebron james
H6D2C4VR,Michael jordan,michael jordan,7,2522.0,FOUND,michael jordan
H6D2C4VR,Jeremy lin,jeremy lin,8,3624.0,FOUND,jeremy lin
H6D2C4VR,kobe bryant,kobe bryant,9,6200.0,FOUND,kobe bryant
H6D2C4VR,djokovic,djokovic,10,8975.0,FOUND,djokovic
H6D2C4VR,alcaraz,alcaraz,11,4224.0,FOUND,alcaraz
H6D2C4VR,jannik sinner,jannik sinner,12,11426.0,FOUND,jannik sinner
H6D2C4VR,tiger woods,tiger woods,13,4312.0,FOUND,tiger woods
HCBTBYHS,Usain Bolt,usain bolt,1,3502.0,FOUND,usain bolt
HCBTBYHS,Alysa Liu,alysa liu,2,2326.0,FOUND,alysa liu
HCBTBYHS,Gabby Douglas,gabby douglas,3,5915.0,FOUND,gabby douglas
HCBTBYHS,Tony Hawk,tony hawk,4,5535.0,FOUND,tony hawk
HCBTBYHS,Chloe Zhao,chloe zhao,5,4458.0,FOUND,chloe zhao
HCBTBYHS,Amber Glenn,amber glenn,6,5425.0,FOUND,amber glenn
HCBTBYHS,Alex Morgan,alex morgan,7,6077.0,FOUND,alex morgan
HCBTBYHS,James Rodriguez,james rodriguez,8,4050.0,FOUND,james rodriguez
HCBTBYHS,Tobin Heath,tobin heath,9,11374.0,FOUND,tobin heath
HZP27937,tiger woos,tiger woods,1,2814.0,FOUND,tiger woods
HZP27937,js,js,2,32368.0,FOUND,js
HZP27937,jak huges,jak hughes,3,6266.0,FOUND,jak hughes
HZP27937,simone bi,simone biles,4,4663.0,FOUND,simone biles
HZP27937,messi,lionel messi,5,4814.0,FOUND,lionel messi
HZP27937,soto,soto,6,4725.0,FOUND,soto
HZP27937,judge,judge,7,1153.0,FOUND,judge
IEOJ1IW3,yuzuru hanyu,yuzuru hanyu,1,3612.8,FOUND,yuzuru hanyu
IEOJ1IW3,alysa liu,alysa liu,2,3360.8,FOUND,alysa liu
IEOJ1IW3,ilia malinin,ilia malinin,3,4021.1,FOUND,ilia malinin
IEOJ1IW3,cha jun hwan,cha jun-hwan,4,26883.8,FOUND,cha jun-hwan
IN92PH3J,lewis hamilto,lewis hamilton,1,6087.7,FOUND,lewis hamilton
IN92PH3J,nikita mazepin,nikita mazepin,2,4276.6,FOUND,nikita mazepin
IN92PH3J,vallteri bottas,valtteri bottas,3,7133.2,FOUND,valtteri bottas
IN92PH3J,michael phelps,michael phelps,4,4673.0,FOUND,michael phelps
IN92PH3J,lando norris,lando norris,5,2922.7,FOUND,lando norris
IN92PH3J,michael schumacher,michael schumacher,6,4670.0,FOUND,michael schumacher
IN92PH3J,lance stroll,lance stroll,7,6564.7,FOUND,lance stroll
IN92PH3J,fernando alonso,fernando alonso,8,2796.4,FOUND,fernando alonso
IN92PH3J,jeremy clarkson,jeremy clarkson,9,14977.8,FOUND,jeremy clarkson
IN92PH3J,mario andretti,mario andretti,10,3324.9,FOUND,mario andretti
IRFHWRXF,Travis Kelce,travis kelce,1,2503.6,FOUND,travis kelce
IRFHWRXF,Liu skating girlie,liu (skating athlete),2,17456.2,FOUND,liu (skating athlete)
IRFHWRXF,Mbappe,kylian mbappé,3,6603.9,FOUND,kylian mbappé
IRFHWRXF,Griezmann,antoine griezmann,4,4289.7,FOUND,antoine griezmann
IRFHWRXF,Kanté,n'golo kanté,5,2855.4,FOUND,n'golo kanté
IRFHWRXF,Pogba,paul pogba,6,5349.5,FOUND,paul pogba
IRFHWRXF,Hugo,hugo lloris,7,5672.5,FOUND,hugo lloris
IRFHWRXF,james lebron,lebron james,8,9378.2,FOUND,lebron james
J8N7DCDH,russel wilson,russell wilson,1,11196.0,FOUND,russell wilson
J8N7DCDH,Michael jordan,michael jordan,2,10351.0,FOUND,michael jordan
J8N7DCDH,kobe,kobe bryant,3,2512.0,FOUND,kobe bryant
JDVDZARM,Bolt,usain bolt,1,2684.5,FOUND,usain bolt
JDVDZARM,Brady,tom brady,2,8718.1,FOUND,tom brady
JDVDZARM,Michael Jordan,michael jordan,3,11720.7,FOUND,michael jordan
JDVDZARM,Ward,"ed reed (unclear ""ward""; best-match assumption)",4,8194.4,FOUND,"ed reed (unclear ""ward""; best-match assumption)"
JDVDZARM,Kelsey,travis kelce,5,7833.7,FOUND,travis kelce
JDVDZARM,Babe Ruth,babe ruth,6,10580.8,FOUND,babe ruth
JDVDZARM,Phelps,michael phelps,7,5169.4,FOUND,michael phelps
JEW0DH9D,dwane the rock johnson,"dwayne ""the rock"" johnson",1,6137.0,FOUND,"dwayne ""the rock"" johnson"
JEW0DH9D,shaq,shaquille o'neal,2,8347.4,FOUND,shaquille o'neal
JEW0DH9D,lebron james,lebron james,3,3677.5,FOUND,lebron james
JEW0DH9D,yuzuru hanyu,yuzuru hanyu,4,7808.5,FOUND,yuzuru hanyu
JEW0DH9D,alyssa liu,alysa liu,5,3481.3,FOUND,alysa liu
JEW0DH9D,nathan chen,nathan chen,6,3036.9,FOUND,nathan chen
JEW0DH9D,serina williams,serena williams,7,5181.3,FOUND,serena williams
JIMIPV7S,colin duffy,colin duffy,1,3082.0,EXCLUDE,EXCLUDE
JIMIPV7S,serena williams,serena williams,2,5045.4,FOUND,serena williams
JIMIPV7S,michael phelps,michael phelps,3,14180.5,FOUND,michael phelps
JIMIPV7S,tiger woods,tiger woods,4,2482.9,FOUND,tiger woods
JIMIPV7S,michael jordan,michael jordan,5,5085.6,FOUND,michael jordan
JIMIPV7S,lebron james,lebron james,6,3314.0,FOUND,lebron james
JIMIPV7S,bryce harper,bryce harper,7,10746.2,FOUND,bryce harper
JIMIPV7S,jason wetth,jason weth,8,2964.5,EXCLUDE,EXCLUDE
JIMIPV7S,ryan zimmerman,ryan zimmerman,9,5834.0,EXCLUDE,EXCLUDE
JIMIPV7S,nene,nene,10,3600.6,EXCLUDE,EXCLUDE
K6LTYZJH,serena williams,serena williams,1,5418.0,FOUND,serena williams
K6LTYZJH,Alyssa liu,alyssa liu,2,4360.0,REPLACE,alysa liu
K6LTYZJH,nadal,nadal,3,7586.0,EXCLUDE,EXCLUDE
K6LTYZJH,federer,federer,4,3478.0,EXCLUDE,EXCLUDE
K6LTYZJH,sga,sga,5,4967.0,EXCLUDE,EXCLUDE
K6LTYZJH,allen iverson,allen iverson,6,2978.0,EXCLUDE,EXCLUDE
K6LTYZJH,Lebron james,lebron james,7,4705.0,FOUND,lebron james
K6LTYZJH,Michael jordan,michael jordan,8,3263.0,FOUND,michael jordan
K6LTYZJH,tiger woods,tiger woods,9,3173.0,FOUND,tiger woods
K6LTYZJH,alcaraz,alcaraz,10,4193.0,FOUND,alcaraz
K6LTYZJH,vicky,vicky,11,3187.0,EXCLUDE,EXCLUDE
K6LTYZJH,Michael phelphs,michael phelps,12,5376.0,FOUND,michael phelps
K6LTYZJH,Katie ledecky,katie ledecky,13,3534.0,FOUND,katie ledecky
K6LTYZJH,shacarri,sha'carri,14,2859.0,EXCLUDE,EXCLUDE
KMXD4OZC,kaepernick,kaepernick,1,3042.2,EXCLUDE,EXCLUDE
KMXD4OZC,wilson russel,wilson russell,2,4414.4,EXCLUDE,EXCLUDE
KMXD4OZC,memo ochoa,memo ochoa,3,3402.7,EXCLUDE,EXCLUDE
KMXD4OZC,chicarito,chicharito,4,2584.6,EXCLUDE,EXCLUDE
KMXD4OZC,alysa liu,alysa liu,5,4360.5,FOUND,alysa liu
KMXD4OZC,eileen gu,eileen gu,6,3138.7,FOUND,eileen gu
KMXD4OZC,yuzura hanyu,yuzuru hanyu,7,4794.8,FOUND,yuzuru hanyu
KMXD4OZC,odell beckam,odell beckham,8,6264.5,EXCLUDE,EXCLUDE
KMXD4OZC,messi,messi,9,857.9,EXCLUDE,EXCLUDE
KMXD4OZC,cr4,cr4,10,1774.0,EXCLUDE,EXCLUDE
KMXD4OZC,simon biles,simone biles,11,16975.1,FOUND,simone biles
KZ9S5MPC,Lionel Messi,lionel messi,1,2608.0,FOUND,lionel messi
KZ9S5MPC,My friend Ruqayyah,my friend ruqayyah,2,17838.0,EXCLUDE,EXCLUDE
KZ9S5MPC,Labron James,lebron james,3,8374.0,FOUND,lebron james
KZ9S5MPC,Shaq,shaquille o'neal,4,5268.0,FOUND,shaquille o'neal
LJSMGNV0,Kobe Bryant,kobe bryant,1,2914.0,FOUND,kobe bryant
LJSMGNV0,Babe Ruth,babe ruth,2,3066.0,FOUND,babe ruth
LJSMGNV0,Travis Kelce,travis kelce,3,16837.0,FOUND,travis kelce
LN8REBYY,meghan keller,meghan keller,1,9997.6,EXCLUDE,EXCLUDE
LN8REBYY,larry bird,larry bird,2,8375.4,FOUND,larry bird
LN8REBYY,michael jordan,michael jordan,3,2861.0,FOUND,michael jordan
LN8REBYY,manny ramirez,manny ramirez,4,2651.8,EXCLUDE,EXCLUDE
LN8REBYY,joan benoit samuelson,joan benoit samuelson,5,8580.9,EXCLUDE,EXCLUDE
LN8REBYY,lindsay vonn,lindsey vonn,6,6290.8,FOUND,lindsey vonn
LN8REBYY,tiger woods,tiger woods,7,2537.6,FOUND,tiger woods
LN8REBYY,jesse jackson,jesse jackson,8,11347.4,EXCLUDE,EXCLUDE
LUKGQM9Q,Lebron James,lebron james,1,9933.7,FOUND,lebron james
LUKGQM9Q,Kobe Bryant,kobe bryant,2,9291.2,FOUND,kobe bryant
LUKGQM9Q,Jack Hughes,jack hughes,3,14525.7,FOUND,jack hughes
LUKGQM9Q,Derek Jeter,derek jeter,4,10457.2,FOUND,derek jeter
LUKGQM9Q,Aaron Judge,aaron judge,5,2695.9,FOUND,aaron judge
MCYP84X4,Serena Williams,serena williams,1,3379.0,FOUND,serena williams
MCYP84X4,Venus Williams,venus williams,2,2193.0,FOUND,venus williams
MCYP84X4,Mikaela Shiffrin,mikaela shiffrin,3,5748.0,FOUND,mikaela shiffrin
MCYP84X4,Lionel Messi,lionel messi,4,4821.0,FOUND,lionel messi
MCYP84X4,Alex Morgan,alex morgan,5,3251.0,FOUND,alex morgan
MCYP84X4,Rafael Nadal,rafael nadal,6,4971.0,FOUND,rafael nadal
MCYP84X4,Cristiano Ronaldo,cristiano ronaldo,7,4289.0,FOUND,cristiano ronaldo
MCYP84X4,Drake Maye,drake maye,8,3359.0,FOUND,drake maye
MCYP84X4,Tom Brady,tom brady,9,3915.0,FOUND,tom brady
MCYP84X4,Nadia Comeneci,nadia comăneci,10,5857.0,REPLACE,nadia comaneci
MCYP84X4,Gabby Douglas,gabby douglas,11,4467.0,FOUND,gabby douglas
MCYP84X4,Simone Biles,simone biles,12,2099.0,FOUND,simone biles
MCYP84X4,Alexandra Raisman,alexandra raisman,13,4967.0,EXCLUDE,EXCLUDE
N9V0QKO1,Lebron James,lebron james,1,6233.0,FOUND,lebron james
N9V0QKO1,jalen hurt,jalen hurts,2,12398.0,FOUND,jalen hurts
N9V0QKO1,suni lee,suni lee,3,17255.0,EXCLUDE,EXCLUDE
N9V0QKO1,simone biles,simone biles,4,5467.0,FOUND,simone biles
N9V0QKO1,Alyssa liu,alyssa liu,5,9201.0,REPLACE,alysa liu
NHCBLFL1,katie ladekki,katie ledecky,1,4881.0,FOUND,katie ledecky
NHCBLFL1,travis kelsey,travis kelce,2,5501.0,FOUND,travis kelce
NHCBLFL1,michael phelps,michael phelps,3,6718.0,FOUND,michael phelps
NHCBLFL1,ryan lachte,ryan lochte,4,5132.0,EXCLUDE,EXCLUDE
NHCBLFL1,tom brady,tom brady,5,9357.0,FOUND,tom brady
NHCBLFL1,simone biles,simone biles,6,8645.0,FOUND,simone biles
NHCBLFL1,josh allen,josh allen,7,14797.0,FOUND,josh allen
NRXHKYAS,roger federer,roger federer,1,4428.6,FOUND,roger federer
NRXHKYAS,Messi,lionel messi,2,7919.0,FOUND,lionel messi
NRXHKYAS,serena williams,serena williams,3,8916.6,FOUND,serena williams
NRXHKYAS,michael phelps,michael phelps,4,16652.0,FOUND,michael phelps
NRXHKYAS,alcaraz,carlos alcaraz,5,21631.5,FOUND,carlos alcaraz
NXGNLGFN,Mookie betts,mookie betts,1,2659.0,EXCLUDE,EXCLUDE
NXGNLGFN,Rafael devers,rafael devers,2,3305.0,EXCLUDE,EXCLUDE
NXGNLGFN,drake maye,drake maye,3,1527.0,FOUND,drake maye
NXGNLGFN,tom brady,tom brady,4,1155.0,FOUND,tom brady
NXGNLGFN,Stefon diggs,stefon diggs,5,5117.0,FOUND,stefon diggs
NXGNLGFN,mike vrabel,mike vrabel,6,1885.0,EXCLUDE,EXCLUDE
NXGNLGFN,Alex cora,alex cora,7,1286.0,EXCLUDE,EXCLUDE
NXGNLGFN,Triston casas,triston casas,8,5409.0,EXCLUDE,EXCLUDE
NXGNLGFN,Warren duran,warren duran,9,2109.0,EXCLUDE,EXCLUDE
NXGNLGFN,ted williams,ted williams,10,5132.0,EXCLUDE,EXCLUDE
NXGNLGFN,David ortiz,david ortiz,11,2133.0,FOUND,david ortiz
NXGNLGFN,Julian edelman,julian edelman,12,2321.0,EXCLUDE,EXCLUDE
NXGNLGFN,Charlie macavoy,charlie mcavoy,13,2306.0,EXCLUDE,EXCLUDE
NXGNLGFN,rob gronkowski,rob gronkowski,14,11359.0,FOUND,rob gronkowski
NXGNLGFN,Jayson boutte,jayson boutte,15,7025.0,EXCLUDE,EXCLUDE
NXGNLGFN,will campbell,will campbell,16,5096.0,EXCLUDE,EXCLUDE
NZ8ZTZHG,Yamal,yamal,1,2634.0,EXCLUDE,EXCLUDE
NZ8ZTZHG,Mbappe,kylian mbappé,2,3715.0,FOUND,kylian mbappé
NZ8ZTZHG,Leonel messi,lionel messi,3,3583.0,FOUND,lionel messi
NZ8ZTZHG,Cristiano,cristiano ronaldo,4,4086.0,FOUND,cristiano ronaldo
NZ8ZTZHG,Pedri,pedri,5,3997.0,EXCLUDE,EXCLUDE
NZ8ZTZHG,Charles Leclerc,charles leclerc,6,16129.0,FOUND,charles leclerc
NZ8ZTZHG,Antionelli,antonio antionelli,7,5522.0,EXCLUDE,EXCLUDE
NZ8ZTZHG,Lewis hamelton,lewis hamilton,8,6449.0,FOUND,lewis hamilton
NZ8ZTZHG,Oliver Bearman,oliver bearman,9,7840.0,EXCLUDE,EXCLUDE
O4NB1X6B,mookie betts,mookie betts,1,4580.8,EXCLUDE,EXCLUDE
O4NB1X6B,josh allen,josh allen,2,1813.0,FOUND,josh allen
O4NB1X6B,tom brady,tom brady,3,1821.6,FOUND,tom brady
O4NB1X6B,robert gronklowski,robert gronkowski,4,2558.9,EXCLUDE,EXCLUDE
O4NB1X6B,julian edelman,julian edelman,5,8069.2,EXCLUDE,EXCLUDE
O4NB1X6B,danny amnedola,danny amendola,6,1971.3,EXCLUDE,EXCLUDE
O4NB1X6B,sam darnold,sam darnold,7,11577.6,EXCLUDE,EXCLUDE
O4NB1X6B,aron judge,aaron judge,8,26136.5,FOUND,aaron judge
OEQ7A3BW,Serena Williams,serena williams,1,5069.0,FOUND,serena williams
OEQ7A3BW,Didier Drogba,didier drogba,2,5816.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Neymar,neymar,3,2081.0,FOUND,neymar
OEQ7A3BW,Christiano,christiano,4,2536.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Messi,messi,5,2444.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Pogba,pogba,6,17606.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Mbappe,mbappe,7,4234.0,EXCLUDE,EXCLUDE
OEQ7A3BW,Lewis Hamilton,lewis hamilton,8,14765.0,FOUND,lewis hamilton
OUSZQD8K,tiger woods,tiger woods,1,2364.5,FOUND,tiger woods
OUSZQD8K,nadal,nadal,2,2048.1,EXCLUDE,EXCLUDE
OUSZQD8K,serena williams,serena williams,3,3801.9,FOUND,serena williams
OUSZQD8K,venus williams,venus williams,4,3028.2,FOUND,venus williams
OUSZQD8K,biles,simone biles,5,22744.9,FOUND,simone biles
OUSZQD8K,peyton manning,peyton manning,6,8051.8,FOUND,peyton manning
OUSZQD8K,eli manning,eli manning,7,7911.5,FOUND,eli manning
OUSZQD8K,roger federer,roger federer,8,9500.0,FOUND,roger federer
OX30M9NX,Tom Brady,tom brady,1,3387.0,FOUND,tom brady
OX30M9NX,Lebron James,lebron james,2,2315.0,FOUND,lebron james
OX30M9NX,Stephen Curry,stephen curry,3,3645.0,FOUND,stephen curry
OX30M9NX,Babe Ruth,babe ruth,4,7489.0,FOUND,babe ruth
OX30M9NX,Muhammad Ali,muhammad ali,5,9677.0,EXCLUDE,EXCLUDE
OX30M9NX,Lionel Messi,lionel messi,6,14890.0,FOUND,lionel messi
PBNU471N,Messi,messi,1,2285.3,EXCLUDE,EXCLUDE
PBNU471N,Ronaldo,ronaldo,2,1188.1,EXCLUDE,EXCLUDE
PBNU471N,Neymar,neymar,3,1399.7,FOUND,neymar
PBNU471N,Vini Junior,vini junior,4,10720.2,EXCLUDE,EXCLUDE
PBNU471N,Mbappe,mbappe,5,2654.9,EXCLUDE,EXCLUDE
PBNU471N,Lamine Yamal,lamine yamal,6,12312.2,EXCLUDE,EXCLUDE
PBNU471N,Raphinha,raphinha,7,6286.9,EXCLUDE,EXCLUDE
PBNU471N,Arjauo,arjauo,8,8554.8,EXCLUDE,EXCLUDE
PBNU471N,Valverde,valverde,9,5482.8,EXCLUDE,EXCLUDE
PBNU471N,Iniesta,iniesta,10,3197.3,EXCLUDE,EXCLUDE
PBNU471N,Xavi,xavi,11,2322.3,EXCLUDE,EXCLUDE
PLC36LSR,Tom Brady,tom brady,1,2479.9,FOUND,tom brady
PLC36LSR,Mike Ditka,mike ditka,2,5828.2,EXCLUDE,EXCLUDE
PLC36LSR,Caitlin Clark,caitlin clark,3,11510.6,FOUND,caitlin clark
PLC36LSR,Jonathan Toews,jonathan toews,4,5449.4,EXCLUDE,EXCLUDE
PLC36LSR,Kane,kane,5,1169.9,EXCLUDE,EXCLUDE
PLC36LSR,Randy Moss,randy moss,6,8900.2,EXCLUDE,EXCLUDE
PLW1S0CA,Erling Haaland,erling haaland,1,2196.0,EXCLUDE,EXCLUDE
PLW1S0CA,Rodri,rodri,2,999.0,EXCLUDE,EXCLUDE
PLW1S0CA,Rodrigo,rodrigo,3,2201.0,EXCLUDE,EXCLUDE
PLW1S0CA,Vinicius Jr.,vinicius jr.,4,2299.0,EXCLUDE,EXCLUDE
PLW1S0CA,Ruben Dias,ruben dias,5,2278.0,EXCLUDE,EXCLUDE
PLW1S0CA,Bernardo Silva,bernardo silva,6,1508.0,EXCLUDE,EXCLUDE
PLW1S0CA,Khusanov,khusanov,7,3830.0,EXCLUDE,EXCLUDE
PLW1S0CA,Nico O'Reilly,nico o'reilly,8,3407.0,EXCLUDE,EXCLUDE
PLW1S0CA,Phil Foden,phil foden,9,2961.0,EXCLUDE,EXCLUDE
PLW1S0CA,Donnarumma,donnarumma,10,5140.0,EXCLUDE,EXCLUDE
PLW1S0CA,Ederson,ederson,11,1974.0,REPLACE,henderson
PLW1S0CA,Stefan Ortega,stefan ortega,12,3599.0,EXCLUDE,EXCLUDE
PLW1S0CA,James Trafford,james trafford,13,2611.0,EXCLUDE,EXCLUDE
PLW1S0CA,Rayan Ait-Nouri,rayan ait-nouri,14,5709.0,EXCLUDE,EXCLUDE
PLW1S0CA,Rayan Cherki,rayan cherki,15,1968.0,EXCLUDE,EXCLUDE
PLW1S0CA,Ilia Malinin,ilia malinin,16,3048.0,FOUND,ilia malinin
PLW1S0CA,Amber Glenn,amber glenn,17,2294.0,FOUND,amber glenn
PLW1S0CA,Isabeau Levito,isabeau levito,18,4422.0,EXCLUDE,EXCLUDE
PLW1S0CA,Yuma Kagiyama,yuma kagiyama,19,4265.0,EXCLUDE,EXCLUDE
PLW1S0CA,Nathan Chen,nathan chen,20,1845.0,FOUND,nathan chen
Q3MFUDV9,Luka Dončić,luka dončić,1,3795.3,REPLACE,luka doncic
Q3MFUDV9,LeBron,lebron,2,917.9,FOUND,lebron
Q3MFUDV9,Kobe,kobe,3,1218.5,EXCLUDE,EXCLUDE
Q3MFUDV9,Curry,curry,4,2034.4,EXCLUDE,EXCLUDE
Q3MFUDV9,Fred Warner,fred warner,5,3266.4,EXCLUDE,EXCLUDE
Q3MFUDV9,Brock Purdy,brock purdy,6,4027.3,EXCLUDE,EXCLUDE
Q3MFUDV9,Matt Stafford,matt stafford,7,4148.2,EXCLUDE,EXCLUDE
Q3MFUDV9,Puka Nacua,puka nacua,8,3508.1,EXCLUDE,EXCLUDE
Q3MFUDV9,John Cena,john cena,9,4883.2,EXCLUDE,EXCLUDE
Q3MFUDV9,Tom Brady,tom brady,10,3564.3,FOUND,tom brady
Q3MFUDV9,Gronk,gronk,11,1612.3,REPLACE,grok
Q3MFUDV9,Messi,messi,12,4634.5,EXCLUDE,EXCLUDE
