Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
8ZC5BFHF,0.44539661419908144,0.11231907472372007,3.834838709677419,0.612170297481248,0.06396333333333333,0.1068218836011234,31
97N7CQ49,0.4506159857324446,0.08751672946959452,3.91,0.77882817959633,0.08376,0.11818246667154747,16
9KZ4Q91O,0.4232768151761242,0.19367553632016396,2.5942857142857143,0.7923984086905007,0.3009,0.32595855564780013,7
9O2ABUMY,0.4007798217020004,0.09688511021302672,4.043333333333333,0.6654500804146091,0.06342857142857142,0.13980409055626283,15
A5YUTA1F,0.4130316584666474,0.11551505929210958,3.6891666666666665,0.5492438807849479,0.06466956521739131,0.11467601173734718,24
AJVNZ9CE,0.4485297727200224,0.17357309104746912,4.010909090909091,0.6988419610899782,0.11982380952380953,0.1621693987926264,22
AWO2EA8Q,0.4677511513170602,0.10238046543461073,3.761818181818182,0.7681061209149507,0.03697142857142857,0.07977067219760119,22
B3MZX5TF,0.4469400993566822,0.2004371849680641,4.215333333333333,0.5167324074919057,0.16077142857142857,0.2820123331415774,15
BF3MN8ZR,0.41011777337001076,0.10456788181465544,3.7677777777777774,0.887511760025188,0.06981764705882354,0.10513448075735023,18
BWQ1ZSYD,0.4110887747886846,0.07718895979877169,4.176666666666667,0.5501644775709827,0.02815,0.07433117939848144,15
CI6QQA2Y,0.42988314079395135,0.15256144992368306,3.9595,0.6322430828324449,0.08841578947368421,0.14172473030945076,20
DUBYYHYX,0.4282833227101938,0.12269750449769025,3.8273684210526313,0.5676348797644007,0.039961111111111114,0.08036736342928742,19
EA8GWQDV,0.5023964955913937,0.18049268163309037,3.918846153846154,0.6738802678403747,0.155728,0.2837350429538093,26
ESNMRF10,0.430585155510865,0.10640158002785936,3.6100000000000003,1.035776681207553,0.06812222222222222,0.11429931066415343,19
FDULT82W,0.4412610668736238,0.08999515288689727,4.041333333333333,0.5641791339974346,0.056621428571428566,0.12181924932248804,15
FJYUEQN8,0.4418036638869025,0.13237964944632075,3.8486206896551725,0.6515789840178956,0.08234642857142857,0.11273587447738138,29
FYE2JV3H,0.42727287705766237,0.1964448102808137,3.547368421052632,0.8235076880519705,0.07901666666666667,0.12417287877604115,19
G8B6AJJV,0.4515639627681035,0.1060229351562193,3.849047619047619,0.6677866782281956,0.09233,0.13138945764005333,21
GNLFFB4P,0.4222640979855039,0.18952901520087595,3.7935000000000003,0.6017454873773025,0.13389473684210526,0.2376866482336314,20
H6D2C4VR,0.42629991504137293,0.13125522557335617,3.8527586206896554,0.765771770138392,0.0833,0.10030861637226644,29
HCBTBYHS,0.42557901329850467,0.10613594522171185,3.7842307692307693,0.6732439265343464,0.022387999999999998,0.05534789457001354,26
HZP27937,0.38263440223728973,0.11703849069575448,4.149090909090909,0.6076802816245764,0.07466666666666667,0.1056739009090387,22
IEOJ1IW3,0.4510259582549814,0.12502486917207303,3.941052631578947,0.7691618435156987,0.04241111111111111,0.07048675210436513,19
IN92PH3J,0.42704647514596833,0.14241977122972097,4.057142857142857,0.6569257405304108,0.110415,0.13827723972626801,21
IRFHWRXF,0.40114508327770226,0.10369454712723282,3.951851851851852,0.6719434330417832,0.11639999999999999,0.12597775676681974,27
J8N7DCDH,0.4170713958240694,0.12279317543237583,3.9699999999999998,0.6547327699145659,0.11083125,0.20313295717747692,17
JDVDZARM,0.34837570417686925,0.10930088298645904,3.9,0.6672049909885265,0.056475,0.08947961034038238,17
JEW0DH9D,0.39588625867005045,0.1504612446161973,3.83578947368421,0.6451469754118365,0.08786666666666666,0.11661924470384001,19
JIMIPV7S,0.472076841480498,0.10516522704630175,3.8204545454545453,0.6498679519551296,0.05687619047619047,0.10517548148100822,22
K6LTYZJH,0.4141851507569172,0.10790494374777686,3.755454545454546,0.7215507590152598,0.10778571428571429,0.2038708151887226,22
KMXD4OZC,0.44376246932645763,0.14859983245908467,3.738421052631579,0.714354900575763,0.03117222222222222,0.07405034698695806,19
KZ9S5MPC,0.4250899957306485,0.12203586533431442,3.6442105263157893,0.8461699053806686,0.10129444444444444,0.11754160951475975,19
LJSMGNV0,0.47288474456779234,0.16895529394063924,3.9433333333333334,0.5701186666981243,0.12442941176470589,0.18555104002910452,18
LN8REBYY,0.3978444318092675,0.1048831711777355,3.7148000000000003,0.8463456740599553,0.11484166666666666,0.16369491484138274,25
LUKGQM9Q,0.4513072730733526,0.11409902832998085,4.018571428571429,0.6126196676102207,0.062215,0.09947399170796249,21
MCYP84X4,0.4329863612828898,0.12092381097483271,4.05,0.5893105773034615,0.05297391304347826,0.09552382957048089,24
N9V0QKO1,0.4154109879753176,0.14930969813117007,3.9165384615384613,0.5236788505005128,0.12652,0.2098531133118274,26
NHCBLFL1,0.444159487443497,0.10132918800268727,3.734814814814815,0.7615034237529495,0.06746923076923077,0.10658805850274512,27
NRXHKYAS,0.3878958701662806,0.13961186790461827,3.516111111111111,0.8461131817551771,0.09371176470588236,0.12488221892223558,18
NXGNLGFN,0.417574299563769,0.12403561845048064,4.0672,0.458171365320881,0.022708333333333334,0.06187103639771631,25
NZ8ZTZHG,0.4168705155352376,0.12746746942264478,3.8725,0.5044402838790732,0.10449333333333333,0.11232411308776213,16
O4NB1X6B,0.4319485779892283,0.06879007813195136,3.823529411764706,0.7444036302342183,0.092475,0.12300008401081142,17
OEQ7A3BW,0.43409261779593133,0.1031153490868605,3.864117647058823,0.7585352564608435,0.08585,0.10861206194525543,17
OUSZQD8K,0.4230741479093843,0.09801412666721285,4.0736,0.5559442418084751,0.04224583333333334,0.07703927275812934,25
OX30M9NX,0.423585374983997,0.11283782979876264,3.8256521739130434,0.6238868347775067,0.09365454545454545,0.13379382762926065,23
PBNU471N,0.3894489026855885,0.13645353297983676,4.241,0.5351521071413042,0.046377777777777775,0.09416134793238914,10
PLC36LSR,0.39450241021005467,0.10430710207985387,3.635,0.7303766151787721,0.1013235294117647,0.15435739992551284,18
PLW1S0CA,0.4268320815787886,0.1268686716604525,3.5429166666666667,0.8954011933772756,0.030278260869565213,0.07049674368057873,24
Q3MFUDV9,0.42079165980961475,0.1343197354291097,3.6727777777777777,0.8590610849715044,0.0477,0.09169565829416353,18
QGT05169,0.42707170834049807,0.1025437533605594,4.050625,0.4885143293701833,0.08086666666666667,0.14618864850726596,16
RLHDN7YZ,0.4531668406573327,0.15262975778139423,3.901578947368421,0.8808093699540386,0.1147888888888889,0.1751789434327717,19
RS0Z27EB,0.4235067254775421,0.11440036761222873,3.773913043478261,0.7897222706889647,0.08254090909090908,0.15016350979956708,23
S30LA614,0.4341007482222626,0.08285186285495624,3.837307692307692,0.7265951152729155,0.068496,0.09664657038233002,26
S87Q76NA,0.4147096157497996,0.11639612842840537,3.699259259259259,0.5772076411211661,0.022984615384615385,0.0681464346378162,27
SENRROOG,0.43817404371707547,0.1088125440541333,3.9166666666666665,0.6383175349011798,0.05236521739130434,0.15455874319757595,24
T6E9EPOZ,0.42485055863889293,0.1150492794550563,4.077333333333333,0.7369577102294722,0.05722142857142857,0.16032659541636315,15
TPWBA9PZ,0.39117423408637886,0.16669681337598155,3.6566666666666663,0.7877340921910128,0.0365375,0.06838341355913728,9
U2N1A8VX,0.4326972943175572,0.11284329954451222,3.8188235294117647,0.8625897225284826,0.1011125,0.15373690025494854,17
U4TQC9J3,0.4496065096894081,0.11884148792663847,3.8407142857142857,0.7543696341804493,0.10826296296296298,0.1686175420843736,28
U7RW6MVC,0.39830931933891545,0.11090110613661508,3.868888888888889,0.6636746963415907,0.03181538461538462,0.0671339538076386,27
UIBPJL1Q,0.4230960562299974,0.09016201630254238,4.0828,0.47577585759122615,0.050475,0.09462554232800763,25
UVAI5SO9,0.4763867325010764,0.16418103378355678,3.8461290322580646,0.671429705525728,0.11165,0.1685939904643391,31
VJJ2VCIY,0.4215360304287368,0.12311968412297172,4.047894736842105,0.5388112321209059,0.10695,0.18207282721967244,19
VNHTSXTP,0.40887476823586133,0.1326461091827865,3.6148000000000002,0.8121017998584497,0.0935125,0.13403085729234795,25
VNSY2V6A,0.4231093027434235,0.10385174517007142,4.26,0.49861346212811436,0.05666923076923077,0.09201118034071895,14
W6Z3Y3K6,0.42091238764153227,0.14148545574281265,3.7043478260869565,0.8647008210250658,0.09602727272727273,0.15474138234892246,23
WU4Q5VLP,0.401607497337752,0.12489000809560231,3.777857142857143,0.667812111205701,0.04457037037037037,0.09567320505367302,28
XAA8CS8F,0.43164004753210344,0.10429350724295926,4.06625,0.6226596180900121,0.020726666666666664,0.05461914194370566,16
XI93MR3J,0.4249018572954329,0.09844867252004848,4.075882352941177,0.5935492694748412,0.03654375,0.08029561190791602,17
XILQXDX5,0.37432184338696717,0.1375358001847601,3.880909090909091,0.6782715331836305,0.087075,0.127472294269977,33
XJF7RLTQ,0.4109358705466077,0.12391471022989196,3.965238095238095,0.5000561873191757,0.08959,0.13694111642753995,21
XV9JV4CP,0.5114907982407595,0.14208170744196058,4.009285714285714,0.6233239961952405,0.06891851851851852,0.13483102540997532,28
Y0GQPG0K,0.40044042967707816,0.11972288545645651,3.952758620689655,0.7136370453615164,0.08280714285714286,0.12917643383450814,29
YDKEN7JY,0.41997699160853585,0.10363991009854488,3.4404166666666662,0.7935746268661801,0.10093913043478261,0.13724733393380276,24
YMQ1DC06,0.4074142946284122,0.09159927517682592,3.969375,0.6441166431633327,0.05959999999999999,0.10971257904178536,16
YP5UHRSA,0.4689552921114019,0.10912776223784403,3.910322580645161,0.7189783671802081,0.08662666666666667,0.12693335186660737,31
YQ5FHGIU,0.402490033401151,0.13381304455205245,3.892608695652174,0.7098221121027711,0.11943181818181818,0.15680828266014046,23
YVQX6LL1,0.3873642715306115,0.13076324261209665,3.964,0.774557938439727,0.07830000000000001,0.11860704350598564,15
ZERL6DH6,0.41282260933492,0.09770732698446408,3.771,0.7164151657071284,0.057624137931034485,0.09679166011584003,30
ZHMH16C4,0.4232397171469571,0.0966375043906737,3.9505555555555554,0.8403323727740266,0.08731764705882353,0.1281728483108558,18
ZYQ1C8LT,0.3673118898610776,0.10925449242263024,4.037,0.6711270959716706,0.0358,0.08825276199643839,20
