subject,response,entry_number,response_times,domain
2BD455O0,the strokes,4,1846,musicians
2BD455O0,the killers,5,1770,musicians
2BD455O0,julian casablancas,6,3536.2,musicians
2BD455O0,ben gibbard,7,2696.4,musicians
2BD455O0,phoebe bridgers,8,3518.7,musicians
2BD455O0,lucy dacus,9,2947.9,musicians
2BD455O0,michelle zauner,10,2525.5,musicians
2BD455O0,magdalena bay,11,8511.1,musicians
2BD455O0,oxis,12,1316.1,musicians
2BD455O0,pinnochioP,13,4978.1,musicians
2BD455O0,circusP,14,1678,musicians
2BD455O0,Ado,15,1907.9,musicians
2BD455O0,Lamp,16,4463,musicians
2BD455O0,daft punk,17,3962,musicians
2BD455O0,michael jackson,18,3731.9,musicians
2BD455O0,bill haas,1,2075.7,sportspersons
2BD455O0,jordan spieth,2,2827.7,sportspersons
2BD455O0,carlos alcaraz,3,5148.6,sportspersons
2BD455O0,andre agassi,4,2740.2,sportspersons
2BD455O0,naomi osaka,5,1954.8,sportspersons
2BD455O0,yuzuru hanyu,6,2392.6,sportspersons
2BD455O0,nadia comaneci,7,3278.3,sportspersons
2BD455O0,tom brady,8,1862.9,sportspersons
2BD455O0,ben roethlisberger,9,2818.2,sportspersons
2BD455O0,peyton manning,10,3509.9,sportspersons
2BD455O0,eli manning,11,2528.8,sportspersons
2BD455O0,tiger woods,12,2434,sportspersons
2BD455O0,phil mickelson,13,2120.3,sportspersons
2BD455O0,fred couples,14,2019.9,sportspersons
2BD455O0,chloe kim,15,7326.1,sportspersons
2BD455O0,simone biles,16,6737.9,sportspersons
2BD455O0,deshaun watson,17,3200.2,sportspersons
2BD455O0,aaron jones,18,2722.7,sportspersons
37UDZTHY,cat,1,1359.5,animals
37UDZTHY,dog,2,917,animals
37UDZTHY,mouse,3,1369,animals
37UDZTHY,rat,4,1013.2,animals
37UDZTHY,bison,5,1299.7,animals
37UDZTHY,elk,6,853.8,animals
37UDZTHY,sheep,7,1437.4,animals
37UDZTHY,moose,8,1490.6,animals
37UDZTHY,cow,9,745.2,animals
37UDZTHY,wolf,10,1783.3,animals
37UDZTHY,coyote,11,1461.7,animals
37UDZTHY,armadillo,12,2313.8,animals
37UDZTHY,hummingbird,13,6949.7,animals
37UDZTHY,pig,14,2550.2,animals
37UDZTHY,javelina,15,2479.3,animals
37UDZTHY,ferret,16,4087.8,animals
37UDZTHY,squirrel,17,5098.5,animals
37UDZTHY,opossum,18,2890.5,animals
37UDZTHY,raccoon,19,9527.5,animals
37UDZTHY,pronghorn,20,5791.2,animals
37UDZTHY,leopard,21,1897.3,animals
37UDZTHY,lion,22,1911,animals
37UDZTHY,Harriet Beecher Stowe,1,6244.4,authors
37UDZTHY,Thomas Jefferson,2,3449,authors
37UDZTHY,Benjamin Franklin,3,4116.8,authors
37UDZTHY,Alexander Hamilton,4,6589.8,authors
37UDZTHY,Dave Pilkney,5,12196.2,authors
37UDZTHY,Ralph Waldo Emerson,6,7272.4,authors
37UDZTHY,Edgar Allen Poe,7,3760.3,authors
37UDZTHY,Thoreua,8,2332.2,authors
37UDZTHY,Abraham lincoln,9,12030.8,authors
37UDZTHY,Neuroscience,1,4512.3,college_majors
37UDZTHY,Biochemistry,2,4487.3,college_majors
37UDZTHY,Biology,3,2797.5,college_majors
37UDZTHY,Chemistry,4,4025.7,college_majors
37UDZTHY,Economics,5,2523.4,college_majors
37UDZTHY,Hispanic,6,4318.1,college_majors
37UDZTHY,Francophone,7,3371.9,college_majors
37UDZTHY,Art History,8,11528.8,college_majors
37UDZTHY,History,9,2115.3,college_majors
37UDZTHY,Government,10,3025.8,college_majors
37UDZTHY,Gender studies,11,5909.2,college_majors
37UDZTHY,Religion,12,3133,college_majors
37UDZTHY,Education,13,2767.9,college_majors
37UDZTHY,math,14,4890.5,college_majors
37UDZTHY,Drake,1,1579,musicians
37UDZTHY,Louis Armstrong,2,7374.5,musicians
37UDZTHY,Kanye,3,3401.4,musicians
37UDZTHY,Kendrick,4,2682.1,musicians
37UDZTHY,Grohl,5,9968.8,musicians
37UDZTHY,Future,6,4673.4,musicians
37UDZTHY,J Cole,7,8541.8,musicians
37UDZTHY,Ryan Gosling in La la land,8,13824.7,musicians
37UDZTHY,Whiplash kid,9,4963.8,musicians
37UDZTHY,Michael Jordan\,1,5120,sportspersons
37UDZTHY,Lebron,2,1960.2,sportspersons
37UDZTHY,Kyrie,3,3338.7,sportspersons
37UDZTHY,Luca Doncic,4,5999.7,sportspersons
37UDZTHY,KD,5,2932.6,sportspersons
37UDZTHY,Lil Jordan Humphrey,6,5296.2,sportspersons
37UDZTHY,Brendan Schooler,7,3181.3,sportspersons
37UDZTHY,Vince Young,8,2933.6,sportspersons
37UDZTHY,Bob Knight,9,5154.6,sportspersons
37UDZTHY,Quinn Eweres,10,4893.8,sportspersons
37UDZTHY,Adonai Mitchell,11,4434.4,sportspersons
37UDZTHY,Conner Robertson,12,6522.5,sportspersons
37UDZTHY,Bijan RObinson,13,5411.7,sportspersons
3YX63NZD,cat,1,1597.6,animals
3YX63NZD,dog,2,1428.3,animals
3YX63NZD,lizard,3,1942.8,animals
3YX63NZD,chicken,4,1533.4,animals
3YX63NZD,cow,5,1259,animals
3YX63NZD,moose,6,1949.7,animals
3YX63NZD,deer,7,1162.1,animals
3YX63NZD,turkey,8,1972.4,animals
3YX63NZD,elephant\,9,3299.6,animals
3YX63NZD,lion,10,1729.1,animals
3YX63NZD,tiger,11,3254.2,animals
3YX63NZD,jaguar,12,2433,animals
3YX63NZD,puma,13,1776.9,animals
3YX63NZD,cheetah,14,2318.4,animals
3YX63NZD,penguin,15,3813.5,animals
3YX63NZD,alligator,16,2569.5,animals
3YX63NZD,orca,17,2541.2,animals
3YX63NZD,wha;e,18,1774.1,animals
3YX63NZD,fish,19,5732.1,animals
3YX63NZD,eagle,20,6327.2,animals
3YX63NZD,parrot,21,4250.7,animals
3YX63NZD,bluejay,22,2939.7,animals
3YX63NZD,robbin,23,2022.3,animals
3YX63NZD,stephen king,1,4486.2,authors
3YX63NZD,jk rowlling,2,6449.6,authors
3YX63NZD,dan brown,3,19032.5,authors
3YX63NZD,bel hooks,4,16614.1,authors
3YX63NZD,computer science,1,5140.6,college_majors
3YX63NZD,art history,2,2832.9,college_majors
3YX63NZD,music,3,2001.1,college_majors
3YX63NZD,architecture,4,4582,college_majors
3YX63NZD,industrial design,5,6082.7,college_majors
3YX63NZD,graphic design,6,4393.7,college_majors
3YX63NZD,electrical engineering,7,4323.8,college_majors
3YX63NZD,mechanical engineering,8,5808.5,college_majors
3YX63NZD,music technology,9,4766.6,college_majors
3YX63NZD,biology,10,2243.5,college_majors
3YX63NZD,chemistry,11,2982.2,college_majors
3YX63NZD,english,12,13401.1,college_majors
3YX63NZD,sza,1,2680.6,musicians
3YX63NZD,gza,2,1330.3,musicians
3YX63NZD,redman,3,1694.1,musicians
3YX63NZD,method man,4,3371.4,musicians
3YX63NZD,playboi carti,5,3592.8,musicians
3YX63NZD,blue smiley,6,3333.6,musicians
3YX63NZD,elliott smith,7,3771.8,musicians
3YX63NZD,rolling stones,8,4558.6,musicians
3YX63NZD,young thug,9,4517.3,musicians
3YX63NZD,tagabow,10,2550.3,musicians
3YX63NZD,gel,11,1512.2,musicians
3YX63NZD,gucci mane,12,4356.2,musicians
3YX63NZD,destroy lonely,13,5434.2,musicians
3YX63NZD,arca,14,2624.9,musicians
3YX63NZD,tim hecker,15,6548.8,musicians
3YX63NZD,lebron james,1,3524.4,sportspersons
3YX63NZD,steph curry,2,2833.4,sportspersons
3YX63NZD,kevin durant,3,3390,sportspersons
3YX63NZD,amen thompson,4,3710.5,sportspersons
3YX63NZD,jamaal murray,5,5297.6,sportspersons
3YX63NZD,michael porter jr,6,4637.3,sportspersons
3YX63NZD,devin booker,7,2879.3,sportspersons
3YX63NZD,anothony edwards,8,5823.9,sportspersons
3YX63NZD,shai gilldgeous alexander,9,7950.9,sportspersons
3YX63NZD,jalen johnson,10,6039.9,sportspersons
3YX63NZD,trey young,11,3002.8,sportspersons
3YX63NZD,anthony davis,12,4293.8,sportspersons
3YX63NZD,cooper flagg,13,2528.4,sportspersons
40SNDKQR,Dog,1,1981,animals
40SNDKQR,Cat,2,1167,animals
40SNDKQR,cow,3,1123,animals
40SNDKQR,pig,4,972,animals
40SNDKQR,giraffe,5,1710,animals
40SNDKQR,narwhal,6,1288,animals
40SNDKQR,stingray,7,1865,animals
40SNDKQR,elephant,8,2017,animals
40SNDKQR,rhino,9,1928,animals
40SNDKQR,hippo,10,2516,animals
40SNDKQR,hyena,11,3153,animals
40SNDKQR,lion,12,1297,animals
40SNDKQR,tiger,13,860,animals
40SNDKQR,panther,14,2182,animals
40SNDKQR,jellyfish,15,2245,animals
40SNDKQR,shark,16,1523,animals
40SNDKQR,turtle,17,4522,animals
40SNDKQR,sperm wahle,18,4783,animals
40SNDKQR,kangaroo,19,6009,animals
40SNDKQR,polar bear,20,3166,animals
40SNDKQR,panda,21,2383,animals
40SNDKQR,red fox,22,2213,animals
40SNDKQR,buffalo,23,5736,animals
40SNDKQR,cheetah,24,2060,animals
40SNDKQR,Stuart Gibbs,1,4533,authors
40SNDKQR,JK Rowling,2,2551,authors
40SNDKQR,Kurt Vonneget,3,8454,authors
40SNDKQR,Ray Bradbury,4,3885,authors
40SNDKQR,Louise Erdrich,5,5065,authors
40SNDKQR,JRR Tolkein,6,6162,authors
40SNDKQR,George RR Martin,7,5669,authors
40SNDKQR,James Patterson,8,11151,authors
40SNDKQR,SenLinYu,9,11754,authors
40SNDKQR,Chemistry,1,4817,college_majors
40SNDKQR,Chinese,2,1238,college_majors
40SNDKQR,Art History,3,2360,college_majors
40SNDKQR,Biology,4,2434,college_majors
40SNDKQR,History,5,2641,college_majors
40SNDKQR,Film Production,6,2917,college_majors
40SNDKQR,Screen Writing,7,2105,college_majors
40SNDKQR,Visual Arts,8,3840,college_majors
40SNDKQR,Political Science,9,2887,college_majors
40SNDKQR,Gov and Legal Studies,10,4915,college_majors
40SNDKQR,Biochemistry,11,5452,college_majors
40SNDKQR,Business,12,1610,college_majors
40SNDKQR,Economics,13,1949,college_majors
40SNDKQR,Romance Languages,14,9012,college_majors
40SNDKQR,Physics,15,6681,college_majors
40SNDKQR,Psychology,16,2090,college_majors
40SNDKQR,Sociology,17,2333,college_majors
40SNDKQR,George Harrison,1,3715,musicians
40SNDKQR,Taylor Swift,2,3230,musicians
40SNDKQR,John Lennon,3,2283,musicians
40SNDKQR,Lana Del Ray,4,4952,musicians
40SNDKQR,Billie Ellish,5,6076,musicians
40SNDKQR,Alex Turner,6,3616,musicians
40SNDKQR,Win Butler,7,6446,musicians
40SNDKQR,Adam Levine,8,8364,musicians
40SNDKQR,Bad Bunny,9,6735,musicians
40SNDKQR,Lady Gaga,10,8509,musicians
40SNDKQR,Cher,11,2911,musicians
40SNDKQR,Michael Phelps,1,2377,sportspersons
40SNDKQR,Steph Curry,2,3245,sportspersons
40SNDKQR,Caitlyn Clark,3,8349,sportspersons
40SNDKQR,Josh Allen,4,15884,sportspersons
40SNDKQR,Stephon Diggs,5,4807,sportspersons
40SNDKQR,Joe Mauer,6,15242,sportspersons
40SNDKQR,Simone Biles,7,6531,sportspersons
40SNDKQR,Shawn Johsnon,8,3455,sportspersons
476LZI3N,spiders,1,2126,animals
476LZI3N,dogs,2,1910,animals
476LZI3N,cats,3,1647,animals
476LZI3N,cows,4,1869,animals
476LZI3N,horses,5,2874,animals
476LZI3N,butterfly,6,4708,animals
476LZI3N,polar bears,7,2726,animals
476LZI3N,squirrel,8,16857,animals
476LZI3N,pig,9,3745,animals
476LZI3N,ginneapig,10,2708,animals
476LZI3N,camaleon,11,9722,animals
476LZI3N,J K Rowling,1,9565,authors
476LZI3N,Edgar Allan Poe,2,9479,authors
476LZI3N,Brandon Sanderson,3,18905,authors
476LZI3N,Carlos Ruiz Zafon,4,11157,authors
476LZI3N,economics,1,2871,college_majors
476LZI3N,math,2,1595,college_majors
476LZI3N,physics,3,2442,college_majors
476LZI3N,chemistry,4,2973,college_majors
476LZI3N,biology,5,1991,college_majors
476LZI3N,government,6,8408,college_majors
476LZI3N,environmental studies,7,7790,college_majors
476LZI3N,education,8,1583,college_majors
476LZI3N,visual arts,9,3056,college_majors
476LZI3N,history,10,1431,college_majors
476LZI3N,engineering,11,10625,college_majors
476LZI3N,business,12,4004,college_majors
476LZI3N,art history,13,9769,college_majors
476LZI3N,kali uchis,1,3011,musicians
476LZI3N,noriel,2,1425,musicians
476LZI3N,bad bunny,3,3318,musicians
476LZI3N,silvestre y la nanranja,4,7232,musicians
476LZI3N,bandalos chinos,5,2189,musicians
476LZI3N,doja cat,6,5822,musicians
476LZI3N,miley cyrus,7,7362,musicians
476LZI3N,sabrina carpenter,8,5445,musicians
476LZI3N,trap capos,9,5766,musicians
476LZI3N,maluma,10,2883,musicians
476LZI3N,el alfa,11,8133,musicians
476LZI3N,olivia rodrigo,12,6766,musicians
476LZI3N,Messi,1,3108,sportspersons
476LZI3N,Cristiano Ronaldo,2,5802,sportspersons
476LZI3N,Charles Leclerc,3,2746,sportspersons
476LZI3N,Serena Williams,4,16385,sportspersons
476LZI3N,Alysa liu,5,31521,sportspersons
4CA4DFWP,seal,1,1052.9,animals
4CA4DFWP,cat,2,749.3,animals
4CA4DFWP,dog,3,658.7,animals
4CA4DFWP,mouse,4,643.7,animals
4CA4DFWP,rat,5,483.1,animals
4CA4DFWP,horse,6,674.2,animals
4CA4DFWP,caribou,7,1418.7,animals
4CA4DFWP,leapoard,8,2355.1,animals
4CA4DFWP,leapord seal,9,2150.4,animals
4CA4DFWP,hippo,10,1114.4,animals
4CA4DFWP,alligator,11,2045.9,animals
4CA4DFWP,crocodile,12,1622.9,animals
4CA4DFWP,lion,13,742.2,animals
4CA4DFWP,tiger,14,1199.1,animals
4CA4DFWP,gecko,15,2966.3,animals
4CA4DFWP,lizard,16,1385.2,animals
4CA4DFWP,spider,17,1268.1,animals
4CA4DFWP,praying mantis,18,2630.5,animals
4CA4DFWP,fish,19,2327.3,animals
4CA4DFWP,seagull,20,1615.2,animals
4CA4DFWP,bird,21,1431.2,animals
4CA4DFWP,monkey,22,1117.8,animals
4CA4DFWP,orangatang,23,2899.7,animals
4CA4DFWP,cat,24,2492.1,animals
4CA4DFWP,dingo,25,675.3,animals
4CA4DFWP,coyote,26,1889.7,animals
4CA4DFWP,wolf,27,1051.6,animals
4CA4DFWP,bunny,28,3089.5,animals
4CA4DFWP,lemming,29,925.9,animals
4CA4DFWP,rodent,30,1767.8,animals
4CA4DFWP,marsupial,31,1425.8,animals
4CA4DFWP,koala,32,1910.2,animals
4CA4DFWP,platypus,33,1566.3,animals
4CA4DFWP,kangaroo,34,1975.9,animals
4CA4DFWP,axolylc,35,5906.3,animals
4CA4DFWP,Slyvia Plath,1,2934.2,authors
4CA4DFWP,shell silverstein,2,2744.1,authors
4CA4DFWP,JK rowling,3,1781.7,authors
4CA4DFWP,shakespear,4,24309.2,authors
4CA4DFWP,mary shellstrop,5,22308.9,authors
4CA4DFWP,christy agetha,6,4533.3,authors
4CA4DFWP,art,1,1409.6,college_majors
4CA4DFWP,computer science,2,3277.7,college_majors
4CA4DFWP,asians studies,3,3389.8,college_majors
4CA4DFWP,gender studies,4,2050.1,college_majors
4CA4DFWP,hispanic studies,5,2910.9,college_majors
4CA4DFWP,francaphone studies,6,3498,college_majors
4CA4DFWP,economics,7,6881.3,college_majors
4CA4DFWP,enviormental science,8,4568.4,college_majors
4CA4DFWP,biology,9,2551.3,college_majors
4CA4DFWP,psychology,10,2256.3,college_majors
4CA4DFWP,sociology,11,1892.7,college_majors
4CA4DFWP,chemistry,12,1302.3,college_majors
4CA4DFWP,bio chem,13,1482.4,college_majors
4CA4DFWP,neuro,14,1580.2,college_majors
4CA4DFWP,accoutning,15,1862.2,college_majors
4CA4DFWP,buisness,16,1150.2,college_majors
4CA4DFWP,finance,17,975.5,college_majors
4CA4DFWP,engineering,18,4197.3,college_majors
4CA4DFWP,music,19,1632.7,college_majors
4CA4DFWP,polysci,20,5767.6,college_majors
4CA4DFWP,goverment,21,1234.3,college_majors
4CA4DFWP,mitski,1,1313.6,musicians
4CA4DFWP,pheobe bridger,2,2041.7,musicians
4CA4DFWP,Micheal jackson,3,2883,musicians
4CA4DFWP,sabrina carpenter,4,2998.3,musicians
4CA4DFWP,Greenday,5,4867.3,musicians
4CA4DFWP,Nirvana,6,5299.8,musicians
4CA4DFWP,Justin bieber,7,4149.6,musicians
4CA4DFWP,Bill Joel,8,5903.3,musicians
4CA4DFWP,Pink Panthers,9,5097,musicians
4CA4DFWP,Boy genuis,10,16116.9,musicians
4CA4DFWP,lucy dacus,11,1593.9,musicians
4CA4DFWP,beyonvce,12,6075.4,musicians
4CA4DFWP,rihana,13,891.1,musicians
4CA4DFWP,travis kelce,1,1844,sportspersons
4CA4DFWP,catilyn clark,2,5673.7,sportspersons
4CA4DFWP,paige beckers,3,1865.3,sportspersons
4CA4DFWP,michheal jordan,4,4703.1,sportspersons
4CA4DFWP,serena williams,5,6450.3,sportspersons
4CA4DFWP,micheal phelps,6,20317.6,sportspersons
4CA4DFWP,babe ruth,7,4265.9,sportspersons
4CA4DFWP,tom brady,8,4357.9,sportspersons
56M8U5A5,cat,1,1418,animals
56M8U5A5,dog,2,956,animals
56M8U5A5,fish,3,1185,animals
56M8U5A5,cammel,4,1796,animals
56M8U5A5,rat,5,2087,animals
56M8U5A5,mouse,6,1486,animals
56M8U5A5,skunk,7,2118,animals
56M8U5A5,parrot,8,5890,animals
56M8U5A5,cardinal,9,1801,animals
56M8U5A5,blue jay,10,2252,animals
56M8U5A5,pidgeon,11,3154,animals
56M8U5A5,titmouse,12,2710,animals
56M8U5A5,fox,13,1174,animals
56M8U5A5,coyote,14,5203,animals
56M8U5A5,mountain lion,15,3592,animals
56M8U5A5,mountain goat,16,3113,animals
56M8U5A5,pig,17,1361,animals
56M8U5A5,horse,18,1945,animals
56M8U5A5,peacock,19,6347,animals
56M8U5A5,dolphin,20,4716,animals
56M8U5A5,whale,21,1283,animals
56M8U5A5,jellyfish,22,4024,animals
56M8U5A5,gary shteyngart,1,19683,authors
56M8U5A5,jk Rowling,2,6348,authors
56M8U5A5,Fyodor dostoyevsky,3,7243,authors
56M8U5A5,jd salinger,4,20071,authors
56M8U5A5,John williams,5,3201,authors
56M8U5A5,biology,1,2818,college_majors
56M8U5A5,chemistry,2,2483,college_majors
56M8U5A5,economics,3,2012,college_majors
56M8U5A5,physics,4,2853,college_majors
56M8U5A5,neuroscience,5,5482,college_majors
56M8U5A5,finance,6,1738,college_majors
56M8U5A5,international relations,7,3856,college_majors
56M8U5A5,government,8,3037,college_majors
56M8U5A5,sociology,9,4239,college_majors
56M8U5A5,anthropology,10,3576,college_majors
56M8U5A5,gender and women's studies,11,4586,college_majors
56M8U5A5,art,12,16995,college_majors
56M8U5A5,music,13,1957,college_majors
56M8U5A5,dance,14,1249,college_majors
56M8U5A5,theater,15,2599,college_majors
56M8U5A5,bad bunny,1,2962,musicians
56M8U5A5,rauw alejandro,2,3945,musicians
56M8U5A5,jhayco,3,4109,musicians
56M8U5A5,myke towers,4,3491,musicians
56M8U5A5,rosalia,5,3379,musicians
56M8U5A5,karol g,6,2394,musicians
56M8U5A5,becky g,7,2174,musicians
56M8U5A5,Justin beiber,8,5652,musicians
56M8U5A5,playboi carti,9,4084,musicians
56M8U5A5,jid,10,3292,musicians
56M8U5A5,j cole,11,1647,musicians
56M8U5A5,drake,12,2273,musicians
56M8U5A5,John lennon,13,9895,musicians
56M8U5A5,esdeekid,14,5432,musicians
56M8U5A5,Bryce harper,1,2955,sportspersons
56M8U5A5,jalen hurts,2,3434,sportspersons
56M8U5A5,Scott kingery,3,9851,sportspersons
56M8U5A5,Justin turner,4,5158,sportspersons
56M8U5A5,Shohei ohtani,5,7007,sportspersons
56M8U5A5,Aaron nola,6,9609,sportspersons
56M8U5A5,ranger suarez,7,2325,sportspersons
56M8U5A5,mike trout,8,4984,sportspersons
56M8U5A5,Tim salmon,9,3735,sportspersons
56M8U5A5,angel reese,10,5881,sportspersons
56M8U5A5,Joel embiid,11,4193,sportspersons
5K82MZW1,bird,1,2179,animals
5K82MZW1,dog,2,1042,animals
5K82MZW1,cat,3,1618,animals
5K82MZW1,bug,4,1323,animals
5K82MZW1,snail,5,1218,animals
5K82MZW1,mollusk,6,1391,animals
5K82MZW1,clam,7,3133,animals
5K82MZW1,tiger,8,2449,animals
5K82MZW1,lion,9,1009,animals
5K82MZW1,girrafe,10,2290,animals
5K82MZW1,elephant,11,1459,animals
5K82MZW1,rhino,12,1569,animals
5K82MZW1,panda,13,1158,animals
5K82MZW1,grizzly,14,2441,animals
5K82MZW1,polar bear,15,1650,animals
5K82MZW1,red panda,16,3398,animals
5K82MZW1,snake,17,2592,animals
5K82MZW1,lizard,18,1995,animals
5K82MZW1,salamander,19,2689,animals
5K82MZW1,frog,20,1657,animals
5K82MZW1,spider,21,5300,animals
5K82MZW1,dingo,22,4859,animals
5K82MZW1,kangaroo,23,1749,animals
5K82MZW1,koala,24,2038,animals
5K82MZW1,penguin,25,7103,animals
5K82MZW1,jk rowling,1,2606,authors
5K82MZW1,tolkien,2,2171,authors
5K82MZW1,cs lewis,3,4466,authors
5K82MZW1,rick riodan,4,3769,authors
5K82MZW1,frank herbert,5,8158,authors
5K82MZW1,isaac asimove,6,3992,authors
5K82MZW1,donna tartt,7,5777,authors
5K82MZW1,oscar wilde,8,2465,authors
5K82MZW1,leo tolstoy,9,4299,authors
5K82MZW1,nabokov,10,2158,authors
5K82MZW1,victor hugo,11,5899,authors
5K82MZW1,mary shelley,12,3285,authors
5K82MZW1,oscar wilde,13,3423,authors
5K82MZW1,shakespear,14,2900,authors
5K82MZW1,art history,1,1959,college_majors
5K82MZW1,africana studies,2,3965,college_majors
5K82MZW1,asian studies,3,2415,college_majors
5K82MZW1,chinese,4,1606,college_majors
5K82MZW1,japanese,5,1244,college_majors
5K82MZW1,german,6,1976,college_majors
5K82MZW1,french,7,1183,college_majors
5K82MZW1,spanish,8,1400,college_majors
5K82MZW1,italian,9,2098,college_majors
5K82MZW1,mathematics,10,2434,college_majors
5K82MZW1,physics,11,1459,college_majors
5K82MZW1,chemistry,12,2466,college_majors
5K82MZW1,biology,13,2560,college_majors
5K82MZW1,neuroscience,14,1987,college_majors
5K82MZW1,psychology,15,4071,college_majors
5K82MZW1,visual arts,16,3973,college_majors
5K82MZW1,english,17,1442,college_majors
5K82MZW1,history,18,1626,college_majors
5K82MZW1,political science,19,3087,college_majors
5K82MZW1,classics,20,7555,college_majors
5K82MZW1,creative writing,21,3842,college_majors
5K82MZW1,theater,22,1510,college_majors
5K82MZW1,dance,23,3857,college_majors
5K82MZW1,queen,1,2079,musicians
5K82MZW1,taylor swift,2,3504,musicians
5K82MZW1,beyonce,3,1748,musicians
5K82MZW1,gerard way,4,8324,musicians
5K82MZW1,nirvana,5,2950,musicians
5K82MZW1,panic at the disco,6,6644,musicians
5K82MZW1,patrick stump,7,7966,musicians
5K82MZW1,maroon five,8,3307,musicians
5K82MZW1,rihanna,9,4923,musicians
5K82MZW1,lorde,10,3610,musicians
5K82MZW1,pinkpantheress,11,9143,musicians
5K82MZW1,kanye,12,4367,musicians
5K82MZW1,charles leclerc,1,4535,sportspersons
5K82MZW1,max verstappen,2,3405,sportspersons
5K82MZW1,yuki tsunoda,3,4644,sportspersons
5K82MZW1,pierre gasly,4,5457,sportspersons
5K82MZW1,estaban ocon,5,6008,sportspersons
5K82MZW1,carlos sainz junior,6,5218,sportspersons
5K82MZW1,alex albon,7,2249,sportspersons
5K82MZW1,lebron,8,5690,sportspersons
5K82MZW1,venus williams,9,6886,sportspersons
5K82MZW1,serena williams,10,3884,sportspersons
5K82MZW1,perez,11,5460,sportspersons
5K82MZW1,valterri bottas,12,6024,sportspersons
64LRAXDJ,Hermit crabs,1,2016.6,animals
64LRAXDJ,Fish,2,1211.6,animals
64LRAXDJ,Tamarins,3,3514.2,animals
64LRAXDJ,Macaws,4,1941.3,animals
64LRAXDJ,Caymans,5,1541.9,animals
64LRAXDJ,Lizards,6,2229.5,animals
64LRAXDJ,Snakes,7,928.3,animals
64LRAXDJ,Dogs,8,939,animals
64LRAXDJ,Cats,9,777.7,animals
64LRAXDJ,Monkeys,10,3423.8,animals
64LRAXDJ,Giraffe,11,2720.9,animals
64LRAXDJ,Elephant,12,1601.4,animals
64LRAXDJ,Cheeta,13,1087.2,animals
64LRAXDJ,Panther,14,1540,animals
64LRAXDJ,Puma,15,1251.7,animals
64LRAXDJ,Lion,16,3118.1,animals
64LRAXDJ,Gazelle,17,1697,animals
64LRAXDJ,Mouse,18,3088.4,animals
64LRAXDJ,Mice,19,738.2,animals
64LRAXDJ,Rat,20,866.6,animals
64LRAXDJ,Iguana,21,4657.4,animals
64LRAXDJ,Opossum,22,3668.1,animals
64LRAXDJ,Squirrel,23,1553.3,animals
64LRAXDJ,Skunk,24,1546.5,animals
64LRAXDJ,Pigeon,25,2858.1,animals
64LRAXDJ,Ant,26,2756.5,animals
64LRAXDJ,Bees,27,3533.9,animals
64LRAXDJ,Hummingbirds,28,2504.6,animals
64LRAXDJ,Stephen King,1,3475.1,authors
64LRAXDJ,Michael Criton,2,3316.7,authors
64LRAXDJ,Robin Kimmerer,3,7374.6,authors
64LRAXDJ,James Patterson,4,11263.4,authors
64LRAXDJ,Stephanie Myers,5,8420,authors
64LRAXDJ,Max Weber,6,22324,authors
64LRAXDJ,Anthropology,1,2679.4,college_majors
64LRAXDJ,Psychology,2,4883.9,college_majors
64LRAXDJ,Math,3,1311.8,college_majors
64LRAXDJ,Physics,4,1784.1,college_majors
64LRAXDJ,Sociology,5,6757.5,college_majors
64LRAXDJ,Government,6,1683,college_majors
64LRAXDJ,Visual Arts,7,3783.5,college_majors
64LRAXDJ,Journalism,8,1790.9,college_majors
64LRAXDJ,Chemistry,9,9667.6,college_majors
64LRAXDJ,Biology,10,2474.3,college_majors
64LRAXDJ,Human Rights,11,9391,college_majors
64LRAXDJ,Biology,12,1537,college_majors
64LRAXDJ,Film,13,4489.4,college_majors
64LRAXDJ,Halsey,1,2592.8,musicians
64LRAXDJ,One Republic,2,2311.4,musicians
64LRAXDJ,One Direction,3,3211.2,musicians
64LRAXDJ,Twenty One Pilots,4,7343.9,musicians
64LRAXDJ,Florence the Machine,5,5702.3,musicians
64LRAXDJ,Lord Huron,6,2004,musicians
64LRAXDJ,Of Monsters and Men,7,8127.6,musicians
64LRAXDJ,Elvis,8,7430.2,musicians
64LRAXDJ,David Kushner,9,9708.8,musicians
64LRAXDJ,Simone Biles,1,5141.8,sportspersons
64LRAXDJ,Ilian M.,2,6679.9,sportspersons
64LRAXDJ,Serena Williams,3,4278.3,sportspersons
6CDVQX7L,binturong,1,2279,animals
6CDVQX7L,cheetah,2,1483,animals
6CDVQX7L,coati,3,1235,animals
6CDVQX7L,dog,4,716,animals
6CDVQX7L,cat,5,565,animals
