SID,response,entry,entry_number,response_times
YQ5FHGIU,Taylor Swift,taylor swift,12,6272.0
YQ5FHGIU,Beyonce,beyoncé,13,1669.6
YQ5FHGIU,Rihanna,rihanna,14,5754.2
YQ5FHGIU,DJ Khalid,dj khaled,15,4957.2
YVQX6LL1,Bad Bunny,bad bunny,1,3881.5
YVQX6LL1,Adele,adele,2,1720.2
YVQX6LL1,Lady Gaga,lady gaga,3,2547.5
YVQX6LL1,Mozart,mozart,4,1421.5
YVQX6LL1,Selena Gomez,selena gomez,5,4019.1
YVQX6LL1,Justin Bieber,justin bieber,6,5848.5
YVQX6LL1,Katy Perry,katy perry,7,2441.0
YVQX6LL1,Madonna,madonna,8,1722.2
YVQX6LL1,Micheal Jackson,michael jackson,9,9111.5
YVQX6LL1,Prince,prince,10,1171.7
YVQX6LL1,Chari XCX,charli xcx,11,5923.4
YVQX6LL1,Sabrina Carpenter,sabrina carpenter,12,11054.9
YVQX6LL1,Olivia Rodrigo,olivia rodrigo,13,6938.3
ZERL6DH6,norah jones,norah jones,1,2006.9
ZERL6DH6,lil wayne,lil wayne,2,1669.2
ZERL6DH6,ariana grande,ariana grande,3,2042.5
ZERL6DH6,azaelia banks,azealia banks,4,1572.9
ZERL6DH6,doja cat,doja cat,5,1181.3
ZERL6DH6,bruno mars,bruno mars,6,2062.6
ZERL6DH6,bts,bts,7,921.0
ZERL6DH6,blackpink,blackpink,8,1784.3
ZERL6DH6,michael jackson,michael jackson,9,2465.3
ZERL6DH6,bob dylan,bob dylan,10,2489.9
ZERL6DH6,janet jackson,janet jackson,11,10321.4
ZERL6DH6,notorious big,the notorious b.i.g.,12,2605.6
ZERL6DH6,tupac,2pac,13,760.1
ZERL6DH6,jeff buckley,jeff buckley,14,9589.5
ZERL6DH6,damon albarn,damon albarn,15,2154.1
ZERL6DH6,liam galagher,liam gallagher,16,2492.0
ZERL6DH6,p!nk,p!nk,17,8507.5
ZERL6DH6,prince,prince,18,1563.2
ZERL6DH6,beyoncé,beyoncé,19,2631.8
ZHMH16C4,elvis presley,elvis presley,1,3722.8
ZHMH16C4,yo-yo ma,yo-yo ma,2,3824.4
ZHMH16C4,van cliburn,van cliburn,3,3750.1
ZHMH16C4,mick jagger,mick jagger,4,3915.9
ZHMH16C4,joni mitchell,joni mitchell,5,5768.6
ZHMH16C4,gigi perez,gigi perez,6,5045.6
ZHMH16C4,bono,bono,7,9620.7
ZHMH16C4,sting,sting,8,1683.9
ZHMH16C4,keith richards,keith richards,9,15241.2
ZHMH16C4,michael stipe,michael stipe,10,4678.0
ZYQ1C8LT,taylor swift,taylor swift,1,3495.0
ZYQ1C8LT,bruno mars,bruno mars,2,3346.0
ZYQ1C8LT,justin bieber,justin bieber,3,3665.0
ZYQ1C8LT,shawn mendez,shawn mendes,4,4182.0
ZYQ1C8LT,beyoncé,beyoncé,5,8628.0
ZYQ1C8LT,bad bunny,bad bunny,6,10567.0
ZYQ1C8LT,harry styles,harry styles,7,6857.0
ZYQ1C8LT,liam payne,liam payne,8,3417.0
ZYQ1C8LT,lorde,lorde,9,4562.0
ZYQ1C8LT,olivia rodrigo,olivia rodrigo,10,4678.0
ZYQ1C8LT,selena gomez,selena gomez,11,4857.0
