subject,response,corrected_response,entry_number,response_times,domain,
SENRROOG,history,History,6,1897,college_majors,
SENRROOG,government,Government,7,3286.7,college_majors,
SENRROOG,nursing,Nursing,8,3630.1,college_majors,
SENRROOG,english,English,9,3391.3,college_majors,
SENRROOG,spanish,Spanish,10,1731.1,college_majors,
SENRROOG,french,French,11,1227.4,college_majors,
SENRROOG,german,German,12,1064.8,college_majors,
SENRROOG,russian,Russian,13,1304.9,college_majors,
SENRROOG,philosophy,Philosophy,14,5484.2,college_majors,
SENRROOG,psychology,Psychology,15,3352.1,college_majors,
SENRROOG,sociology,Sociology,16,2898.6,college_majors,
SENRROOG,biology,Biology,17,2912.8,college_majors,
SENRROOG,physics,Physics,18,1409.4,college_majors,
SENRROOG,chemistry,Chemistry,19,4940.4,college_majors,
SENRROOG,biochemistry,Biochemistry,20,2683.1,college_majors,
SENRROOG,music,Music,21,860.8,college_majors,
SENRROOG,environmental studies,Environmental Studies,22,5860.1,college_majors,
SENRROOG,urban studies,Urban Studies,23,2885.2,college_majors,
SENRROOG,yo yo ma,Yo-Yo Ma,1,4136.9,musicians,
SENRROOG,bach,Bach,2,967.2,musicians,
SENRROOG,beethoven,Beethoven,3,1359.3,musicians,
SENRROOG,jacob collier,Jacob Collier,4,9042.7,musicians,
SENRROOG,mozart,Mozart,5,15654.8,musicians,
SENRROOG,ronaldo,Ronaldo,1,4976,sportspersons,
SENRROOG,messi,Messi,2,1110.2,sportspersons,
SENRROOG,verstappen,Verstappen,3,4203.3,sportspersons,
SENRROOG,kobe,Kobe,4,5803.9,sportspersons,
SENRROOG,serena williams,Serena Williams,5,14727.3,sportspersons,
SENRROOG,venus williams,Venus Williams,6,2558.9,sportspersons,
SENRROOG,drake maye,Drake Maye,7,6422.8,sportspersons,
SENRROOG,tom brady,Tom Brady,8,3441.1,sportspersons,
SENRROOG,travis kelce,Travis Kelce,9,6452.4,sportspersons,
SENRROOG,jason kelce,Jason Kelce,10,4766.7,sportspersons,
T6E9EPOZ,Cat,Cat,1,2107.5,animals,
T6E9EPOZ,Dog,Dog,2,1998.8,animals,
T6E9EPOZ,Bat,Bat,3,1229.9,animals,
T6E9EPOZ,Horse,Horse,4,1656.7,animals,
T6E9EPOZ,Cow,Cow,5,730.7,animals,
T6E9EPOZ,Frog,Frog,6,3534.3,animals,
T6E9EPOZ,Owl,Owl,7,4282.6,animals,
T6E9EPOZ,Axolotl,Axolotl,8,3137.7,animals,
T6E9EPOZ,Rabbit,Rabbit,9,3724.3,animals,
T6E9EPOZ,Rat,Rat,10,953.5,animals,
T6E9EPOZ,Mouse,Mouse,11,1233.6,animals,
T6E9EPOZ,Squirrel,Squirrel,12,2221.3,animals,
T6E9EPOZ,Bear,Bear,13,5230.4,animals,
T6E9EPOZ,Elephant,Elephant,14,3348.2,animals,
T6E9EPOZ,Nightingale,Nightingale,15,10585.1,animals,
T6E9EPOZ,Fyodor Dostoevsky,Fyodor Dostoevsky,1,12075.4,authors,
T6E9EPOZ,Leo Tolstoy,Leo Tolstoy,2,7032.4,authors,
T6E9EPOZ,Nghi Vo,Nghi Vo,3,19516.6,authors,
T6E9EPOZ,CM Machado,C. M. Machado,4,14887.5,authors,
T6E9EPOZ,Biochemistry,Biochemistry,1,4242.4,college_majors,
T6E9EPOZ,Chemistry,Chemistry,2,2466.8,college_majors,
T6E9EPOZ,Biology,Biology,3,1587.4,college_majors,
T6E9EPOZ,Physics,Physics,4,2544.3,college_majors,
T6E9EPOZ,Art,Art,5,1029.2,college_majors,
T6E9EPOZ,Art History,Art History,6,3709.6,college_majors,
T6E9EPOZ,History,History,7,2277.8,college_majors,
T6E9EPOZ,English,English,8,2068.4,college_majors,
T6E9EPOZ,Asian Studies,Asian Studies,9,2683.3,college_majors,
T6E9EPOZ,Neuroscience,Neuroscience,10,2034.7,college_majors,
T6E9EPOZ,Russian,Russian,11,8485.1,college_majors,
T6E9EPOZ,Earth and Ocean Studies,Earth and Ocean Studies,12,9979.9,college_majors,
T6E9EPOZ,Government and Law,Government and Law,13,9633.9,college_majors,
T6E9EPOZ,Business,Business,14,3003.3,college_majors,
T6E9EPOZ,Halsey,Halsey,1,2504.8,musicians,
T6E9EPOZ,Adele,Adele,2,7692.1,musicians,
T6E9EPOZ,Beyonce,Beyoncé,3,3058.1,musicians,
T6E9EPOZ,The Weeknd,The Weeknd,4,22890.1,musicians,
T6E9EPOZ,Britney Spears,Britney Spears,5,7880.3,musicians,
T6E9EPOZ,Bad Bunny,Bad Bunny,6,4789.4,musicians,
T6E9EPOZ,Michael Jordan,Michael Jordan,1,4126.2,sportspersons,
T6E9EPOZ,Serena Williams,Serena Williams,2,3577.7,sportspersons,
TPWBA9PZ,cat,cat,1,2275.6,animals,
TPWBA9PZ,dog,dog,2,1210.7,animals,
TPWBA9PZ,rhino,rhino,3,1525.9,animals,
TPWBA9PZ,snail,snail,4,2464.3,animals,
TPWBA9PZ,goldfish,goldfish,5,5118.3,animals,
TPWBA9PZ,armadilos,armadillos,6,2825.8,animals,
TPWBA9PZ,kangaroo,kangaroo,7,7856.4,animals,
TPWBA9PZ,koala,koala,8,5218.1,animals,
TPWBA9PZ,racoon,raccoon,9,3166.6,animals,
TPWBA9PZ,hermann hesse,Hermann Hesse,1,2884.2,authors,
TPWBA9PZ,don delilo,Don DeLillo,2,4593.3,authors,
TPWBA9PZ,cunshangchunshu,Cunshangchunshu,3,2367.6,authors,
TPWBA9PZ,yuhua,Yu Hua,4,1681.8,authors,
TPWBA9PZ,luxun,Lu Xun,5,1600.1,authors,
TPWBA9PZ,jung,Carl Jung,6,8098.3,authors,
TPWBA9PZ,italo calvino,Italo Calvino,7,11676.1,authors,
TPWBA9PZ,ts eliot,T. S. Eliot,8,3716.8,authors,
TPWBA9PZ,langston hughs,Langston Hughes,9,2159.8,authors,
TPWBA9PZ,neuroscience,Neuroscience,1,2257.8,college_majors,
TPWBA9PZ,biology,Biology,2,1277,college_majors,
TPWBA9PZ,mathematics,Mathematics,3,2826,college_majors,
TPWBA9PZ,computer science,Computer Science,4,2523.8,college_majors,
TPWBA9PZ,psychology,Psychology,5,1809,college_majors,
TPWBA9PZ,philosophy,Philosophy,6,2033.2,college_majors,
TPWBA9PZ,english literature,English Literature,7,3314.5,college_majors,
TPWBA9PZ,italian studies,Italian Studies,8,2827.2,college_majors,
TPWBA9PZ,francophone studies,Francophone Studies,9,3022.3,college_majors,
TPWBA9PZ,anthropology,Anthropology,10,2560.1,college_majors,
TPWBA9PZ,sociology,Sociology,11,1365.9,college_majors,
TPWBA9PZ,archaeology,Archaeology,12,4691.3,college_majors,
TPWBA9PZ,science and society,Science and Society,13,11376.4,college_majors,
TPWBA9PZ,chinese,Chinese,14,1308.6,college_majors,
TPWBA9PZ,asian studies,Asian Studies,15,2043.2,college_majors,
TPWBA9PZ,arabian studies,Arabian Studies,16,4189.2,college_majors,
TPWBA9PZ,ecology,Ecology,17,7442.8,college_majors,
TPWBA9PZ,taylor swift,Taylor Swift,1,2737.3,musicians,
TPWBA9PZ,ed sheeran,Ed Sheeran,2,3240,musicians,
TPWBA9PZ,sabrina,Sabrina,3,15759.1,musicians,
TPWBA9PZ,selina gomez,Selena Gomez,4,8609.8,musicians,
TPWBA9PZ,black pink,Blackpink,5,2492.8,musicians,
TPWBA9PZ,kobe,Kobe,1,2911.5,sportspersons,
U2N1A8VX,dog,dog,1,1626.2,animals,
U2N1A8VX,cat,cat,2,668.7,animals,
U2N1A8VX,monkey,monkey,3,3362.8,animals,
U2N1A8VX,horse,horse,4,1401.3,animals,
U2N1A8VX,zebra,zebra,5,2929.9,animals,
U2N1A8VX,antelope,antelope,6,3294.9,animals,
U2N1A8VX,anteater,anteater,7,1974.1,animals,
U2N1A8VX,jaguar,jaguar,8,3635.3,animals,
U2N1A8VX,mustnag,mustang,9,1873.5,animals,
U2N1A8VX,lion,lion,10,3345.9,animals,
U2N1A8VX,fish,fish,11,8898.3,animals,
U2N1A8VX,clownfish,clownfish,12,5222.4,animals,
U2N1A8VX,doplhin,dolphin,13,2029.8,animals,
U2N1A8VX,whale,whale,14,1755.4,animals,
U2N1A8VX,mule,mule,15,7842.7,animals,
U2N1A8VX,chicken,chicken,16,3505.1,animals,
U2N1A8VX,rooster,rooster,17,1400,animals,
U2N1A8VX,JOhn Baldacci,John Baldacci,1,4499.6,authors,
U2N1A8VX,Tolstoy,Leo Tolstoy,2,3144,authors,
U2N1A8VX,Jane Austen,Jane Austen,3,3182.6,authors,
U2N1A8VX,Dante,Dante Alighieri,4,5882.5,authors,
U2N1A8VX,Charles Dickens,Charles Dickens,5,6051.6,authors,
U2N1A8VX,Jo Piazza,Jo Piazza,6,7191,authors,
U2N1A8VX,Emily bronte,Emily Brontë,7,14188.3,authors,
U2N1A8VX,economics,Economics,1,2058.7,college_majors,
U2N1A8VX,psychology,Psychology,2,2708.6,college_majors,
U2N1A8VX,sociology,Sociology,3,2091.6,college_majors,
U2N1A8VX,art history,Art History,4,3168,college_majors,
U2N1A8VX,history,History,5,1514.8,college_majors,
U2N1A8VX,arts,Arts,6,1411.1,college_majors,
U2N1A8VX,music,Music,7,2331.9,college_majors,
U2N1A8VX,literature,Literature,8,3829.3,college_majors,
U2N1A8VX,romance languages,Romance Languages,9,5893.8,college_majors,
U2N1A8VX,hispanic studies,Hispanic Studies,10,6309.5,college_majors,
U2N1A8VX,italian studies,Italian Studies,11,4416.6,college_majors,
U2N1A8VX,francophone studies,Francophone Studies,12,3016.8,college_majors,
U2N1A8VX,government,Government,13,4066.6,college_majors,
U2N1A8VX,anthropology,Anthropology,14,5669.6,college_majors,
U2N1A8VX,math,Mathematics,15,4239.2,college_majors,
U2N1A8VX,computer science,Computer Science,16,2995.2,college_majors,
U2N1A8VX,neuroscience,Neuroscience,17,2422.6,college_majors,
U2N1A8VX,Olivia Dean,Olivia Dean,1,4243.5,musicians,
U2N1A8VX,Harry Sty;es,Harry Styles,2,2563,musicians,
U2N1A8VX,Blues Brothers,The Blues Brothers,3,3167.6,musicians,
U2N1A8VX,Van halen,Van Halen,4,3359,musicians,
U2N1A8VX,Eric Clapton,Eric Clapton,5,4875.6,musicians,
U2N1A8VX,Barry manilow,Barry Manilow,6,5271.2,musicians,
U2N1A8VX,Neil Diamond,Neil Diamond,7,3606.1,musicians,
U2N1A8VX,Zac Top,Zac Top,8,4597.2,musicians,
U2N1A8VX,Zac Brown,Zac Brown,9,2602.3,musicians,
U2N1A8VX,George Strait,George Strait,10,11530.9,musicians,
U2N1A8VX,Willie Nelson,Willie Nelson,11,7292.4,musicians,
U2N1A8VX,Roman Anthony,Roman Anthony,1,3277,sportspersons,
U2N1A8VX,David Ortiz,David Ortiz,2,3212.3,sportspersons,
U2N1A8VX,Jeremy Swayman,Jeremy Swayman,3,5394.1,sportspersons,
U2N1A8VX,Pederoia,Dustin Pedroia,4,7592.5,sportspersons,
U2N1A8VX,Ullman,Linus Ullmark,5,3757.6,sportspersons,
U2N1A8VX,Eichel,Jack Eichel,6,4858.1,sportspersons,
U2N1A8VX,Ovechin,Alex Ovechkin,7,4163.9,sportspersons,
U2N1A8VX,TJ Oshie,T. J. Oshie,8,6869.9,sportspersons,
U2N1A8VX,Steph Curry,Stephen Curry,9,10374,sportspersons,
U2N1A8VX,Michael Jordan,Michael Jordan,10,5833.8,sportspersons,
U4TQC9J3,giraffe,giraffe,1,2430.5,animals,
U4TQC9J3,lion,lion,2,2279.7,animals,
U4TQC9J3,tiger,tiger,3,1752.4,animals,
U4TQC9J3,dragonfly,dragonfly,4,2108.5,animals,
U4TQC9J3,fly,fly,5,1606.4,animals,
U4TQC9J3,spider,spider,6,1393,animals,
U4TQC9J3,monkey,monkey,7,1154.7,animals,
U4TQC9J3,gorilla,gorilla,8,2225,animals,
U4TQC9J3,parrot,parrot,9,1188.9,animals,
U4TQC9J3,parakeet,parakeet,10,1450,animals,
U4TQC9J3,cat,cat,11,1475.3,animals,
U4TQC9J3,dog,dog,12,2616,animals,
U4TQC9J3,rat,rat,13,702.5,animals,
U4TQC9J3,mouse,mouse,14,2356,animals,
U4TQC9J3,chinchilla,chinchilla,15,2862.3,animals,
U4TQC9J3,baboon,baboon,16,1892.6,animals,
U4TQC9J3,human,human,17,1522.4,animals,
U4TQC9J3,fish,fish,18,1358.2,animals,
U4TQC9J3,shark,shark,19,1633.5,animals,
U4TQC9J3,goldfish,goldfish,20,3852.8,animals,
U4TQC9J3,penguin,penguin,21,3588.7,animals,
U4TQC9J3,polar bear,polar bear,22,2133.3,animals,
U4TQC9J3,leech,leech,23,2955.3,animals,
U4TQC9J3,tick,tick,24,2357.6,animals,
U4TQC9J3,deer,deer,25,1878.1,animals,
U4TQC9J3,antelope,antelope,26,1412.6,animals,
U4TQC9J3,cheetah,cheetah,27,1837.9,animals,
U4TQC9J3,panther,panther,28,4484.2,animals,
U4TQC9J3,Cormac McCarthy,Cormac McCarthy,1,4260.7,authors,
U4TQC9J3,John Steinbeck,John Steinbeck,2,5383.4,authors,
U4TQC9J3,Mary Oliver,Mary Oliver,3,5541.7,authors,
U4TQC9J3,Joan Didion,Joan Didion,4,3666.9,authors,
U4TQC9J3,Barbara Kingsolver,Barbara Kingsolver,5,5685.2,authors,
U4TQC9J3,Robert Frost,Robert Frost,6,11455.9,authors,
U4TQC9J3,Edgar Allen Poe,Edgar Allan Poe,7,5793.4,authors,
U4TQC9J3,Sylvia Plath,Sylvia Plath,8,6519.4,authors,
U4TQC9J3,Tara Westover,Tara Westover,9,9408.2,authors,
U4TQC9J3,anthopology,Anthropology,1,2049.5,college_majors,
U4TQC9J3,sociology,Sociology,2,1834.3,college_majors,
U4TQC9J3,physics,Physics,3,3228.5,college_majors,
U4TQC9J3,africana studies,Africana Studies,4,3129.2,college_majors,
U4TQC9J3,asian studies,Asian Studies,5,1785,college_majors,
U4TQC9J3,history,History,6,1643.6,college_majors,
U4TQC9J3,government and legal studies,Government and Legal Studies,7,4600.6,college_majors,
U4TQC9J3,psychology,Psychology,8,2701.8,college_majors,
U4TQC9J3,economics,Economics,9,2551.9,college_majors,
U4TQC9J3,computer science,Computer Science,10,2091.2,college_majors,
U4TQC9J3,english,English,11,2170.3,college_majors,
U4TQC9J3,biology,Biology,12,1055.3,college_majors,
U4TQC9J3,chemistry,Chemistry,13,3854.8,college_majors,
U4TQC9J3,math,Mathematics,14,3735,college_majors,
U4TQC9J3,education,Education,15,2156.9,college_majors,
U4TQC9J3,engineering,Engineering,16,4136.6,college_majors,
U4TQC9J3,philosophy,Philosophy,17,14766.7,college_majors,
U4TQC9J3,elliot smith,Elliott Smith,1,2896.1,musicians,
U4TQC9J3,dominic fike,Dominic Fike,2,1738.9,musicians,
U4TQC9J3,adrienne lenker,Adrienne Lenker,3,4612.1,musicians,
U4TQC9J3,sufjan stevens,Sufjan Stevens,4,2594.6,musicians,
U4TQC9J3,lizzy mcalpine,Lizzy McAlpine,5,2834.2,musicians,
U4TQC9J3,dodie,Dodie,6,1829.6,musicians,
U4TQC9J3,noah kahan,Noah Kahan,7,3701.7,musicians,
U4TQC9J3,bruce springsteen,Bruce Springsteen,8,5239.6,musicians,
U4TQC9J3,don mclean,Don McLean,9,5765.2,musicians,
U4TQC9J3,miley cyrus,Miley Cyrus,10,7046.1,musicians,
U4TQC9J3,katy perry,Katy Perry,11,2621.5,musicians,
U4TQC9J3,taylor swift,Taylor Swift,12,5026.8,musicians,
U4TQC9J3,kendrick lamar,Kendrick Lamar,13,7713.8,musicians,
U4TQC9J3,drake,Drake,14,2603,musicians,
U4TQC9J3,bad bunny,Bad Bunny,15,3286.8,musicians,
U4TQC9J3,Stephen Curry,Stephen Curry,1,3517.5,sportspersons,
U4TQC9J3,Megan Rapinoe,Megan Rapinoe,2,3580.2,sportspersons,
U4TQC9J3,Tom Brady,Tom Brady,3,18485.4,sportspersons,
U4TQC9J3,Babe Ruth,Babe Ruth,4,5368.6,sportspersons,
U4TQC9J3,Simone Biles,Simone Biles,5,9938,sportspersons,
U4TQC9J3,Ilia Malinin,Ilia Malinin,6,2804.1,sportspersons,
U7RW6MVC,whale,whale,1,2158.1,animals,
U7RW6MVC,mouse,mouse,2,2031.2,animals,
U7RW6MVC,lion,lion,3,1306.7,animals,
U7RW6MVC,cat,cat,4,1003.5,animals,
U7RW6MVC,dog,dog,5,1157.4,animals,
U7RW6MVC,dolphin,dolphin,6,2461,animals,
U7RW6MVC,lemur,lemur,7,1470.5,animals,
U7RW6MVC,monkey,monkey,8,1697,animals,
U7RW6MVC,gorilla,gorilla,9,1743.5,animals,
U7RW6MVC,hamster,hamster,10,1627.7,animals,
U7RW6MVC,lizard,lizard,11,1643.4,animals,
U7RW6MVC,iguana,iguana,12,2200.6,animals,
U7RW6MVC,cheetah,cheetah,13,1793.3,animals,
U7RW6MVC,anaconda,anaconda,14,3106.6,animals,
U7RW6MVC,fish,fish,15,3244.1,animals,
U7RW6MVC,bird,bird,16,1968.8,animals,
U7RW6MVC,hedgehog,hedgehog,17,5336.9,animals,
U7RW6MVC,boar,boar,18,1229.4,animals,
U7RW6MVC,cow,cow,19,1567.6,animals,
U7RW6MVC,horse,horse,20,1266.6,animals,
U7RW6MVC,pig,pig,21,2039.4,animals,
U7RW6MVC,mole,mole,22,4880.2,animals,
U7RW6MVC,rabbit,rabbit,23,2271.4,animals,
U7RW6MVC,rooster,rooster,24,2838.5,animals,
U7RW6MVC,donkey,donkey,25,1841.6,animals,
U7RW6MVC,sheep,sheep,26,3277.2,animals,
U7RW6MVC,bat,bat,27,2183.9,animals,
U7RW6MVC,hawthorne,Hawthorne,1,5401.9,authors,
U7RW6MVC,longfellow,Longfellow,2,2888.5,authors,
U7RW6MVC,rowling,J. K. Rowling,3,3925.4,authors,
U7RW6MVC,towles,Towles,4,4770.6,authors,
U7RW6MVC,hurston,Hurston,5,3869,authors,
U7RW6MVC,wilder,Wilder,6,1650.6,authors,
U7RW6MVC,capote,Capote,7,2974,authors,
U7RW6MVC,shakespeare,Shakespeare,8,10426.6,authors,
U7RW6MVC,twain,Twain,9,9628.4,authors,
U7RW6MVC,tran,Tran,10,11594.7,authors,
U7RW6MVC,english,English,1,3338.5,college_majors,
U7RW6MVC,computer science,Computer Science,2,4218.6,college_majors,
U7RW6MVC,math,Mathematics,3,1614.5,college_majors,
U7RW6MVC,biochemistry,Biochemistry,4,4770,college_majors,
U7RW6MVC,french,French,5,4870.7,college_majors,
U7RW6MVC,spanish,Spanish,6,2219.8,college_majors,
U7RW6MVC,classics,Classics,7,2331.7,college_majors,
U7RW6MVC,german,German,8,2402,college_majors,
U7RW6MVC,psychology,Psychology,9,3616.8,college_majors,
U7RW6MVC,political science,Political Science,10,4462.6,college_majors,
U7RW6MVC,philosophy,Philosophy,11,5766.6,college_majors,
U7RW6MVC,visual arts,Visual Arts,12,3033.3,college_majors,
U7RW6MVC,theater,Theater,13,3626.7,college_majors,
U7RW6MVC,dance,Dance,14,2059.6,college_majors,
U7RW6MVC,eos,Earth and Ocean Studies,15,4915.1,college_majors,
U7RW6MVC,italian,Italian,16,4639.2,college_majors,
U7RW6MVC,harry styles,Harry Styles,1,3411.6,musicians,
U7RW6MVC,paul mccartney,Paul McCartney,2,6931,musicians,
U7RW6MVC,john lennon,John Lennon,3,2710.8,musicians,
U7RW6MVC,ringo starr,Ringo Starr,4,2640.1,musicians,
U7RW6MVC,george harrison,George Harrison,5,2920.3,musicians,
U7RW6MVC,taylor swift,Taylor Swift,6,4105.2,musicians,
U7RW6MVC,bob dylan,Bob Dylan,7,2999.4,musicians,
U7RW6MVC,joni mitchell,Joni Mitchell,8,2888.1,musicians,
U7RW6MVC,carol king,Carole King,9,7022,musicians,
U7RW6MVC,charli xcx,Charli XCX,10,5073.9,musicians,
U7RW6MVC,matty healy,Matty Healy,11,4816.2,musicians,
U7RW6MVC,troye sivan,Troye Sivan,12,5509.8,musicians,
U7RW6MVC,nat king coel,Nat King Cole,13,5801.8,musicians,
U7RW6MVC,big papi,Big Papi,1,4021.1,sportspersons,
U7RW6MVC,kevin millar,Kevin Millar,2,3735.9,sportspersons,
U7RW6MVC,lebron james,LeBron James,3,8033.4,sportspersons,
U7RW6MVC,pedro martinez,Pedro Martinez,4,5286.2,sportspersons,
U7RW6MVC,garciapara,Nomar Garciaparra,5,2690,sportspersons,
U7RW6MVC,tyson,Mike Tyson,6,10120.2,sportspersons,
U7RW6MVC,phelps,Michael Phelps,7,4109.7,sportspersons,
U7RW6MVC,tiger woods,Tiger Woods,8,4880.1,sportspersons,
U7RW6MVC,vaughn,Vaughn,9,15649.7,sportspersons,
UIBPJL1Q,eleplhant,elephant,1,2629,animals,
UIBPJL1Q,beaver,beaver,2,1900,animals,
UIBPJL1Q,squirel,squirrel,3,1932,animals,
UIBPJL1Q,cat,cat,4,1088,animals,
UIBPJL1Q,dog,dog,5,897,animals,
UIBPJL1Q,bird,bird,6,2072,animals,
UIBPJL1Q,mouse,mouse,7,2611,animals,
UIBPJL1Q,rat,rat,8,1304,animals,
UIBPJL1Q,zebra,zebra,9,2800,animals,
UIBPJL1Q,lion,lion,10,2034,animals,
UIBPJL1Q,turtle,turtle,11,3432,animals,
UIBPJL1Q,deer,deer,12,2260,animals,
UIBPJL1Q,tick,tick,13,1878,animals,
UIBPJL1Q,flee,flea,14,2496,animals,
UIBPJL1Q,horse,horse,15,3117,animals,
UIBPJL1Q,pig,pig,16,2568,animals,
UIBPJL1Q,sheep,sheep,17,966,animals,
UIBPJL1Q,cow,cow,18,2226,animals,
UIBPJL1Q,lamb,lamb,19,6669,animals,
UIBPJL1Q,squid,squid,20,1702,animals,
UIBPJL1Q,whale,whale,21,2023,animals,
UIBPJL1Q,doplhin,dolphin,22,1408,animals,
UIBPJL1Q,ocotpuuse,octopus,23,2347,animals,
UIBPJL1Q,fish,fish,24,3673,animals,
UIBPJL1Q,shark,shark,25,2088,animals,
UIBPJL1Q,jr tokin,J.R. Tolkien,1,5442,authors,
UIBPJL1Q,jk rowling,jk rowling,2,2306,authors,
UIBPJL1Q,kant,kant,3,2019,authors,
UIBPJL1Q,hume,hume,4,872,authors,
UIBPJL1Q,locke,locke,5,1223,authors,
UIBPJL1Q,descart,Descartes,6,4032,authors,
UIBPJL1Q,stephen dumner,Stephen Dubner,7,8497,authors,
UIBPJL1Q,nk neimson,N.K. Jemisin,8,4149,authors,
UIBPJL1Q,rick riordan,rick riordan,9,9349,authors,
UIBPJL1Q,ts eliot,T.S. Eliot,10,5453,authors,
UIBPJL1Q,dovskseksky,Dostoevsky,11,6872,authors,
UIBPJL1Q,tolstoy,tolstoy,12,5277,authors,
UIBPJL1Q,gov,government,1,971,college_majors,
UIBPJL1Q,econ,econ,2,777,college_majors,
UIBPJL1Q,phil,philosophy,3,1292,college_majors,
UIBPJL1Q,reglion,religion,4,1847,college_majors,
UIBPJL1Q,math,math,5,949,college_majors,
UIBPJL1Q,biology,biology,6,2658,college_majors,
UIBPJL1Q,music,music,7,1429,college_majors,
UIBPJL1Q,physics,physics,8,1297,college_majors,
UIBPJL1Q,DCS,Computer Science,9,1844,college_majors,
UIBPJL1Q,ES,ES,10,1040,college_majors,
UIBPJL1Q,history,history,11,5239,college_majors,
UIBPJL1Q,english,english,12,1058,college_majors,
UIBPJL1Q,anthroopplgy,anthropology,13,3602,college_majors,
UIBPJL1Q,socisligoy,sociology,14,2499,college_majors,
UIBPJL1Q,GSWS,GSWS,15,2893,college_majors,
UIBPJL1Q,afirican studies,African studies,16,3642,college_majors,
UIBPJL1Q,chemistry,chemistry,17,2947,college_majors,
UIBPJL1Q,neuro,neuroscience,18,2438,college_majors,
UIBPJL1Q,art,art,19,3616,college_majors,
UIBPJL1Q,dance,dance,20,950,college_majors,
UIBPJL1Q,acoutning,accounting,21,12129,college_majors,
UIBPJL1Q,buisness,business,22,1887,college_majors,
UIBPJL1Q,engeergning,engineering,23,1754,college_majors,
UIBPJL1Q,taylro swift,Taylor Swift,1,3795,musicians,
UIBPJL1Q,bad bunny,bad bunny,2,4864,musicians,
UIBPJL1Q,drake,drake,3,3828,musicians,
UIBPJL1Q,brandi clariue,Brandi Carlile,4,4919,musicians,
UIBPJL1Q,bob dylan,bob dylan,5,5346,musicians,
UIBPJL1Q,burce springstean,Bruce Springsteen,6,2539,musicians,
UIBPJL1Q,billy joel,billy joel,7,3394,musicians,
UIBPJL1Q,elton john,elton john,8,2454,musicians,
UIBPJL1Q,jodi,Jodi,9,3140,musicians,
UIBPJL1Q,john denver,john denver,10,3802,musicians,
UIBPJL1Q,mumford and sons,mumford and sons,11,4663,musicians,
UIBPJL1Q,noah kahan,noah kahan,12,4233,musicians,
UIBPJL1Q,green day,green day,13,11616,musicians,
UIBPJL1Q,sohei othini,Shohei Ohtani,1,6788,sportspersons,
UIBPJL1Q,lebron,LeBron,2,1694,sportspersons,
UIBPJL1Q,drake maye,drake maye,3,4292,sportspersons,
UIBPJL1Q,tom brady,tom brady,4,1480,sportspersons,
UIBPJL1Q,ilian mahin,Ilian Mahin,5,4789,sportspersons,
UIBPJL1Q,steph curry,steph curry,6,6043,sportspersons,
UIBPJL1Q,christen gonzales,Christen Gonzales,7,7122,sportspersons,
UIBPJL1Q,babe ruth,babe ruth,8,4161,sportspersons,
UIBPJL1Q,mike vrabel,mike vrabel,9,7716,sportspersons,
UIBPJL1Q,jason tadem,Jayson Tatum,10,4861,sportspersons,
UVAI5SO9,guinea pig,guinea pig,1,1836,animals,
UVAI5SO9,lion,lion,2,679,animals,
UVAI5SO9,zebra,zebra,3,1202,animals,
UVAI5SO9,squirrel,squirrel,4,1537,animals,
UVAI5SO9,cat,cat,5,896,animals,
UVAI5SO9,dog,dog,6,570,animals,
UVAI5SO9,fish,fish,7,887,animals,
UVAI5SO9,antelope,antelope,8,1959,animals,
UVAI5SO9,spider,spider,9,1801,animals,
UVAI5SO9,mosquito,mosquito,10,2067,animals,
UVAI5SO9,fly,fly,11,1201,animals,
UVAI5SO9,goat,goat,12,3814,animals,
UVAI5SO9,donkey,donkey,13,1604,animals,
UVAI5SO9,mule,mule,14,1481,animals,
UVAI5SO9,camel,camel,15,1890,animals,
UVAI5SO9,alligator,alligator,16,2545,animals,
UVAI5SO9,crocodile,crocodile,17,1132,animals,
UVAI5SO9,bear,bear,18,1724,animals,
UVAI5SO9,black bear,black bear,19,2477,animals,
UVAI5SO9,brown bear,brown bear,20,1866,animals,
UVAI5SO9,polar bear,polar bear,21,2151,animals,
UVAI5SO9,spirit bear,spirit bear,22,1635,animals,
UVAI5SO9,kodiak bear,kodiak bear,23,3613,animals,
UVAI5SO9,lizard,lizard,24,2657,animals,
UVAI5SO9,salamander,salamander,25,2045,animals,
UVAI5SO9,frog,frog,26,635,animals,
UVAI5SO9,toad,toad,27,802,animals,
UVAI5SO9,horse,horse,28,3460,animals,
UVAI5SO9,oyster,oyster,29,3658,animals,
UVAI5SO9,clam,clam,30,576,animals,
UVAI5SO9,scalloo,scallop,31,1375,animals,
UVAI5SO9,worm,worm,32,2746,animals,
UVAI5SO9,elif shafak,Elif Shafak,1,1684,authors,
UVAI5SO9,Jonathan auxier,Jonathan Auxier,2,2689,authors,
UVAI5SO9,Stephen king,Stephen king,3,1500,authors,
UVAI5SO9,jk rowling,jk rowling,4,3586,authors,
UVAI5SO9,jrr tolkein,J.R.R. Tolkien,5,8900,authors,
UVAI5SO9,celeste ng,celeste ng,6,5726,authors,
UVAI5SO9,ocean vuong,ocean vuong,7,4068,authors,
UVAI5SO9,lewis carrol,Lewis Carroll,8,15230,authors,
UVAI5SO9,octavia spencer,octavia spencer,9,6668,authors,
UVAI5SO9,ted liang,ted liang,10,3489,authors,
UVAI5SO9,music,music,1,920,college_majors,
UVAI5SO9,history,history,2,861,college_majors,
